,headline,tags,timestamp,year,month,day,hour,minute
113," IG Model Gena Tew AIDS Has Taken Away My Mobility, Left Me Blind in One Eye ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 12:55 AM,2022,7,30,0,55
114, Stars and Scars You Be the judge ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 12:50 AM,2022,7,30,0,50
115, Congressman Colin Allred U.S. Made Russia 'A Very Good Offer' For Brittney Griner ... 'I Think It's Going To Get Done' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 12:45 AM,2022,7,30,0,45
116, July 2022 Hot Shots Bae Watch Alert! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 12:30 AM,2022,7,30,0,30
117, HEROIC PIZZA DELIVERY GUY I'm NASCAR's Special Guest ... Catch Me At The Brickyard!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 12:20 AM,2022,7,30,0,20
118, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 12:10 AM,2022,7,30,0,10
119, What's The Big Frigin' Difference?! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 12:01 AM,2022,7,30,0,1
120, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 5:29 PM,2022,7,29,17,29
121, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 5:07 PM,2022,7,29,17,7
122," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 4:27 PM,2022,7,29,16,27
123, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 3:41 PM,2022,7,29,15,41
124, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 2:29 PM,2022,7,29,14,29
125, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 1:51 PM,2022,7,29,13,51
126, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 12:25 PM,2022,7,29,12,25
127," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 11:51 AM,2022,7,29,11,51
128," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 10:47 AM,2022,7,29,10,47
129, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 10:18 AM,2022,7,29,10,18
130, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 10:16 AM,2022,7,29,10,16
131, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 8:14 AM,2022,7,29,8,14
132, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 7:39 AM,2022,7,29,7,39
133, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 7:28 AM,2022,7,29,7,28
134," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 7:18 AM,2022,7,29,7,18
135, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 6:49 AM,2022,7,29,6,49
136, Bob Dylan Accuser Drops Sex Abuse Suit ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 6:36 AM,2022,7,29,6,36
137, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 6:31 AM,2022,7,29,6,31
138, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 1:00 AM,2022,7,29,1,0
139, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 12:30 AM,2022,7,29,0,30
140, Jon Stewart Calls BS on Ted Cruz ... You're Lying About the Vet Bill!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 12:20 AM,2022,7,29,0,20
141, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 12:10 AM,2022,7,29,0,10
142, Guess Who This Georgia Peach Turned Into! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/29/2022 12:01 AM,2022,7,29,0,1
143, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 6:31 PM,2022,7,28,18,31
144, Monkey Attacks Terrorizing Japanese City ... Trying to Snatch Human Babies!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 6:20 PM,2022,7,28,18,20
145," Candace Cameron Bure Vs. JoJo Siwa Daughter Rips JoJo ... Photo Snub's No Biggie, Grow Up!!! ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 5:53 PM,2022,7,28,17,53
146, 'Long Island Medium' Theresa Defends Buying 5-Month-Old Granddaughter Gucci Bag ... Cutest Binki Holder Ever!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 4:19 PM,2022,7,28,16,19
147, Dwight Howard Crashes WWE Tryout ... Cuts Epic Promo!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 3:36 PM,2022,7,28,15,36
148," Joey Badass Fans Gotta Chill, Chris Brown Has My Respect And Delta Can Too, IF ... ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 3:33 PM,2022,7,28,15,33
149, Report: Zion Williamson Weight Clause In New Contract Could Lose Guaranteed $$$ ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 2:58 PM,2022,7,28,14,58
150, Beyoncé Catches R&Beef From Kelis!!! Claims Sample Was Stolen ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 1:41 PM,2022,7,28,13,41
151, Mike Evans Unveils New Harry Potter Tattoo 'But I Am The Chosen One' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 12:19 PM,2022,7,28,12,19
152, Lamar Odom My Social Media's Been Highjacked ... Old Manager Costing Me $$ ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 12:00 PM,2022,7,28,12,0
153, Jon Stewart Obliterates GOP for Blocking Vet Bill ... 'Sen. Toomey Is a F***ing Coward' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 10:26 AM,2022,7,28,10,26
154," Aniston, Kimmel & Bateman A-List Vacay Pals Return to L.A.!!! Back from the Bahamas ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 9:05 AM,2022,7,28,9,5
155," Hong Kong Concert Video Monitor Falls, Crushing Dancers Below ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 9:01 AM,2022,7,28,9,1
156, Dua Lipa Fans Light Fireworks Inside Arena ... Cops Investigating ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 8:45 AM,2022,7,28,8,45
157," Johnny Depp Oui, We Love You!!! Fans Swarm in Paris ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 6:45 AM,2022,7,28,6,45
158, Sesame Place $25 Million Class Action Suit Claiming Racism ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 6:43 AM,2022,7,28,6,43
159," Gwenyth Paltrow Hey Hailey, I f***ed your Father!!! ... True Bathroom Humor ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 6:23 AM,2022,7,28,6,23
160, Michael Savarino Coach K's Grandson ... Pleads Guilty To DWI ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 6:16 AM,2022,7,28,6,16
161, Angie Everhart Accused of Egging Neighbor's Apartment Cops Called to Scene ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 1:00 AM,2022,7,28,1,0
162, Tichina Arnold Divorce Finalized ... I'm Finally Single!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 12:30 AM,2022,7,28,0,30
163, 'Love & Marriage' Melody Shari Ex Martell Holt Hasn't Changed ... He's Still Disrespectful!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 12:20 AM,2022,7,28,0,20
164, Wrestling Star Hornswoggle Defends Jerry Jones' M-Word Use 'Didn't Need To Apologize' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 12:10 AM,2022,7,28,0,10
165, Kendall & Kylie's Nanny In Season 1 of 'KUWTK' 'Memba Her?! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/28/2022 12:01 AM,2022,7,28,0,1
166, JayDaYoungan Shot and Killed Outside Home ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 8:46 PM,2022,7,27,20,46
167, Mike Tyson Using Cane To Get Around ... But I'm OK!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 3:56 PM,2022,7,27,15,56
168," Britney Spears Will Not Be Deposed, Judge Rules ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 3:26 PM,2022,7,27,15,26
169, Jeff Bezos Parents Buy $34M Mega Mansion in FL ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 3:01 PM,2022,7,27,15,1
170, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 2:06 PM,2022,7,27,14,6
171, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 1:06 PM,2022,7,27,13,6
172, Tony Dow 'Leave It To Beaver' Star Dead At 77 ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 12:27 PM,2022,7,27,12,27
173, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 12:02 PM,2022,7,27,12,2
174, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 10:15 AM,2022,7,27,10,15
175, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 10:14 AM,2022,7,27,10,14
176, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 8:18 AM,2022,7,27,8,18
177, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 8:14 AM,2022,7,27,8,14
178, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 8:02 AM,2022,7,27,8,2
179, 'Top Chef' Star Howard Kleinberg Dead at 46 ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 7:39 AM,2022,7,27,7,39
180, Shawn Mendes Cancels Tour ... For Mental Health Break ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 7:17 AM,2022,7,27,7,17
181, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/27/2022 1:00 AM,2022,7,27,1,0
182, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 4:31 PM,2022,7,26,16,31
183, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 4:23 PM,2022,7,26,16,23
184, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 4:17 PM,2022,7,26,16,17
185, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 3:27 PM,2022,7,26,15,27
186, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 2:27 PM,2022,7,26,14,27
187, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 10:04 AM,2022,7,26,10,4
188, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 9:50 AM,2022,7,26,9,50
189, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 8:56 AM,2022,7,26,8,56
190, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 6:58 AM,2022,7,26,6,58
191, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 6:53 AM,2022,7,26,6,53
192, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 6:37 AM,2022,7,26,6,37
193, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 6:27 AM,2022,7,26,6,27
194, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam',"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 6:13 AM,2022,7,26,6,13
195, PetSmart Sued Your Groomers Killed My Dog!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 1:00 AM,2022,7,26,1,0
196, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville',"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 12:50 AM,2022,7,26,0,50
197, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/26/2022 12:40 AM,2022,7,26,0,40
