,headline,tags,timestamp,year,month,day,hour,minute
271,Rihanna Baby Boy Comes to Work Work Work!!! For Mommy's Photo Shoot.,"['Rihanna', 'A$AP Rocky', 'Family', 'Hip Hop', 'Rihanna Pregnant', 'Movies', 'Kids', 'Super Bowl', 'Music', 'The Oscars']",3/30/2023 2:45 PM,2023.0,3.0,30.0,14.0,45.0
272,Donald Trump Indicted in Stormy Daniels Hush Money Case.,"['Donald Trump', 'Stormy Daniels', 'Eric Trump', 'President Trump', 'Crime & Arrests', 'Money', 'Breaking News', 'Politix', 'Fairly Legal']",3/30/2023 2:43 PM,2023.0,3.0,30.0,14.0,43.0
273,Gwyneth Paltrow's Ski Trial Gwyneth's Lawyer Says Her Family Bonding Vacay Ruined ... Dr. Invokes Jeffrey Epstein Molestation Case.,"['Gwyneth Paltrow', 'CELEBRITY JUSTICE ™', 'Controversial S#!T', 'Fairly Legal']",3/30/2023 2:11 PM,2023.0,3.0,30.0,14.0,11.0
274,Damar Hamlin Chats With President Biden ... At White House.,"['Joe Biden', 'Damar Hamlin', 'TMZ Sports', 'White House', 'Kids', 'Health', 'Buffalo Bills', 'Football', 'NFL']",3/30/2023 1:56 PM,2023.0,3.0,30.0,13.0,56.0
275,"CA Reparations $800 Billion Huge, But Fair Number ... SF Committee Member Explains Why.","['Money', 'Politix', 'Exclusive', 'News']",3/30/2023 1:22 PM,2023.0,3.0,30.0,13.0,22.0
276,Kim Burrell Beyonce Jammed My 🎶 for 11 Hours During Rough Patch with Jay-Z!!!,"['Jay-z', 'Beyonce Knowles', 'Religion/ Spirituality', 'Hip Hop', 'Relationships', 'Music']",3/30/2023 12:22 PM,2023.0,3.0,30.0,12.0,22.0
277,"Matt Barnes I Want To Run For Office By Age 50 Mayor, Governor, Maybe?!?","['Matt Barnes', 'TMZ Sports', 'Basketball', 'NBA', 'Politix']",3/30/2023 11:18 AM,2023.0,3.0,30.0,11.0,18.0
278,NASHVILLE SCHOOL MASS SHOOTER Friend's Call to 911 During Massacre ... Someone Check On Her!!!,"['Weapons & Guns', 'LGBT', 'Kids', 'Police']",3/30/2023 11:15 AM,2023.0,3.0,30.0,11.0,15.0
279,Chinese Colleges How 'Bout a Spring Break Bone!!! Telling Students to 'Fall In Love',"['Dating', 'Baby Watch', 'Viral', 'News', 'Vacations']",3/30/2023 10:30 AM,2023.0,3.0,30.0,10.0,30.0
280,'Vanderpump Rules' Raquel Hanging at Tom & Ariana's Home.,"['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Breakups', 'Reality TV', 'Exclusive Details', 'Relationships', 'Vanderpump Rules', 'Celebrity Homes']",3/30/2023 8:48 AM,2023.0,3.0,30.0,8.0,48.0
281,Jonathan Majors Lawyer Shows Texts From Alleged Victim ... Says Woman Admitted Fault.,"['Jonathan Majors', 'Crime & Arrests', 'CELEBRITY JUSTICE ™', 'Relationships', 'Movies', 'Exclusive', 'Fairly Legal']",3/30/2023 7:43 AM,2023.0,3.0,30.0,7.0,43.0
282,"Billie Eilish Downpour Cancels Mexico Concert ... Whatevs, I'll Go Acoustic!!!","['Billie Eilish', 'Weather', 'Viral', 'Music']",3/30/2023 7:25 AM,2023.0,3.0,30.0,7.0,25.0
283,"Flo Rida Son In ICU, Fell From Window ... Flo Addresses Incident.","['Flo Rida', 'Money', 'Hip Hop', 'Exclusive Details', 'celebrity kids', 'Nurse!', 'Music', 'Fairly Legal', 'Health']",3/30/2023 6:59 AM,2023.0,3.0,30.0,6.0,59.0
284,"Neil deGrasse Tyson Cool Your Jets, Elon and Co. AI's Not a Threat to Humanity.","['Neil deGrasse Tyson', 'Elon Musk', 'Politix', 'Viral', 'Exclusive', 'Controversial S#!T', 'News', 'Vacations']",3/30/2023 6:41 AM,2023.0,3.0,30.0,6.0,41.0
285,"Yo Gotti Mass Shooting at His Memphis Restaurant ... 2 Dead, 5 Injured.","['Yo Gotti', 'Young Dolph', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Restaurants & Nightclubs', 'Music']",3/30/2023 6:38 AM,2023.0,3.0,30.0,6.0,38.0
286,Bill Leavy Longtime NFL Ref Dead At 76.,['TMZ Sports'],3/30/2023 6:29 AM,2023.0,3.0,30.0,6.0,29.0
287,Nashville School Mass Shooting Killer Was Emotionally Torn Apart ... Over Close Friend's Untimely Death.,"['RIP', 'Weapons & Guns', 'News']",3/30/2023 5:37 AM,2023.0,3.0,30.0,5.0,37.0
288,Mama June Daughter Chickadee Has Stage 4 Cancer.,"['Anna Cardwell', 'Mama June', 'Family', 'Reality TV', 'Kids', 'Nurse!', 'Exclusive', 'Health', 'Here Comes Honey Boo Boo']",3/30/2023 1:00 AM,2023.0,3.0,30.0,1.0,0.0
289,Ex-'Bachelorette' Star Joshua Tylerbest Arrested For Child Porn Possession.,"['You Might Want to Rethink', 'Crime & Arrests', 'Reality TV', 'Kids', 'The Bachelorette', 'Fairly Legal']",3/30/2023 12:45 AM,2023.0,3.0,30.0,0.0,45.0
290,Ice Spice 'Stolen' Queen Chain Nothing But A TikTok Hoax!!!,"['Nicki Minaj', 'Kim Kardashian', 'North West', 'Bling!', 'Crime & Arrests', 'Money', 'TikTok', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",3/30/2023 12:30 AM,2023.0,3.0,30.0,0.0,30.0
291,Justin Gaethje I Can Knockout Islam Makhachev ... Gunning For Poirier Next.,"['Justin Gaethje', 'Conor McGregor', 'Dustin Poirier', 'Interview', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive', 'Fights & Feuds']",3/30/2023 12:15 AM,2023.0,3.0,30.0,0.0,15.0
292,Guess Who This Flexin' Athlete Turned Into!,"['Vin Diesel', 'Amy Schumer', 'TMZ Sports', 'Kids', 'celebrity kids', 'Photo Galleries', 'WWE']",3/30/2023 12:01 AM,2023.0,3.0,30.0,0.0,1.0
293,Bam Margera Arrested For Public Intoxication.,"['Bam Margera', 'Crime & Arrests', 'Family', 'TMZ Sports', 'Kids', 'Drugs & Alcohol', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive']",3/29/2023 6:16 PM,2023.0,3.0,29.0,18.0,16.0
294,"Tory Lanez Wants New Trial in Shooting Conviction ... Rap Lyrics, Photo of Gun Tattoo Tainted Jury.","['Megan Thee Stallion', 'Tory Lanez', 'Jose Baez', 'You Might Want to Rethink', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Music', 'The TMZ Podcast']",3/29/2023 4:23 PM,2023.0,3.0,29.0,16.0,23.0
295,33 Swimmers In Hawaii 'Harassing' Huge Pod Of Dolphins ... In Big Trouble On Big Island.,"['You Might Want to Rethink', 'Animals', 'Insane Videos', 'Crime', 'Controversial S#!T']",3/29/2023 3:00 PM,2023.0,3.0,29.0,15.0,0.0
296,BARBARA CORCORAN Rips L.A.'s New Mansion Tax ... Nobody Benefits in the End.,"['Barbara Corcoran', 'Money', 'Politix', 'Exclusive', 'Controversial S#!T', 'Celebrity Homes']",3/29/2023 2:42 PM,2023.0,3.0,29.0,14.0,42.0
297,Damar Hamlin Visits Capitol Hill ... Urges For More AEDs In Schools.,"['Damar Hamlin', 'Chuck Schumer', 'TMZ Sports', 'Kids', 'Politix', 'Health', 'Buffalo Bills', 'Football', 'NFL']",3/29/2023 1:07 PM,2023.0,3.0,29.0,13.0,7.0
298,Blac Chyna Becoming Angela White for My Kids ... Gotta Set Good Example.,"['Blac Chyna', 'Dream Kardashian', 'Rob Kardashian', 'Hip Hop', 'Reality TV', 'Kids', 'TMZ Live', 'Strippers', 'Exclusive', 'Music', 'Makeovers', 'OnlyFans']",3/29/2023 12:40 PM,2023.0,3.0,29.0,12.0,40.0
299,MLB Teams Roll Out New Food For 2023 ... 2-Foot Chili Cheesburgers & 34-Inch Sandwiches!!!,"['Aaron Judge', 'Money', 'TMZ Sports', 'MLB', 'Famous Food', 'Baseball', 'New York Yankees']",3/29/2023 12:39 PM,2023.0,3.0,29.0,12.0,39.0
300,Jake Paul Locks Lips W/ World Champ Speed Skater ... At Dinner In Miami.,"['Jake Paul', 'Jutta Leerdam', 'Olympics', 'TikTok', 'Relationships', 'Boxing', 'TMZ Sports', 'MMA', 'Exclusive', 'Influencers', 'WWE']",3/29/2023 12:17 PM,2023.0,3.0,29.0,12.0,17.0
301,Raquel Leviss Restraining Order Against Scheana Dismissed ... Says She Feels 'Vindicated',"['Raquel Leviss', 'Tom Sandoval', 'Ariana Madix', 'Breakups', 'Reality TV', 'Exclusive', 'Fairly Legal', 'Vanderpump Rules', 'Fights & Feuds']",3/29/2023 9:26 AM,2023.0,3.0,29.0,9.0,26.0
302,Masked Streaker What An Ass!!! ... Exposes 🍑 During College Baseball Game.,"['Humor', 'Crime & Arrests', 'Insane Videos', 'Nudity', 'TMZ Sports', 'NCAA', 'Baseball']",3/29/2023 9:23 AM,2023.0,3.0,29.0,9.0,23.0
303,Elon Musk & Steve Wozniak Demand Pause to AI Development ... This is a 'Dangerous Race!!!',"['Steve Wozniak', 'Elon Musk', 'Politix', 'Viral', 'Controversial S#!T', 'News']",3/29/2023 8:39 AM,2023.0,3.0,29.0,8.0,39.0
304,Ed Sheeran Jay-Z Passed On 'Shape of You' ... Says it Didn't Need Rap to Go Pop!!!,"['Jay-z', 'Ed Sheeran', 'Hip Hop', 'Music']",3/29/2023 8:04 AM,2023.0,3.0,29.0,8.0,4.0
305,Black Californians Owed Over $800 Billion in Reparations ... Economists Suggest.,"['Gavin Newsom', 'Money', 'News']",3/29/2023 7:26 AM,2023.0,3.0,29.0,7.0,26.0
306,Ben Affleck I Have Resting Ben Face ... I'm Actually Happy!!!,"['Ben Affleck', 'Jennifer Lopez', 'Humor', 'Movies', 'TMZ Sports', 'Grammy Awards', 'Late Night', 'Celebrity Feuds']",3/29/2023 7:00 AM,2023.0,3.0,29.0,7.0,0.0
307,"Jeremy Renner Sheds Tears, Opens Up About Snowplow Accident ... 'I'd Do It Again'","['Diane Sawyer', 'Jeremy Renner', 'TV', 'Movies', 'Marvel', 'Health']",3/29/2023 6:59 AM,2023.0,3.0,29.0,6.0,59.0
308,"Jonah Hill Kanye's Flip on Jews??? Noooope, Not Tackling That One.","['Jonah Hill', 'Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Movies', 'Controversial S#!T', 'Music', 'Famous Food']",3/29/2023 6:26 AM,2023.0,3.0,29.0,6.0,26.0
309,Nashville School Shooting Headmaster Tried To Stop Killer ... Hailed As Hero.,"['RIP', 'Weapons & Guns', 'Kids', 'Crime', 'Heroes']",3/29/2023 6:09 AM,2023.0,3.0,29.0,6.0,9.0
310,Nashville School Shooting Celebs Donating Thousands To Victims' Families.,"['Johnny Cash', 'Jena Sims', 'Jay Cutler', 'Kaitlyn Bristowe', 'Brooks Koepka', 'RIP', 'Weapons & Guns', 'Crime & Arrests', 'Money', 'Family', 'TMZ Sports', 'Kids', 'Exclusive']",3/29/2023 1:00 AM,2023.0,3.0,29.0,1.0,0.0
311,Bhad Bhabie Twerkin' For My 20th B-Day!!! Lap Dancing ... for Mom.,"['Danielle Bregoli', 'Dr. Phil', 'Money', 'Family', 'Hot Bodies', 'Hip Hop', 'Birthdays', 'Party All The Time', 'Exclusive', 'Music']",3/29/2023 12:45 AM,2023.0,3.0,29.0,0.0,45.0
312,"Elon Musk First Business Card, $1 Bill Up For Auction ... Expected To Fetch Big $$$!!!","['Elon Musk', 'Space', 'Money', 'Twitter', 'Exclusive', 'commerce']",3/29/2023 12:30 AM,2023.0,3.0,29.0,0.0,30.0
313,WWE Star Austin Theory Not Trying To Be The Next John Cena 'Don't Want To Be A Rip-Off',"['John Cena', 'TV', 'Interview', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'WWE']",3/29/2023 12:15 AM,2023.0,3.0,29.0,0.0,15.0
314,Guess Who This Girl In Overalls Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'The Kardashians']",3/29/2023 12:01 AM,2023.0,3.0,29.0,0.0,1.0
315,Kim Kardashian Booty on the Beach For Sexy Photo Shoot.,"['Kim Kardashian', 'TV', 'Star Wars', 'Summer/Beach', 'Beauty', 'Fashion', 'commerce', 'The Kardashians']",3/28/2023 4:42 PM,2023.0,3.0,28.0,16.0,42.0
316,California Skydiver Crash-Lands Into Power Lines ... Firefighters Rush To Rescue.,"['You Might Want to Rethink', 'Insane Videos', 'TMZ Sports', 'Viral']",3/28/2023 3:23 PM,2023.0,3.0,28.0,15.0,23.0
317,'RHOA' Star Eva Marcille Files to Divorce Michael Sterling.,"['Eva Marcille', 'Exclusive Details', 'Relationships', 'Real Housewives', 'Celebrity Divorce', 'Fairly Legal']",3/28/2023 2:56 PM,2023.0,3.0,28.0,14.0,56.0
318,Kat Von D Sells 'Cheaper by the Dozen' Home ... Lucky Buyer is Owner of Hollywood Cemetery.,"['Kat Von D', 'Money', 'Reality TV', 'Exclusive', 'Tattoos', 'Celebrity Homes']",3/28/2023 2:29 PM,2023.0,3.0,28.0,14.0,29.0
319,NBA's Andre Drummond Speaks Out On Mental Health Struggle ... Quitting Social Media.,"['Andre Drummond', 'Chicago Bulls', 'Twitter', 'TMZ Sports', 'Facebook', 'Basketball', 'NBA', 'Instagram', 'Health']",3/28/2023 2:05 PM,2023.0,3.0,28.0,14.0,5.0
320,Brad Pitt Sells Incredible Hollywood Hills Compound for $39 Million.,"['Brad Pitt', 'Elvira', 'Angelina Jolie', 'Money', 'Movies', 'Exclusive', 'Music']",3/28/2023 1:22 PM,2023.0,3.0,28.0,13.0,22.0
321,L.A. Police Chase Suspect Dies After Jumping Out of Stolen Cop Car.,"['Crime & Arrests', 'Car Crashes', 'Breaking News', 'Police']",3/28/2023 12:54 PM,2023.0,3.0,28.0,12.0,54.0
322,Nashville School Shooting Entrepreneur's Quick Fix ... Collapsible Class-Based Safe Room.,"['RIP', 'Weapons & Guns', 'TV', 'Money', 'Interview', 'Crime', 'Exclusive', 'commerce']",3/28/2023 12:50 PM,2023.0,3.0,28.0,12.0,50.0
323,Adnan Syed Murder Conviction Reinstated Ahead of New Hearing.,"['Adnan Syed', 'RIP', 'Crime & Arrests', 'Family', 'Viral', 'Fairly Legal']",3/28/2023 12:00 PM,2023.0,3.0,28.0,12.0,0.0
324,Magic Johnson Group Submits $6 Billion Bid ... To Buy Commanders.,"['Magic Johnson', 'Dan Snyder', 'Money', 'TMZ Sports', 'Music', 'Washington Commanders', 'Football', 'NFL']",3/28/2023 10:24 AM,2023.0,3.0,28.0,10.0,24.0
325,Nashville Shooter Graphic Body Cam Footage Revealed ... Hale Shot Dead By Cops.,"['RIP', 'Weapons & Guns', 'Police']",3/28/2023 8:29 AM,2023.0,3.0,28.0,8.0,29.0
326,"Tom Sandoval I Regret Cheating on Ariana ... But Hey, Hindsight's 20/20.","['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Breakups', 'Reality TV', 'Relationships', 'Music', 'Vanderpump Rules']",3/28/2023 8:09 AM,2023.0,3.0,28.0,8.0,9.0
327,'Moonshiners' Star Josh Owens Breaks Silence on Motorcycle Crash ... I Broke Just About Everything!!!,"['TV', 'Money', 'Insane Videos', 'Car Crashes', 'Nurse!', 'Health']",3/28/2023 7:30 AM,2023.0,3.0,28.0,7.0,30.0
328,Nashville Shooter Art Page w/ Disturbing Piece Nicholson's 'Shining' & 'REDRUM',"['Jack Nicholson', 'RIP', 'Weapons & Guns', 'Movies', 'Kids']",3/28/2023 7:10 AM,2023.0,3.0,28.0,7.0,10.0
329,Ben Affleck & Jennifer Lopez Smiles & Smooches at 'Air' Premiere.,"['Jennifer Lopez', 'Ben Affleck', 'Matt Damon', 'Michael Jordan', 'Fashion', 'Movies', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",3/28/2023 6:57 AM,2023.0,3.0,28.0,6.0,57.0
330,Tom Brady Shirtless Football Sesh With Friends ... The Patriot Way!!!,"['Tom Brady', 'Rob Gronkowski', 'Danny Amendola', 'Julian Edelman', 'Summer/Beach', 'Hot Bodies', 'New England Patriots', 'TMZ Sports', 'Football', 'NFL']",3/28/2023 6:45 AM,2023.0,3.0,28.0,6.0,45.0
331,Taylor Swift Gets Deep from Under the Hood At iHeartRadio Award Show.,"['Taylor Swift', 'LGBT', 'Fashion', 'Awards / Awards Shows', 'Music']",3/28/2023 6:33 AM,2023.0,3.0,28.0,6.0,33.0
332,'Succession' Star Brian Cox Does An About-Face On Meghan & Harry Now Calls Them 'Victims',"['Brian Cox', 'Meghan Markle', 'Prince Harry', 'TV', 'Royal Family', 'Tying The Knot', 'Celebrity Feuds']",3/28/2023 6:17 AM,2023.0,3.0,28.0,6.0,17.0
333,Nashville Mass Shooting VIdeo Shows Killer Shooting Way Into School.,"['RIP', 'Weapons & Guns', 'Religion/ Spirituality', 'Kids', 'Politix', 'News']",3/28/2023 5:38 AM,2023.0,3.0,28.0,5.0,38.0
334,Jewish Orgs To Kanye West Jonah Hill IG Post Doesn't Erase Hate.,"['Jonah Hill', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Movies', 'Exclusive', 'Controversial S#!T', 'Music', 'The TMZ Podcast']",3/28/2023 1:00 AM,2023.0,3.0,28.0,1.0,0.0
335,Robert Downey Jr. Chew on This ... for $55k!!! Used Gum from Walk of Fame Hits eBay.,"['Jon Favreau', 'Robert Downey Jr.', 'Money', 'Weird News', 'Movies', 'Exclusive', 'Famous Food']",3/28/2023 12:50 AM,2023.0,3.0,28.0,0.0,50.0
336,"'Hide Your Kids, Hide Your Wife' Antoine Dodson OK with White People Using Black Memes ... They Pay Top Dollar!!!","['Antoine Dodson', 'Twitter', 'Viral', 'Exclusive', 'Controversial S#!T', 'CNN']",3/28/2023 12:40 AM,2023.0,3.0,28.0,0.0,40.0
337,"'Love And Hip Hop' Brittney Taylor Arrested, Charged With Assault ... Allegedly Beat Kids' Father With Bat.","['Exs', 'Crime & Arrests', 'Hip Hop', 'Kids', 'Love And Hip Hop', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",3/28/2023 12:30 AM,2023.0,3.0,28.0,0.0,30.0
338,"Suge Knight Plotting Biopic TV Series ... Like 'BMF,' Welcome to Death Row!!!","['Suge Knight', 'Hip Hop', 'Movies', 'Exclusive', 'Music']",3/28/2023 12:20 AM,2023.0,3.0,28.0,0.0,20.0
339,NBA Star Bradley Beal Under Police Investigation ... Over Postgame Incident With Fans.,"['Bradley Beal', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Police', 'Fights & Feuds']",3/28/2023 12:15 AM,2023.0,3.0,28.0,0.0,15.0
340,Poot In HBO's 'The Wire' 'Memba Him?!,"['Michael B Jordan', 'Idris Elba', 'Memba Them', 'Photo Galleries']",3/28/2023 12:01 AM,2023.0,3.0,28.0,0.0,1.0
341,Sen. Rand Paul Staffer Stabbed In Brutal Attack ... 'Life-Threatening' Injuries.,"['Rand Paul', 'RIP', 'Weapons & Guns', 'Crime & Arrests', 'Politix', 'Health']",3/27/2023 5:44 PM,2023.0,3.0,27.0,17.0,44.0
342,Trae Tha Truth Delivers Full Home Makeover ... For 82-Yr-Old Woman Busted for $77 Trash Bill.,"['Crime & Arrests', 'Money', 'Hip Hop', 'Exclusive', 'Music']",3/27/2023 3:30 PM,2023.0,3.0,27.0,15.0,30.0
343,Gwyneth Paltrow Trial Doctor Heard 'Blood-Curdling Scream' Before Impact.,"['Gwyneth Paltrow', 'Money', 'CELEBRITY JUSTICE ™', 'Movies', 'Fairly Legal']",3/27/2023 2:22 PM,2023.0,3.0,27.0,14.0,22.0
344,Gymnast Shawn Johnson Our Kids Were On Lockdown ... Due To Nashville Shooting.,"['Shawn Johnson', 'Weapons & Guns', 'Olympics', 'TMZ Sports', 'Breaking News']",3/27/2023 1:53 PM,2023.0,3.0,27.0,13.0,53.0
345,Gladys Knight Biden Shot Down PPE Meeting ... This Hurts Black Businesses.,"['Gladys Knight', 'Joe Biden', 'Money', 'White House', 'TMZ Live', 'Politix', 'Exclusive', 'Music', 'Health']",3/27/2023 12:59 PM,2023.0,3.0,27.0,12.0,59.0
346,Cocaine Bear Officiates KY Wedding ... Pics to Prove It!!!,"['Animals', 'Weird News', 'Movies', 'Couples', 'Drugs & Alcohol', 'Tying The Knot', 'Exclusive']",3/27/2023 12:58 PM,2023.0,3.0,27.0,12.0,58.0
347,"Cops: Aaron Hernandez's Brother Evaded Police, Had Bipolar Episode ... Days Before ESPN Arrest.","['Aaron Hernandez', 'Family', 'New England Patriots', 'TMZ Sports', 'Crime', 'Exclusive', 'Health', 'ESPN', 'Police']",3/27/2023 12:53 PM,2023.0,3.0,27.0,12.0,53.0
348,Aaron Hernandez Brother Arrested ... ALLEGEDLY THREW BRICK AT ESPN HEADQUARTERS.,"['Aaron Hernandez', 'Crime & Arrests', 'Family', 'New England Patriots', 'TMZ Sports', 'ESPN', 'Football', 'NFL']",3/27/2023 10:58 AM,2023.0,3.0,27.0,10.0,58.0
349,"Sebastian Lletget, Soccer Star Responds to Becky G Cheating Claims ... 'I'm Being Extorted!'","['Becky G', 'Sebastian Lletget', 'Money', 'Sex', 'TMZ Sports', 'Couples', 'Soccer', 'Tying The Knot', 'Instagram', 'Music', 'Fairly Legal']",3/27/2023 10:03 AM,2023.0,3.0,27.0,10.0,3.0
350,AJ McLean Separating From Wife ... Couple Calls It 'Temporary',"['AJ McLean', 'Breakups', 'Couples', 'Exclusive', 'Music', 'Fairly Legal', 'Backstreet Boys']",3/27/2023 9:56 AM,2023.0,3.0,27.0,9.0,56.0
351,IMAGINE DRAGONS' DAN REYNOLDS I Got Dance Moves For This Cruise!!!,"['Dan Reynolds', 'Minka Kelly', 'Music', 'Vacations']",3/27/2023 9:49 AM,2023.0,3.0,27.0,9.0,49.0
352,Joanna Krupa Husband Douglas Files for Divorce.,"['Joanna Krupa', 'Douglas Nunes', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",3/27/2023 9:40 AM,2023.0,3.0,27.0,9.0,40.0
353,Drake Lollapalooza Brazil Refundin' Tix ... Misses Show After Partyin' with 50 Cent.,"['Drake', '50 Cent', 'You Might Want to Rethink', 'Hip Hop', 'Party All The Time', 'Controversial S#!T', 'Music']",3/27/2023 9:07 AM,2023.0,3.0,27.0,9.0,7.0
354,Motown's Martha Reeves Raising $55K for Walk of Fame Star ... Before Window Expires.,"['Martha Reeves', 'Money', 'Music']",3/27/2023 7:17 AM,2023.0,3.0,27.0,7.0,17.0
355,Wild L.A. Car Wreck Loose Tire Sends Car into Mid-Air Flip!!!,"['Insane Videos', 'Car Crashes', 'Ride Me', 'Viral']",3/27/2023 7:05 AM,2023.0,3.0,27.0,7.0,5.0
356,"Prince Harry, Elton John Arrive in London to Battle Media in Court.","['Prince Harry', 'Elton John', 'David Furnish', 'Meghan Markle', 'Elizabeth Hurley', 'Movies', 'Royal Family', 'Politix', 'Music', 'Fairly Legal', 'The TMZ Podcast']",3/27/2023 6:40 AM,2023.0,3.0,27.0,6.0,40.0
357,Orlando Bloom Surprise Visit To Ukraine ... Meets With President Zelensky.,"['Volodymyr Zelensky', 'Orlando Bloom', 'Vladimir Putin', 'Movies', 'Kids', 'Politix']",3/27/2023 6:23 AM,2023.0,3.0,27.0,6.0,23.0
358,Chargers' Sebastian Joseph-Day I Was Sexually Assaulted By TSA.,"['TMZ Sports', 'LA Chargers', 'Super Bowl', 'Controversial S#!T', 'Football', 'NFL']",3/27/2023 6:14 AM,2023.0,3.0,27.0,6.0,14.0
359,Bam Margera New Face Tattoo of Son's Name ... Written in Arabic.,"['Bam Margera', 'Jackass', 'TMZ Sports', 'celebrity kids', 'Exclusive', 'Fairly Legal', 'Tattoos']",3/27/2023 1:00 AM,2023.0,3.0,27.0,1.0,0.0
360,Rihanna Driver's Car Allegedly Snatched Outside Home ... What A Rude Boy!,"['Rihanna', 'You Might Want to Rethink', 'Hip Hop', 'Ride Me', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",3/27/2023 12:45 AM,2023.0,3.0,27.0,0.0,45.0
361,"Jim Jones Tekashi, Smakashi ... I'd Rather Dance Than Talk About Him!!!","['Tekashi 6ix9ine', 'Jim Jones', 'Dave East', 'Maino', 'Fabolous', 'Humor', 'Crime & Arrests', 'Hip Hop', 'Fights', 'Exclusive', 'Music', 'Fights & Feuds']",3/27/2023 12:30 AM,2023.0,3.0,27.0,0.0,30.0
362,Todd Downing Arrest Video Ex-Titans OC Told Cop ... 'I Had A Victory Beer In Green Bay',"['You Might Want to Rethink', 'Crime & Arrests', 'DUI', 'TMZ Sports', 'Exclusive', 'Tennessee Titans', 'NFL']",3/27/2023 12:15 AM,2023.0,3.0,27.0,0.0,15.0
363,Guess Who This Boy In Suspenders Turned Into!,"['David Foster', 'Kids', 'celebrity kids', 'Photo Galleries', 'The Kardashians']",3/27/2023 12:01 AM,2023.0,3.0,27.0,0.0,1.0
364,Nicolas Cage I Vaunt to Strut My Stuff!!! Stylish Vamp 'Fit Pre-'Renfield' 🦇.,"['Nicolas Cage', 'Fashion', 'Movies']",3/26/2023 5:47 PM,2023.0,3.0,26.0,17.0,47.0
365,Adam Levine Hits the Mall with Wife & Kids ... After Loving Vegas Shoutout.,"['Adam Levine', 'Behati Prinsloo', 'Family', 'Relationships', 'Kids', 'Couples', 'Maroon 5', 'Gossip / Rumors', 'Controversial S#!T', 'Music']",3/26/2023 4:00 PM,2023.0,3.0,26.0,16.0,0.0
366,Jeremy Renner Walks in Anti-Gravity Treadmill After Snowplow Accident.,"['Jeremy Renner', 'Twitter', 'Movies', 'Viral', 'Health']",3/26/2023 2:36 PM,2023.0,3.0,26.0,14.0,36.0
367,Mississippi Meteorologist Says Prayer On-Air ... As Tornados Touch Down.,"['Joe Biden', 'RIP', 'Weather', 'Viral', 'News']",3/26/2023 1:54 PM,2023.0,3.0,26.0,13.0,54.0
368,"CNN Writer Whites Using Black Memes Is 'Digital Blackface,' Stop It.","['You Might Want to Rethink', 'Twitter', 'Viral', 'Controversial S#!T', 'CNN']",3/26/2023 12:39 PM,2023.0,3.0,26.0,12.0,39.0
369,"Elon Musk Twitter's Worth Just $20 Bil, Y'all ... <Half My Purchase Price!!!","['Elon Musk', 'You Might Want to Rethink', 'Money', 'Twitter']",3/26/2023 11:46 AM,2023.0,3.0,26.0,11.0,46.0
370,Jonathan Majors' Attorney He's 'Completely Innocent' Claims Alleged Victim Has Recanted.,"['Crime & Arrests', 'Movies', 'Crime', 'Controversial S#!T', 'Fairly Legal']",3/26/2023 10:36 AM,2023.0,3.0,26.0,10.0,36.0
371,Taylor Swift On a Vegas Roll with Marcus Mumford!!!,"['Taylor Swift', 'Music']",3/26/2023 6:53 AM,2023.0,3.0,26.0,6.0,53.0
372,"Harry Styles, Emily Ratajkowski Makin' Out Well in Tokyo!!!","['Emily Ratajkowski', 'Harry Styles', 'Relationships', 'Movies', 'Controversial S#!T', 'Music']",3/26/2023 6:30 AM,2023.0,3.0,26.0,6.0,30.0
373,Dick Van Dyke Chinny Chinny Bang Bang ... Shows Off Injuries after Car Crash.,"['Dick Van Dyke', 'TV', 'Car Crashes', 'Viral', 'Health']",3/26/2023 6:24 AM,2023.0,3.0,26.0,6.0,24.0
374,Amanda Bynes PSYCHIATRIC HOLD EXTENDED ... Not Talking To Anyone.,"['Amanda Bynes', 'Breakups', 'Amanda Bynes Troubling Behavior', 'TV', 'Family', 'Movies', 'Exclusive', 'Fairly Legal', 'Health']",3/26/2023 1:00 AM,2023.0,3.0,26.0,1.0,0.0
