,headline,tags,timestamp,year,month,day,hour,minute
244,PnB Rock Cops Alert Pawn Shops Stolen Jewelry Could Lead to Killer.,"['pnb rock', 'Bling!', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Famous Food', 'Police']",9/14/2022 1:00 AM,2022.0,9.0,14.0,1.0,0.0
245,'Bachelorette' Stars Olumide & Riley Weigh In on Blackface ... Hope Erich's Learned.,"['ABC', 'Reality TV', 'The Bachelorette', 'Exclusive', 'Controversial S#!T']",9/14/2022 12:45 AM,2022.0,9.0,14.0,0.0,45.0
246,"New York Fashion Week Bigger They Come, Harder they Fall ... We're Talking Heels.","['You Might Want to Rethink', 'Beauty', 'Fashion', 'Nurse!', 'Exclusive']",9/14/2022 12:30 AM,2022.0,9.0,14.0,0.0,30.0
247,"Montrezl Harrell Police Video NBAer Talked LaMelo Ball, Free Agency With Cops ... During Weed Stop.","['Montrezl Harrell', 'LaMelo Ball', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Exclusive', 'Stars In Heat', 'Police']",9/14/2022 12:15 AM,2022.0,9.0,14.0,0.0,15.0
248,Jeana Keough From 'RHOC' 'Memba Her?!,"['Memba Them', 'Real Housewives', 'Photo Galleries']",9/14/2022 12:01 AM,2022.0,9.0,14.0,0.0,1.0
249,"Tamika Mallory Economics, Poverty to Blame ... For PnB Rock's Murder.","['pnb rock', 'RIP', 'Money', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/13/2022 5:00 PM,2022.0,9.0,13.0,17.0,0.0
250,Thomas Markle Can't Go Near Tabloid Honcho ... After Alleged Death Threat.,"['Meghan Markle', 'Family', 'Royal Family', 'Exclusive', 'Fairly Legal', 'Celebrity Feuds']",9/13/2022 4:26 PM,2022.0,9.0,13.0,16.0,26.0
251,Britney Spears' Ex Jason Alexander Wanted by Cops After Missing Court Date.,"['Britney Spears', 'Hollywood Exes', 'Crime', 'Fairly Legal', 'Police']",9/13/2022 2:15 PM,2022.0,9.0,13.0,14.0,15.0
252,Whitewater Prosecutor Ken Starr Dead at 76.,"['Monica Lewinsky', 'Bill Clinton', 'Hillary Clinton', 'RIP', 'Celebrity Death', 'TMZ Sports', 'White House', 'Politix', 'Fairly Legal']",9/13/2022 2:12 PM,2022.0,9.0,13.0,14.0,12.0
253,PnB Rock Murder Roscoe's Chicken Open for Biz ... 24 Hours After Shooting.,"['pnb rock', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Music', 'Famous Food']",9/13/2022 2:00 PM,2022.0,9.0,13.0,14.0,0.0
254,DJ Drama Stop Blaming PnB Rock's GF For His Murder ... The Streets Love NO ONE!!!,"['pnb rock', 'DJ Drama', 'RIP', 'Hip Hop', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music']",9/13/2022 1:45 PM,2022.0,9.0,13.0,13.0,45.0
255,'Slutty Vegan' Owner Most People Want to Eat Healthy ... My Restaurants Help 'Em Do That!!!,"['Beyonce Knowles', 'TMZ Live', 'Exclusive', 'Famous Food']",9/13/2022 1:17 PM,2022.0,9.0,13.0,13.0,17.0
256,SELMA BLAIR and Ex-BF Drop Restraining Orders Against Each Other ... He Still Faces Possible Criminal Prosecution.,"['Selma Blair', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Fairly Legal']",9/13/2022 12:48 PM,2022.0,9.0,13.0,12.0,48.0
257,"Cardi B VISITS HER OLD MIDDLE SCHOOL Donates $100,000!!!","['Cardi B', 'Money', 'Hip Hop', 'Kids', 'Music']",9/13/2022 11:33 AM,2022.0,9.0,13.0,11.0,33.0
258,LeBron James Shirtless Yacht Workout!!! ... Prep For NBA Season Continues On Vacay.,"['LeBron James', 'savannah James', 'Hot Bodies', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Vacations']",9/13/2022 10:00 AM,2022.0,9.0,13.0,10.0,0.0
259,Michelle Branch & Patrick Carney We're Calling Off Divorce ... At Least For Now.,"['Michelle Branch', 'Patrick Carney', 'Relationships', 'Kids', 'Couples', 'Celebrity Divorce', 'Music', 'Fairly Legal']",9/13/2022 9:57 AM,2022.0,9.0,13.0,9.0,57.0
260,"Suns Owner Robert Sarver Suspended 1 Year, Fined $10 Million Probe Finds He Used N-Word.","['You Might Want to Rethink', 'Money', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T']",9/13/2022 9:14 AM,2022.0,9.0,13.0,9.0,14.0
261,YouTube Star Steph Pappas Father Killed by Suspected Drunk Driver.,"['Family', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Crime', 'YouTube']",9/13/2022 8:11 AM,2022.0,9.0,13.0,8.0,11.0
262,"Emmy Awards Inside Netflix, HBO Max After-Parties ... Big Wins, Big Celebrations!!!","['TV', 'Awards / Awards Shows', 'Emmy Awards', 'Photo Galleries']",9/13/2022 7:57 AM,2022.0,9.0,13.0,7.0,57.0
263,'Cheer' Star Cassadee Dunlap Father Shot in Arkansas.,"['TLC', 'Weapons & Guns', 'Family', 'Reality TV', 'TMZ Sports']",9/13/2022 7:32 AM,2022.0,9.0,13.0,7.0,32.0
264,Emmys 2022 A Black & White Fashion Affair ... Behind the Scenes.,"['TV', 'Fashion', 'Awards / Awards Shows', 'Emmy Awards']",9/13/2022 6:54 AM,2022.0,9.0,13.0,6.0,54.0
265,"Jennifer Coolidge to Emmy Orchestra You Play Me, I Play You ... I'm Not Leaving, I'm Dancing!!!","['Jennifer Coolidge', 'Humor', 'TV', 'Awards / Awards Shows', 'Emmy Awards', 'Comedy']",9/13/2022 6:48 AM,2022.0,9.0,13.0,6.0,48.0
266,Jason Sudeikis Thanks Kids at Emmys ... Amid Custody War w/ Olivia.,"['Jason Sudeikis', 'Olivia Wilde', 'TV', 'NBC', 'Kids', 'Custody Battles', 'Emmy Awards', 'Comedy', 'Hollywood Exes', 'Fairly Legal']",9/13/2022 6:33 AM,2022.0,9.0,13.0,6.0,33.0
267,Gisele Bündchen Admitted 'Concerns' Over Brady's Return ... In Offseason.,"['Tom Brady', 'Gisele Bundchen', 'Family', 'TMZ Sports', 'Couples', 'Gossip / Rumors', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/13/2022 6:27 AM,2022.0,9.0,13.0,6.0,27.0
268,"Alabama Bassist Teddy Gentry Busted for Weed in AL ... Really, it's still Illegal?","['Crime & Arrests', 'Drugs & Alcohol', 'Music', 'Fairly Legal']",9/13/2022 6:25 AM,2022.0,9.0,13.0,6.0,25.0
269,Jimmy Kimmel Slammed Online for Emmys Skit Stealing Moment from Quinta Brunson.,"['Jimmy Kimmel', 'Will Arnett', 'TV', 'NBC', 'Emmy Awards', 'Viral']",9/13/2022 6:20 AM,2022.0,9.0,13.0,6.0,20.0
270,Kim & Ray J Sex Tape Was Early Cash Cow Kim and Ray Got Email Touting Sales Numbers.,"['Kim Kardashian', 'Ray J', 'Money', 'Reality TV', 'Sex Tape', 'Exclusive', 'Music', 'Fairly Legal', 'Pornography', 'Fights & Feuds']",9/13/2022 1:00 AM,2022.0,9.0,13.0,1.0,0.0
271,"Famous Dex Cleaning Up My Act ... Leaves Jail, Goes Straight to Rehab.","['famous dex', 'Hip Hop', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Music', 'Health']",9/13/2022 12:50 AM,2022.0,9.0,13.0,0.0,50.0
272,Lorde My Little Sis Has Pipes!!! ... Releasing First Song Ever.,"['Lorde', 'Family', 'Exclusive', 'Music']",9/13/2022 12:40 AM,2022.0,9.0,13.0,0.0,40.0
273,'Married To Medicine' Lia Dias Busted For Restraining Order Violation ... After Alleged Death Threat.,"['Exs', 'Crime & Arrests', 'Family', 'Reality TV', 'Relationships', 'Exclusive', 'Fairly Legal']",9/13/2022 12:20 AM,2022.0,9.0,13.0,0.0,20.0
274,"Drew Pearson Cowboys Should Call Cam, Kaep ... After Dak Injury.","['Drew Pearson', 'Dak Prescott', 'Cam Newton', 'Colin Kaepernick', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",9/13/2022 12:10 AM,2022.0,9.0,13.0,0.0,10.0
275,Guess Who This Precious Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/13/2022 12:01 AM,2022.0,9.0,13.0,0.0,1.0
276,PnB Rock Dead at 30 After Shooting at Roscoe's.,"['pnb rock', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",9/12/2022 5:21 PM,2022.0,9.0,12.0,17.0,21.0
277,PNB ROCK Shot In Roscoe's Chicken & Waffles Rushed to Hospital.,"['pnb rock', 'Bling!', 'Weapons & Guns', 'Hip Hop', 'Nurse!', 'Crime', 'Exclusive', 'Music', 'Health', 'Famous Food']",9/12/2022 3:00 PM,2022.0,9.0,12.0,15.0,0.0
278,Mariah Carey Huge ATL House On The Market ... Recording Booth Included!!!,"['Mariah Carey', 'Money', 'Crime', 'Music', 'Celebrity Homes']",9/12/2022 2:17 PM,2022.0,9.0,12.0,14.0,17.0
279,R. KELLY TRIAL Juror Suffers Panic Attack ... Excused and Replaced.,"['R. Kelly', 'Hip Hop', 'Crime', 'Fairly Legal', 'Health']",9/12/2022 2:00 PM,2022.0,9.0,12.0,14.0,0.0
280,Drakeo The Ruler Late Rapper's Estate Sued For Over $100K ... Landlord Wants Rent Money.,"['RIP', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",9/12/2022 12:46 PM,2022.0,9.0,12.0,12.0,46.0
281,"Jake Paul Hey, Dana White ... Let's Put $5 Million On Silva Fight!!!","['Anderson Silva', 'Dana White', 'Jake Paul', 'TMZ Sports']",9/12/2022 11:45 AM,2022.0,9.0,12.0,11.0,45.0
282,Britney Spears Dad Fires Back ... Make Her Sit for a Deposition!!!,"['Britney Spears', 'Jamie Spears', 'Money', 'Family', 'Exclusive', 'Music', 'Fairly Legal', 'Health', 'Fights & Feuds']",9/12/2022 11:21 AM,2022.0,9.0,12.0,11.0,21.0
283,Prince Andrew 'You're a sick old man!!!' Heckler Arrested at Queen's Funeral Procession.,"['Queen Elizabeth', 'Jeffrey Epstein', 'RIP', 'Crime & Arrests', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T', 'Fairly Legal']",9/12/2022 8:58 AM,2022.0,9.0,12.0,8.0,58.0
284,Mike Tyson Suite Life With Robert Kraft ... At Patriots Game.,"['Mike Tyson', 'Robert Kraft', 'Boxing', 'New England Patriots', 'Miami Dolphins', 'TMZ Sports', 'Football', 'NFL']",9/12/2022 7:59 AM,2022.0,9.0,12.0,7.0,59.0
285,MMA's Elias Theodorou Dead At 34 After Cancer Battle.,"['Elias Theodorou', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MMA', 'UFC', 'Health']",9/12/2022 7:55 AM,2022.0,9.0,12.0,7.0,55.0
286,Jason Oppenheim Not All Belly Kisses Are For Babies ... ALL Over GF in Mykonos!!!,"['Jason Oppenheim', 'Netflix', 'Reality TV', 'Relationships', 'Baby Watch', 'Couples', 'Gossip / Rumors', 'Models', 'Vacations']",9/12/2022 7:49 AM,2022.0,9.0,12.0,7.0,49.0
287,"Britney Spears I (Probably) Won't Perform Again!!! Rips Her Dad, Conservatorship.","['Britney Spears', 'Jamie Spears', 'Family', 'Controversial S#!T', 'Music', 'Fairly Legal']",9/12/2022 7:40 AM,2022.0,9.0,12.0,7.0,40.0
288,"Kris Jenner, Corey Gamble Do We Look Like We're Havin Fun??? Insane Downpour During NY Fashion Week.","['Kate Moss', 'Kris Jenner', 'Kourtney Kardashian', 'Travis Barker', 'Fashion Week', 'Reality TV', 'Fashion', 'Music', 'The Kardashians']",9/12/2022 7:06 AM,2022.0,9.0,12.0,7.0,6.0
289,Prince Harry You're Already 'Sorely Missed' ... Emotional Message to QE2.,"['King Charles III', 'Queen Elizabeth', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/12/2022 6:44 AM,2022.0,9.0,12.0,6.0,44.0
290,Raiders vs. Chargers Fans Get In Wild Brawl ... Woman Punched In Face.,"['Las Vegas Raiders', 'Fights', 'TMZ Sports', 'Viral', 'Football', 'NFL']",9/12/2022 6:42 AM,2022.0,9.0,12.0,6.0,42.0
291,Gisele Bündchen Shows Support For Tom Brady ... But Skips QB's Game.,"['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Couples', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/12/2022 6:20 AM,2022.0,9.0,12.0,6.0,20.0
292,YNW Melly I've Got a Diamond Grill Tooth Infection!!! Denied Pass for Dentist.,"['Bling!', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Fairly Legal', 'Health']",9/12/2022 1:00 AM,2022.0,9.0,12.0,1.0,0.0
293,'Arrow' Star Stephen Amell Suing Neighbor Over Kennel Biz ... Illegal and a Racket!!!,"['Pets', 'TV', 'Animals', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",9/12/2022 12:40 AM,2022.0,9.0,12.0,0.0,40.0
294,Ryan Fitzpatrick If Bills Win Super Bowl ... I'll Jump Through A Table!!!,"['Ryan Fitzpatrick', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Buffalo Bills', 'Football', 'NFL']",9/12/2022 12:20 AM,2022.0,9.0,12.0,0.0,20.0
295,Maitland Ward Danielle Might Hate Me ... I Think I Was Too Hot on 'BMW'!!!,"['Danielle Fishel', 'TV', 'Hot Bodies', 'Exclusive', 'Boy Meets World', 'Disney', 'Pornography', 'Celebrity Feuds']",9/12/2022 12:10 AM,2022.0,9.0,12.0,0.0,10.0
296,'What Does The Fox Say' Singer Bard Ylvisaker 'Memba Him?!,"['Memba Them', 'Photo Galleries']",9/12/2022 12:01 AM,2022.0,9.0,12.0,0.0,1.0
297,Brie Larson Acknowledges 'Capt. Marvel' Hate ... Catches Flak Anew.,"['Brie Larson', 'Twitter', 'Movies', 'Disney']",9/11/2022 2:57 PM,2022.0,9.0,11.0,14.0,57.0
298,Wolves Star Anthony Edwards Apologizes for Homophobic Comment.,"['Anthony Edwards', 'LGBT', 'TMZ Sports', 'NBA', 'Controversial S#!T']",9/11/2022 1:02 PM,2022.0,9.0,11.0,13.0,2.0
299,President Biden Quotes QE2 in 9/11 Speech ... The Price We Pay for Love.,"['Joe Biden', 'Queen Elizabeth', 'White House', 'Royal Family', 'Politix', 'News']",9/11/2022 12:54 PM,2022.0,9.0,11.0,12.0,54.0
300,Ray J Threatens to Sue Kim K ... For Suggesting Assault on Hulu Show.,"['Kim Kardashian', 'Ray J', 'Reality TV', 'Sex Tape', 'Hollywood Exes', 'Instagram', 'Fairly Legal', 'The Kardashians']",9/11/2022 12:03 PM,2022.0,9.0,11.0,12.0,3.0
301,Beyoncé Not My Bey-Day Anymore But Let's Party Anyway!!!,"['Beyonce Knowles', 'Jay-z', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Music']",9/11/2022 11:11 AM,2022.0,9.0,11.0,11.0,11.0
302,"Steven Spielberg New Movie 'The Fabelmans' Gets Standing O at Tiff, Oscar Buzz.","['Steven Spielberg', 'Movies', 'Awards / Awards Shows', 'Viral']",9/11/2022 10:20 AM,2022.0,9.0,11.0,10.0,20.0
303,Ray J Goes Off On Kim and Kris Says They Lied About Sex Tape.,"['Kim Kardashian', 'Ray J', 'Kris Jenner', 'Money', 'Reality TV', 'Sex Tape', 'Hollywood Exes', 'Instagram', 'Late Night']",9/11/2022 9:39 AM,2022.0,9.0,11.0,9.0,39.0
304,Leo DiCaprio I'm Hangin' Alone These Days ... Parties with Jared Leto After Breakup.,"['Leonardo DiCaprio', 'Jared Leto', 'Breakups', 'Fashion Week', 'Relationships', 'Party All The Time']",9/11/2022 6:20 AM,2022.0,9.0,11.0,6.0,20.0
305,Britney Spears Since My Estrangement with My Sons ... 'I Feel Like a Part of Me Has Died',"['Britney Spears', 'Jayden James', 'Sean Preston', 'Family', 'Relationships', 'celebrity kids', 'Instagram']",9/11/2022 6:17 AM,2022.0,9.0,11.0,6.0,17.0
306,Swae Lee I have a 1-Year-Old Daughter ... I Want Joint Custody!!!,"['Swae Lee', 'Exs', 'Baby Mama', 'Money', 'Hip Hop', 'Baby Watch', 'Exclusive', 'Music']",9/11/2022 1:00 AM,2022.0,9.0,11.0,1.0,0.0
307,ONLYFANS STAR COURTNEY TILLIA Gets Support From Teachers ... After Becoming a Millionaire.,"['Money', 'Nudity', 'Viral', 'Exclusive', 'Models']",9/11/2022 12:50 AM,2022.0,9.0,11.0,0.0,50.0
308,Vegas Sex Worker Offering VIP Deal To Raiders ... For 2022 Season.,"['Las Vegas Raiders', 'Sex', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/11/2022 12:45 AM,2022.0,9.0,11.0,0.0,45.0
309,Larsa Pippen Scoops Up Miami Penthouse!!!,"['Larsa Pippen', 'Miami', 'Money', 'Reality TV', 'TMZ Sports', 'Real Housewives', 'Exclusive', 'Celebrity Homes']",9/11/2022 12:25 AM,2022.0,9.0,11.0,0.0,25.0
310,Sarah Snook Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",9/11/2022 12:20 AM,2022.0,9.0,11.0,0.0,20.0
311,2KBABY I Hope My 15 Face Tats Piss Off Haters ... Zero F***s to Give!!!,"['Hip Hop', 'Instagram', 'Exclusive', 'Music', 'Tattoo', 'Tattoos']",9/11/2022 12:15 AM,2022.0,9.0,11.0,0.0,15.0
312,Celebrity Scramble Guess Who!,['Celebrity Scramble'],9/11/2022 12:01 AM,2022.0,9.0,11.0,0.0,1.0
313,Josh Duhamel Appears to Have Married ... Parties in Local Fargo Bar!!!,"['Josh Duhamel', 'Relationships', 'Couples', 'Party All The Time', 'Tying The Knot']",9/10/2022 6:00 PM,2022.0,9.0,10.0,18.0,0.0
314,Tommy Lee I'm on OnlyFans!!!,"['Tommy Lee', 'Nudity', 'Instagram', 'Controversial S#!T', 'Music']",9/10/2022 1:46 PM,2022.0,9.0,10.0,13.0,46.0
315,Harrison Ford Emotional Over New 'Indy' Flick ... This One'll Kick Your Ass!!!,"['Harrison Ford', 'Movies', 'Disney']",9/10/2022 12:12 PM,2022.0,9.0,10.0,12.0,12.0
316,OG 'Little Mermaid' Jodi Benson's Ariel Besmirched ... Amid Halle Bailey's 1st Look.,"['You Might Want to Rethink', 'Movies', 'Controversial S#!T', 'Music', 'Disney']",9/10/2022 11:25 AM,2022.0,9.0,10.0,11.0,25.0
317,Swedish House Mafia Pull Off Epic Show in Rain Despite Damage to Millions of $$ in Equipment.,"['Swedish House Mafia', 'You Might Want to Rethink', 'Money', 'Exclusive', 'Music']",9/10/2022 11:21 AM,2022.0,9.0,10.0,11.0,21.0
318,"A$AP Rocky So Over Rihanna ... In This Case, Literally!!!","['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Party All The Time', 'Exclusive', 'Music']",9/10/2022 10:36 AM,2022.0,9.0,10.0,10.0,36.0
319,Harry and Meghan Join Will and Kate at Windsor ... Observe Flowers for Queen.,"['Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'Kate Middleton', 'Prince William', 'RIP', 'Family', 'Celebrity Death', 'Royal Family']",9/10/2022 10:15 AM,2022.0,9.0,10.0,10.0,15.0
320,Drake I'm a Stand-Up Comic Now!!! ... Hosts Nike Maxim Awards.,"['Drake', 'Humor', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Comedy', 'Music']",9/10/2022 6:59 AM,2022.0,9.0,10.0,6.0,59.0
321,Harper's BAZAAR Icons  Bash Jack Harlow Performs to Swanky Celeb Crowd!!!,"['Jared Leto', 'Heidi Klum', 'Jack Harlow', 'TV', 'Fashion', 'Movies', 'Exclusive', 'Music']",9/10/2022 6:57 AM,2022.0,9.0,10.0,6.0,57.0
322,Queen Elizabeth II The Queen is Dead ... Long Live Latifah!!!,"['Queen Latifah', 'Queen Elizabeth', 'RIP', 'Twitter', 'Movies', 'Royal Family', 'celebrity kids']",9/10/2022 6:22 AM,2022.0,9.0,10.0,6.0,22.0
323,"Aaron Rodgers Leans Pro-Life But Supports Pro-Choice ... Government, Stay Out of Our F**king Business!!!","['Aaron Rodgers', 'Bill Maher', 'Donald Trump', 'Green Bay Packers', 'TMZ Sports', 'Politix', 'Controversial S#!T', 'Football', 'NFL']",9/10/2022 6:13 AM,2022.0,9.0,10.0,6.0,13.0
324,Harry & Meghan Royal Family Could Collapse ... Unless 'Dark Skin' Comments Are Explained.,"['Archie Harrison Mountbatten-Windsor', 'Meghan Markle', 'Prince Harry', 'Oprah Winfrey', 'Royal Family', 'celebrity kids', 'Politix', 'Exclusive', 'Controversial S#!T', 'Royal Baby', 'Celebrity Feuds']",9/10/2022 1:00 AM,2022.0,9.0,10.0,1.0,0.0
325,"21 Savage ICE Arrest Cops Were Wrong ... Throw Out the Evidence, Judge!!!","['21 savage', 'Crime & Arrests', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",9/10/2022 12:50 AM,2022.0,9.0,10.0,0.0,50.0
326,Stars and Scars You Be the Judge.,[],9/10/2022 12:45 AM,2022.0,9.0,10.0,0.0,45.0
327,Nick Young Bronny Should Forget About OSU ... Come To USC!!!,"['Nick Young', 'Lebron James jr', 'LeBron James', 'You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Basketball', 'celebrity kids', 'Exclusive']",9/10/2022 12:40 AM,2022.0,9.0,10.0,0.0,40.0
328,Murray Bartlett I'm in Town for the Emmys ... 'Lotus' Odds Favorable!!!,"['TV', 'Awards / Awards Shows', 'Emmy Awards', 'Exclusive']",9/10/2022 12:35 AM,2022.0,9.0,10.0,0.0,35.0
329,Stars With Bleached Brows Guess Who!,"['Fashion', 'Photo Galleries']",9/10/2022 12:25 AM,2022.0,9.0,10.0,0.0,25.0
330,'Full House' Creator Jeff Franklin Relists Bev Hills Mansion For $60M ... Property Was Manson Fam Murder Site.,"['Full House', 'TV', 'Money', 'Crime', 'Exclusive', 'Celebrity Homes']",9/10/2022 12:15 AM,2022.0,9.0,10.0,0.0,15.0
331,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",9/10/2022 12:01 AM,2022.0,9.0,10.0,0.0,1.0
332,"Le'Veon Bell, Adrian Peterson Face Off At Weigh-In ... Ahead Of Boxing Match.","[""Le'Veon Bell"", 'Adrian Peterson', 'Boxing', 'Fights', 'TMZ Sports', 'Football', 'NFL']",9/9/2022 4:20 PM,2022.0,9.0,9.0,16.0,20.0
333,Kylie Jenner Kris Pulled Stormi Out of My Vagina!!!,"['Kylie Jenner', 'Stormi Webster', 'Kris Jenner', 'James Corden', 'Family', 'Reality TV', 'Weird News', 'Baby Watch', 'Late Night']",9/9/2022 2:53 PM,2022.0,9.0,9.0,14.0,53.0
334,"Trisha Paytas Yes, I'm Still Pregnant ... No, My Baby Isn't Queen Elizabeth Reincarnated.","['Queen Elizabeth', 'RIP', 'Weird News', 'Twitter', 'Celebrity Death', 'Baby Watch', 'YouTube', 'Viral']",9/9/2022 2:38 PM,2022.0,9.0,9.0,14.0,38.0
335,Bills' Isaiah McKenzie Does Gender Reveal For Sister After TD ... 'It's A Boy!!!',"['Family', 'TMZ Sports', 'Baby Watch', 'Buffalo Bills', 'Football', 'NFL']",9/9/2022 10:56 AM,2022.0,9.0,9.0,10.0,56.0
336,Dana White Slams Jake Paul Vs. Anderson Silva ... 'Don't Care About That',"['Anderson Silva', 'Dana White', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'UFC', 'Exclusive', 'Celebrity Feuds']",9/9/2022 10:22 AM,2022.0,9.0,9.0,10.0,22.0
337,DIANA JENKINS Won't Attend 'RHOBH' Reunion in Person I have Covid!!!,"['Diana Jenkins', 'Reality TV', 'Real Housewives', 'Exclusive', 'Health', 'Coronavirus']",9/9/2022 9:49 AM,2022.0,9.0,9.0,9.0,49.0
338,BYU No Evidence Fan Used Racial Slur In Incident W/ Duke Player.,"['You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Controversial S#!T']",9/9/2022 9:38 AM,2022.0,9.0,9.0,9.0,38.0
339,Emily Ratajkowski Files for Divorce After Cheating Allegations.,"['Emily Ratajkowski', 'Hollywood Exes', 'Celebrity Divorce', 'Models', 'Fairly Legal']",9/9/2022 8:45 AM,2022.0,9.0,9.0,8.0,45.0
340,D.L. Hughley Twitter Praising QE2's Death??? They Lack Compassion.,"['D.L. Hughley', 'Queen Elizabeth', 'RIP', 'Twitter', 'Celebrity Death', 'Politix', 'Controversial S#!T']",9/9/2022 7:31 AM,2022.0,9.0,9.0,7.0,31.0
341,"Kanye West RIP To The Queen, And My Beefs ... Pete, Cudi, Daniel Cherry -- Best Wishes To Ya!!!!","['Kid Cudi', 'Adidas', 'Kanye West', 'Pete Davidson', 'Queen Elizabeth', 'Hip Hop', 'Fashion', 'Music', 'Celebrity Feuds']",9/9/2022 7:18 AM,2022.0,9.0,9.0,7.0,18.0
342,Meghan Markle Disinvited from Queen's Bedside During Final Hours.,"['Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T']",9/9/2022 7:15 AM,2022.0,9.0,9.0,7.0,15.0
343,"O.J. Simpson Swarmed By Fans at Rams/Bills Game Forget the Killings, It's All About the Selfies.","['O.J. Simpson', 'Los Angeles Rams', 'TMZ Sports', 'Viral', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",9/9/2022 7:04 AM,2022.0,9.0,9.0,7.0,4.0
344,MLB's Keibert Ruiz Suffers Testicle Injury In Foul Ball Mishap ... Taken To Hospital.,"['St. Louis Cardinals', 'TMZ Sports', 'Nurse!', 'Health', 'MLB', 'Baseball']",9/9/2022 6:52 AM,2022.0,9.0,9.0,6.0,52.0
345,"Harry, Elton, Paul & Mick Hats Off to the Queen!!!","['Mick Jagger', 'Paul McCartney', 'Queen Elizabeth', 'Harry Styles', 'Elton John', 'RIP', 'Celebrity Death', 'Politix', 'Music']",9/9/2022 6:48 AM,2022.0,9.0,9.0,6.0,48.0
346,James Corden to Kris Jenner Polly Want a Graph? ... Kris Asked if She Was in on Kim's Sex Tape.,"['James Corden', 'Kim Kardashian', 'Kris Jenner', 'Kylie Jenner', 'TV', 'Money', 'Reality TV', 'Sex Tape', 'The Kardashians', 'Late Night']",9/9/2022 6:40 AM,2022.0,9.0,9.0,6.0,40.0
347,King Charles Sends Love to Harry & Meghan ... In Speech Post-QE2 Death.,"['King Charles III', 'Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/9/2022 6:23 AM,2022.0,9.0,9.0,6.0,23.0
348,Queen Elizabeth II Garden Home Listed On Airbnb ... Booked Solid Until 2024!!!,"['Queen Elizabeth', 'Money', 'Royal Family', 'Politix', 'Exclusive', 'Celebrity Homes']",9/9/2022 1:00 AM,2022.0,9.0,9.0,1.0,0.0
349,Harry & Meghan Queen's Death Won't Fix Relationship with Family ... Things Likely to Get Worse.,"['Queen Elizabeth', 'Prince Harry', 'RIP', 'Family', 'Celebrity Death', 'Royal Family', 'celebrity kids', 'Exclusive']",9/9/2022 12:50 AM,2022.0,9.0,9.0,0.0,50.0
350,Teresa Giudice Working Bi-Coastal for 'DWTS' ... Racking Up Those Miles!!!,"['Teresa Giudice', 'Family', 'Reality TV', 'Kids', 'Real Housewives', 'Exclusive', 'Dancing with the Stars']",9/9/2022 12:40 AM,2022.0,9.0,9.0,0.0,40.0
