,headline,tags,timestamp,year,month,day,hour,minute
240,Lizzo Chrisean Rock Halloween Costume ... Sparks Backlash.,"['Lizzo', 'You Might Want to Rethink', 'Hip Hop', 'Holidaze', 'MTV Video Music Awards', 'Controversial S#!T', 'Music', 'Halloween']",10/29/2022 11:11 AM,2022.0,10.0,29.0,11.0,11.0
241,"Seoul, South Korea At Least 120 Dead After Crowd Surge ... In Itaewon Gathering.","['Breaking News', 'Viral', 'Health', 'News', 'Halloween']",10/29/2022 10:29 AM,2022.0,10.0,29.0,10.0,29.0
242,Tiger Woods Golfer's DUI Arrest Used in Pro-Death Penalty Political Ad.,"['Tiger Woods', 'You Might Want to Rethink', 'Golf', 'Arrests', 'TMZ Sports', 'Politix', 'Controversial S#!T']",10/29/2022 7:02 AM,2022.0,10.0,29.0,7.0,2.0
243,"Casamigos Halloween Party Celebs Flood the Joint in Costumes!!! Mister Rogers, No Dahmers.","['Party All The Time', 'Drugs & Alcohol', 'Halloween']",10/29/2022 6:29 AM,2022.0,10.0,29.0,6.0,29.0
244,Paul Pelosi Survived Hammer Attack ... Thanks To His Secret 911 Call.,"['Crime & Arrests', 'Politix', 'Health', 'Police']",10/29/2022 5:50 AM,2022.0,10.0,29.0,5.0,50.0
245,Matthew Perry My Addiction was So Bad ... I'd go to Open Houses to Steal Pills.,"['Matthew Perry', 'TV', 'ABC', 'Drugs & Alcohol', 'Health']",10/29/2022 5:48 AM,2022.0,10.0,29.0,5.0,48.0
246,Bill Maher Stop Making Halloween a Buzzkill!! Costumes Are Supposed to be Offensive and Outrageous.,"['Bill Maher', 'TV', 'Politix', 'Controversial S#!T', 'Halloween']",10/29/2022 5:29 AM,2022.0,10.0,29.0,5.0,29.0
247,Kanye West Donda BBall Players Left in Limbo Limited Playing Time.,"['Kanye West', 'Hip Hop', 'TMZ Sports', 'Kids', 'Basketball', 'Exclusive', 'Music']",10/29/2022 1:00 AM,2022.0,10.0,29.0,1.0,0.0
248,"'Pawn Stars' Rick, Chumlee Eye $1M Pokémon Card ... Raiders Star's Prized Possession.","['Rick Harrison', 'Chumlee', 'TV', 'Money', 'Las Vegas Raiders', 'Reality TV', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",10/29/2022 12:50 AM,2022.0,10.0,29.0,0.0,50.0
249,Stars and Scars You Be the Judge.,[],10/29/2022 12:45 AM,2022.0,10.0,29.0,0.0,45.0
250,Pete Davidson Betting Favorite To Date Gisele ... After Tom Brady Divorce.,"['Tom Brady', 'Gisele Bundchen', 'Pete Davidson', 'Money', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/29/2022 12:40 AM,2022.0,10.0,29.0,0.0,40.0
251,October 2022 Hot Shots ... Scary-Good Looks!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries', 'Halloween']",10/29/2022 12:35 AM,2022.0,10.0,29.0,0.0,35.0
252,Jason Oppenheim I've Got 2 Penthouses For Sale ... $7.49M A Pop!!!,"['Jason Oppenheim', 'Netflix', 'Money', 'Reality TV', 'Exclusive', 'Celebrity Homes']",10/29/2022 12:25 AM,2022.0,10.0,29.0,0.0,25.0
253,'Why Don't We' Daniel Seavey Fan Agrees To Restraining Order ... Must Stay Clear of Him for 2 Years.,"['Crime & Arrests', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",10/29/2022 12:15 AM,2022.0,10.0,29.0,0.0,15.0
254,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference"", 'Halloween']",10/29/2022 12:01 AM,2022.0,10.0,29.0,0.0,1.0
255,Matthew Perry Emotional Over Weight Loss From Substance Abuse.,"['Matthew Perry', 'TV', 'ABC', 'Drugs & Alcohol', 'Health']",10/28/2022 6:18 PM,2022.0,10.0,28.0,18.0,18.0
256,Madonna Strikes A Nude Pose!!!,"['Madonna', 'Nudity', 'Instagram', 'Music']",10/28/2022 5:07 PM,2022.0,10.0,28.0,17.0,7.0
257,Twitter Takeover Media Falls For Layoffs Hoax ... Interview Fake Employees.,"['Weird News', 'Twitter', 'Viral']",10/28/2022 1:19 PM,2022.0,10.0,28.0,13.0,19.0
258,Will Smith On Oscars Slap ... Floyd Mayweather Checked On Me 10 Days Straight.,"['Will Smith', 'Floyd Mayweather', 'Chris Rock', 'Boxing', 'Movies', 'TMZ Sports', 'Exclusive', 'Health', 'The Oscars']",10/28/2022 11:43 AM,2022.0,10.0,28.0,11.0,43.0
259,Chlöe Bailey Gunna's Fake Promises Grew Old ... Unloads Emotions On New Song.,"['Breakups', 'Hip Hop', 'Relationships', 'Music', 'Celebrity Feuds']",10/28/2022 10:54 AM,2022.0,10.0,28.0,10.0,54.0
260,Jerry Lee Lewis Dead at 87.,"['Jerry Lee Lewis', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",10/28/2022 9:55 AM,2022.0,10.0,28.0,9.0,55.0
261,Gisele & Tom Brady Divorce Filed & Final ... They're Both Single.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Models', 'Fairly Legal', 'Football', 'NFL']",10/28/2022 7:52 AM,2022.0,10.0,28.0,7.0,52.0
262,Paul Pelosi Attacked by Man with Hammer During Home Break-In.,"['Nancy Pelosi', 'Crime & Arrests', 'Nurse!', 'Politix', 'Health', 'Celebrity Homes']",10/28/2022 7:21 AM,2022.0,10.0,28.0,7.0,21.0
263,Kanye West Sued By Former Business Manager Ye Says Contract was 'Bulls***',"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Music', 'Fairly Legal']",10/28/2022 7:18 AM,2022.0,10.0,28.0,7.0,18.0
264,"Rihanna I'm Back, Baby!!! Releases New Song for 'Black Panther' Movie.","['Rihanna', 'Chadwick Boseman', 'RIP', 'Hip Hop', 'Movies', 'Black Panther', 'Music']",10/28/2022 6:43 AM,2022.0,10.0,28.0,6.0,43.0
265,Tom Brady & Gisele Bundchen D-Day ... Divorce to Be Filed Today.,"['Tom Brady', 'Gisele Bundchen', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive', 'Models', 'Fairly Legal', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/28/2022 6:40 AM,2022.0,10.0,28.0,6.0,40.0
266,Chris Redd Brutal Attack Caught on Video ... Cops Look for Suspect.,"['Fights', 'SNL', 'Comedy', 'Crime', 'Fairly Legal']",10/28/2022 6:36 AM,2022.0,10.0,28.0,6.0,36.0
267,Elon Musk Fires Top Twitter Execs ... After Purchase Made Official.,"['Elon Musk', 'Money', 'Fired', 'Twitter']",10/28/2022 6:17 AM,2022.0,10.0,28.0,6.0,17.0
268,Nets Vs. Mavericks Fan Arrested For Throwing Cup ... Nearly Hit Luka Doncic.,"['Luka Dončić', 'Kevin Durant', 'Dallas Mavericks', 'TMZ Sports', 'Basketball', 'NBA']",10/28/2022 6:13 AM,2022.0,10.0,28.0,6.0,13.0
269,Kanye West Resellers Aren't Cutting Ties with Yeezy ... Massive Payday Coming.,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Music']",10/28/2022 1:00 AM,2022.0,10.0,28.0,1.0,0.0
270,'SNL' STAR CHRIS REDD NYC Attacker Used Brass Knuckles.,"['SNL', 'Nurse!', 'Comedy', 'Crime', 'Exclusive', 'Health']",10/28/2022 12:50 AM,2022.0,10.0,28.0,0.0,50.0
271,"Alan Ruck 'Succession' Is My Finest Work ... Step Aside, Bueller!!!","['TV', 'Movies', 'Exclusive']",10/28/2022 12:40 AM,2022.0,10.0,28.0,0.0,40.0
272,Stars Dressed As Disney Characters ... M-I-C-K-E-WOW!!!,"['Photo Galleries', 'Disney', 'Halloween']",10/28/2022 12:30 AM,2022.0,10.0,28.0,0.0,30.0
273,"Le'Veon Bell I Wanna Beat Hall, Be Boxing Champ ... Focused on Fighting, Not Football!","[""Le'Veon Bell"", 'Uriah Hall', 'Baltimore Ravens', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/28/2022 12:15 AM,2022.0,10.0,28.0,0.0,15.0
274,Guess Who This Dressed Up Dude Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",10/28/2022 12:01 AM,2022.0,10.0,28.0,0.0,1.0
275,"Kanye West's Donda Academy Staff, Parents Fed Up With Ye's Rants ... Reason School 'Shut Down'","['Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Exclusive', 'Music']",10/27/2022 6:50 PM,2022.0,10.0,27.0,18.0,50.0
276,Donald Trump Shades Joe Biden After Golf Tee Shot ... You Think He 'Can Do That?!?',"['Joe Biden', 'Donald Trump', 'TMZ Sports']",10/27/2022 3:34 PM,2022.0,10.0,27.0,15.0,34.0
277,PGA Tour's Grayson Murray Injured in Horrific Scooter Accident ... Needed 50 Stitches.,"['Grayson Murray', 'Golf', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Health']",10/27/2022 3:31 PM,2022.0,10.0,27.0,15.0,31.0
278,'Rust' Movie Shooting D.A. Office Reviewing Evidence ... Criminal Charges Next???,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Movies', 'Fairly Legal']",10/27/2022 1:28 PM,2022.0,10.0,27.0,13.0,28.0
279,'The Crown' Filming Princess Diana's Crash Scene ... Shooting in the Paris Tunnel.,"['Princess Diana', 'RIP', 'TV', 'Netflix', 'Car Crashes', 'Royal Family']",10/27/2022 1:13 PM,2022.0,10.0,27.0,13.0,13.0
280,Pablo Marí Arsenal Player Stabbed In Italy ... Terrifying Knife Attack.,"['TMZ Sports', 'Breaking News', 'Soccer', 'Crime', 'Health']",10/27/2022 12:09 PM,2022.0,10.0,27.0,12.0,9.0
281,Khloe Kardashian Steps Out in Yeezys After Adidas Drops Kanye.,"['Khloe Kardashian', 'Kanye West', 'Fashion', 'Relationships', 'TMZ Sports', 'Controversial S#!T']",10/27/2022 9:44 AM,2022.0,10.0,27.0,9.0,44.0
282,Kanye West Just Kidding ... Donda Academy is Back!!!,"['Kanye West', 'Hip Hop', 'Kids', 'Exclusive', 'Music']",10/27/2022 9:35 AM,2022.0,10.0,27.0,9.0,35.0
283,NBA's Eric Bledsoe Arrested For Domestic Violence ... Allegedly Slapped GF.,"['Eric Bledsoe', 'Crime & Arrests', 'Relationships', 'TMZ Sports', 'Basketball', 'NBA']",10/27/2022 8:26 AM,2022.0,10.0,27.0,8.0,26.0
284,Kanye West He's Still Lawyered Up in Divorce Custody Settlement Negotiations Continue.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",10/27/2022 8:22 AM,2022.0,10.0,27.0,8.0,22.0
285,Texas A&M Football Cutting 'Power' From Pregame ... Over Ye's Antisemitic Remarks.,"['Kanye West', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Controversial S#!T', 'Music']",10/27/2022 7:56 AM,2022.0,10.0,27.0,7.0,56.0
286,"Justin Bieber, Shawn Mendes Bros Who Pray Together ... Joint Church Visit After Ending Tours.","['Justin Bieber', 'Shawn Mendes', 'Religion/ Spirituality', 'Music', 'Health']",10/27/2022 7:46 AM,2022.0,10.0,27.0,7.0,46.0
287,Elon Musk I Bought Twitter!!!,"['Elon Musk', 'Space', 'Money', 'Twitter']",10/27/2022 7:07 AM,2022.0,10.0,27.0,7.0,7.0
288,Kanye West I'm Back On IG ... After Losing $2 BILLION!!!,"['Kanye West', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Instagram', 'Controversial S#!T', 'Music']",10/27/2022 6:49 AM,2022.0,10.0,27.0,6.0,49.0
289,'SNL' Star Chris Redd Attacked By Maniac In NYC ... Rushed To Hospital.,"['SNL', 'Nurse!', 'Comedy', 'Crime', 'Exclusive', 'Health']",10/27/2022 6:23 AM,2022.0,10.0,27.0,6.0,23.0
290,Kanye West Shuts Down Donda Academy ... Troubles Pile Up Over Antisemitic Rants.,"['Kanye West', 'Hip Hop', 'TMZ Sports', 'Kids', 'Controversial S#!T', 'Music']",10/27/2022 6:13 AM,2022.0,10.0,27.0,6.0,13.0
291,Robert Flaxman Real Estate Developer Dies By Suicide After College Admissions Scandal Conviction.,"['RIP', 'TV', 'Money', 'Exclusive', 'Fairly Legal']",10/27/2022 1:00 AM,2022.0,10.0,27.0,1.0,0.0
292,Leslie Jordan Hometown Honor Coming For 'Cherished Son of Chattanooga',"['Leslie Jordan', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'Comedy', 'Exclusive']",10/27/2022 12:50 AM,2022.0,10.0,27.0,0.0,50.0
293,'MTV Cribs' 2000s Throwback Show Returning ... See How These Celebs Are Livin'!!!,"['TV', 'MTV', 'Reality TV', 'TMZ Sports', 'Exclusive', 'Celebrity Homes']",10/27/2022 12:40 AM,2022.0,10.0,27.0,0.0,40.0
294,Guess Who These Halloween Cuties Turned Into!,"['celebrity kids', 'Holidaze', 'Photo Galleries', 'Halloween']",10/27/2022 12:30 AM,2022.0,10.0,27.0,0.0,30.0
295,Delonte West Arrested Again ... Booked on 4 Charges.,"['Delonte West', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Exclusive']",10/27/2022 12:15 AM,2022.0,10.0,27.0,0.0,15.0
296,Rocky In 'The Rocky Horror Picture Show' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Halloween']",10/27/2022 12:01 AM,2022.0,10.0,27.0,0.0,1.0
297,Drake 21 Savage Collab Album Delayed ... My Producer Got COVID!!!,"['21 savage', 'Drake', 'Hip Hop', 'Music', 'Coronavirus']",10/26/2022 5:43 PM,2022.0,10.0,26.0,17.0,43.0
298,Kanye West Peloton Swears Off His Music ... For All Future Classes.,"['Kanye West', 'Money', 'Hip Hop', 'TMZ Sports', 'Fitness & Exercise', 'Controversial S#!T', 'Music']",10/26/2022 3:20 PM,2022.0,10.0,26.0,15.0,20.0
299,Jerry Lee Lewis Alive in Memphis.,"['Jerry Lee Lewis', 'Celebrity Death', 'Music']",10/26/2022 2:47 PM,2022.0,10.0,26.0,14.0,47.0
300,Jerry Lee Lewis Dead at 87.,"['Jerry Lee Lewis', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",10/26/2022 2:22 PM,2022.0,10.0,26.0,14.0,22.0
301,"Will Smith Visits Lakers Amid Early Struggles ... Talks Togetherness, Gratitude.","['Will Smith', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",10/26/2022 1:46 PM,2022.0,10.0,26.0,13.0,46.0
302,"Kanye West Hey Skechers, Got Room for Me??? Shows Up Uninvited at HQ.","['Kanye West', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Music']",10/26/2022 1:33 PM,2022.0,10.0,26.0,13.0,33.0
303,Ohio Fishermen Plead Not Guilty To Charges ... In Cheating Scandal Case.,"['Money', 'TMZ Sports', 'Crime', 'Fairly Legal']",10/26/2022 12:40 PM,2022.0,10.0,26.0,12.0,40.0
304,Tory Lanez Ordered to House Arrest ... Until Meg Thee Stallion Trial Starts.,"['Megan Thee Stallion', 'Tory Lanez', 'Hip Hop', 'Arrests', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",10/26/2022 10:18 AM,2022.0,10.0,26.0,10.0,18.0
305,Kanye West Yeezy Brand Rejected by T.J. Maxx.,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/26/2022 10:11 AM,2022.0,10.0,26.0,10.0,11.0
306,"Rihanna 'Lift Me Up,' Navy!!! Confirms New Song for 'Wakanda' Soundtrack.","['Rihanna', 'Hip Hop', 'Movies', 'Black Panther', 'Music']",10/26/2022 9:49 AM,2022.0,10.0,26.0,9.0,49.0
307,Kanye West 'Sell Yeezy' Google Searches Skyrocket After Adidas Cuts Ties.,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Controversial S#!T']",10/26/2022 8:58 AM,2022.0,10.0,26.0,8.0,58.0
308,Lil Durk Sued For Missed Concert Stemming From Shooting Arrest.,"['Lil Durk', 'Money', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal']",10/26/2022 7:37 AM,2022.0,10.0,26.0,7.0,37.0
309,Britney Spears Seems to Slam Selena Gomez ... Over 2016 AMAs Speech.,"['Britney Spears', 'Selena Gomez', 'You Might Want to Rethink', 'BFFs', 'Hot Bodies', 'Relationships', 'Awards / Awards Shows', 'Controversial S#!T', 'Music', 'Coronavirus']",10/26/2022 7:04 AM,2022.0,10.0,26.0,7.0,4.0
310,"Matthew Perry Isolation is the Devil's Workshop for Addiction ... 'Alone, You Lose'","['Matthew Perry', 'Diane Sawyer', 'TV', 'Movies', 'Drugs & Alcohol', 'Health']",10/26/2022 6:59 AM,2022.0,10.0,26.0,6.0,59.0
311,Kanye West Donda Academy Booted From High School Tourney ... Over Ye's Antisemitic Comments.,"['Kanye West', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Hip Hop', 'TMZ Sports', 'Kids', 'Basketball', 'Controversial S#!T']",10/26/2022 6:43 AM,2022.0,10.0,26.0,6.0,43.0
312,"Martha Stewart Pete Davidson, Let's Go On A Date!!!","['Martha Stewart', 'Drew Barrymore', 'Pete Davidson', 'Kim Kardashian', 'Humor', 'TV', 'Relationships', 'Movies', 'Dating', 'SNL', 'Tattoos']",10/26/2022 6:39 AM,2022.0,10.0,26.0,6.0,39.0
313,St. Louis Radio Anchor Has to Report on School Shooting While Daughter's Inside.,"['Weapons & Guns', 'Family', 'Kids', 'News']",10/26/2022 6:32 AM,2022.0,10.0,26.0,6.0,32.0
314,Leslie Jordan Driving to Set of 'Call Me Kat' When He Died.,"['Leslie Jordan', 'Mayim Bialik', 'RIP', 'TV', 'Car Crashes', 'Celebrity Death', 'Exclusive', 'Health']",10/26/2022 1:00 AM,2022.0,10.0,26.0,1.0,0.0
315,"George Floyd Brother Not Pursuing Lawsuit Against Ye, For Now.","['Kanye West', 'Family', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",10/26/2022 12:50 AM,2022.0,10.0,26.0,0.0,50.0
316,TikTok Star QCP Arrested For Allegedly Driving Stolen U-Haul ... Roommate Forgot to Pay!!!,"['Crime & Arrests', 'TikTok', 'Exclusive', 'Influencers', 'Police']",10/26/2022 12:40 AM,2022.0,10.0,26.0,0.0,40.0
317,Hollywood's Baddest Witches Wickedly Fun Costumes!!!,"['Holidaze', 'Photo Galleries', 'Halloween']",10/26/2022 12:30 AM,2022.0,10.0,26.0,0.0,30.0
318,Warren Moon Gronk Could Save The Bucs ... If He'd Just Come Back!!!,"['Warren Moon', 'Rob Gronkowski', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/26/2022 12:15 AM,2022.0,10.0,26.0,0.0,15.0
319,Guess Who This Candy Lover Turned Into!,"['Kids', 'celebrity kids', 'Halloween']",10/26/2022 12:01 AM,2022.0,10.0,26.0,0.0,1.0
320,Antonio Brown Issues Support For Kanye West ... Claims 'Selective Outrage' Over Comments.,"['Kanye West', 'Antonio Brown', 'You Might Want to Rethink', 'Hip Hop', 'TMZ Sports', 'Controversial S#!T', 'Music', 'Football', 'NFL']",10/25/2022 7:31 PM,2022.0,10.0,25.0,19.0,31.0
321,Sylvester Stallone I Need Some Hair Product ... Jennifer's Got My Back!!!,"['Sylvester Stallone', 'Jennifer Flavin', 'Beauty', 'Relationships', 'Movies', 'TMZ Sports', 'Couples', 'The Kardashians']",10/25/2022 5:57 PM,2022.0,10.0,25.0,17.0,57.0
322,"Aaron Donald, Jaylen Brown Leaving Donda Sports ... Amid Kanye Controversy.","['Aaron Donald', 'Jaylen Brown', 'Kanye West', 'Los Angeles Rams', 'Boston Celtics', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",10/25/2022 3:47 PM,2022.0,10.0,25.0,15.0,47.0
323,Russell Wilson Pours Heart Out For Ciara ... Emotional Bday Post.,"['Ciara', 'Russell Wilson', 'Denver Broncos', 'TMZ Sports', 'Couples', 'Birthdays', 'Football', 'NFL']",10/25/2022 1:56 PM,2022.0,10.0,25.0,13.0,56.0
324,Jacob Elordi I'm The King Too ... Better Elvis Than Butler???,"['Priscilla Presley', 'Elvis Presley', 'Movies', 'Music']",10/25/2022 11:34 AM,2022.0,10.0,25.0,11.0,34.0
325,McDonald's Shooting Teen Shot By Cop Battling Pneumonia in Hospital.,"['Weapons & Guns', 'Family', 'Crime', 'Health', 'Police']",10/25/2022 11:24 AM,2022.0,10.0,25.0,11.0,24.0
326,Leslie Jordan Complained of Shortness of Breath ... Scheduled Cardiologist Appt.,"['Leslie Jordan', 'Dolly Parton', 'RIP', 'TV', 'LGBT', 'Movies', 'Car Crashes', 'Celebrity Death', 'Nurse!', 'Exclusive', 'Music', 'Health']",10/25/2022 10:09 AM,2022.0,10.0,25.0,10.0,9.0
327,Kourtney & Travis We Bought Conan O'Brien's Home ... Steps From the Beach!!!,"[""Conan O'Brien"", 'Kourtney Kardashian', 'Travis Barker', 'Money', 'Reality TV', 'Couples', 'Comedy', 'Late Night', 'Celebrity Homes']",10/25/2022 9:43 AM,2022.0,10.0,25.0,9.0,43.0
328,Kanye West Loses Billionaire Status ... After Adidas Deal Nixed.,"['Kanye West', 'Money', 'Hip Hop', 'TMZ Sports', 'Music']",10/25/2022 8:17 AM,2022.0,10.0,25.0,8.0,17.0
329,Steve Lacy Destroys Fan's Phone on Stage ... In Fit of Rage.,"['Hip Hop', 'Controversial S#!T', 'Music']",10/25/2022 8:08 AM,2022.0,10.0,25.0,8.0,8.0
330,Drake It's My Birthday ... Let's Party!!! Celebs Hit Miami Bash.,"['Drake', 'Hip Hop', 'Birthdays', 'Party All The Time', 'Music']",10/25/2022 6:41 AM,2022.0,10.0,25.0,6.0,41.0
331,"Amazon Driver Killed, Apparent Dog Attack in MO.","['Pets', 'RIP', 'Viral', 'News']",10/25/2022 6:27 AM,2022.0,10.0,25.0,6.0,27.0
332,James Corden Sorry Again for Acting Like a Jerk at Restaurant ... I Wanna Make It Right.,"['James Corden', 'TV', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/25/2022 6:11 AM,2022.0,10.0,25.0,6.0,11.0
333,Brittney Griner Appeal In Russia Denied ... 9-Year Sentence Upheld.,"['Brittney Griner', 'TMZ Sports', 'Breaking News', 'Basketball', 'Fairly Legal', 'WNBA']",10/25/2022 6:08 AM,2022.0,10.0,25.0,6.0,8.0
334,Kanye West Adidas Ends Partnership.,"['Kanye West', 'Adidas', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Controversial S#!T', 'Music']",10/25/2022 4:45 AM,2022.0,10.0,25.0,4.0,45.0
335,"Erika Jayne Accuses Kathy of Using Gay Slur in Aspen ... Kathy, Others Deny It.","['Erika Jayne', 'Kathy Hilton', 'Reality TV', 'Real Housewives', 'Controversial S#!T']",10/25/2022 1:00 AM,2022.0,10.0,25.0,1.0,0.0
336,"'Entourage' Creator Doug Ellin Hell Yes, Let's Boycott Adidas ... Silence On Kanye Is All About Money!!!","['Doug Ellin', 'Kanye West', 'Entourage', 'TV', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/25/2022 12:50 AM,2022.0,10.0,25.0,0.0,50.0
337,ELVIS PRESLEY Buyer Can't Help Falling in Love With $5.65M Desert Home.,"['Elvis Presley', 'Priscilla Presley', 'Exclusive', 'Music', 'Celebrity Homes']",10/25/2022 12:40 AM,2022.0,10.0,25.0,0.0,40.0
338,Celebs On Halloween Group Costumes With the Fam!!!,"['Family', 'celebrity kids', 'Holidaze', 'Photo Galleries', 'Halloween']",10/25/2022 12:30 AM,2022.0,10.0,25.0,0.0,30.0
339,Roy Jones Jr. Fighting NDO Champ ... Gets Celebrity Boxing Opponent!,"['Roy Jones Jr.', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive']",10/25/2022 12:20 AM,2022.0,10.0,25.0,0.0,20.0
340,Guess Who This Monster Athlete Turned Into!,"['Olympics', 'celebrity kids', 'Photo Galleries']",10/25/2022 12:01 AM,2022.0,10.0,25.0,0.0,1.0
341,"Barack Obama Joins Eli, Peyton On 'Manningcast' ... Manning's 'Dream Guest'","['Eli Manning', 'Barack Obama', 'Peyton Manning', 'TMZ Sports']",10/24/2022 6:48 PM,2022.0,10.0,24.0,18.0,48.0
342,TYCOON RAINER SCHALLER Missing Plane Crashed ... But No Confirmation on Deaths.,"['TMZ Sports', 'Fitness & Exercise', 'News']",10/24/2022 5:35 PM,2022.0,10.0,24.0,17.0,35.0
343,Kanye West 'Jeen-Yuhs' Doc Staying On Netflix.,"['Kanye West', 'TV', 'Netflix', 'Hip Hop', 'Music']",10/24/2022 5:12 PM,2022.0,10.0,24.0,17.0,12.0
344,Armie Hammer Sued by AmEx ... He's Dodging $67k Balance!!!,"['Armie Hammer', 'Elizabeth Chambers', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",10/24/2022 3:05 PM,2022.0,10.0,24.0,15.0,5.0
345,NFL's Lance Kendricks Arrested For DUI ... Allegedly Passed Out Behind Wheel.,"['Lance Kendricks', 'Crime & Arrests', 'DUI', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'NFL']",10/24/2022 3:04 PM,2022.0,10.0,24.0,15.0,4.0
346,"Iggy Azalea Checks Raiders Reporter... Stay Mad, I Slayed & Got Paid!!! 💸.","['Iggy Azalea', 'Las Vegas Raiders', 'Hip Hop', 'TMZ Sports', 'Music', 'Football', 'NFL']",10/24/2022 1:23 PM,2022.0,10.0,24.0,13.0,23.0
347,Kanye West Anti-Semitism Has Domino Effect ... Jewish Fed. Exec Says.,"['Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/24/2022 12:26 PM,2022.0,10.0,24.0,12.0,26.0
348,Leslie Jordan Dead at 67.,"['Leslie Jordan', 'RIP', 'Humor', 'TV', 'LGBT', 'Movies', 'Celebrity Death', 'Comedy', 'Exclusive']",10/24/2022 11:13 AM,2022.0,10.0,24.0,11.0,13.0
349,Blac Chyna Sex Trafficking Claims Are BS ... TikToker Sticks By Story.,"['Blac Chyna', 'Kim Kardashian', 'Kanye West', 'Kris Jenner', 'Sex', 'Models', 'Fairly Legal', 'OnlyFans']",10/24/2022 10:33 AM,2022.0,10.0,24.0,10.0,33.0
350,Lil Durk Cleared in 2019 Shooting Case ... 5 Felonies Dropped.,"['Lil Durk', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive Details', 'Music']",10/24/2022 9:54 AM,2022.0,10.0,24.0,9.0,54.0
351,"Sen. Ted Cruz Heckled on 'The View' ... 'F*** You!!!"".","['Ted Cruz', 'TV', 'The View', 'Politix']",10/24/2022 9:47 AM,2022.0,10.0,24.0,9.0,47.0
352,Kim Kardashian 'I Stand With Jewish Community' ... In Wake of Kanye's Anti-Semitic Rant.,"['Kim Kardashian', 'Kanye West', 'Religion/ Spirituality', 'Hollywood Exes', 'Controversial S#!T']",10/24/2022 9:34 AM,2022.0,10.0,24.0,9.0,34.0
353,Kanye West No Longer with Johnny Depp's Attorney ... After Refusing to Retract Hateful Statements.,"['Kanye West', 'Johnny Depp', 'Hip Hop', 'Fashion', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal', 'TMZ Podcast']",10/24/2022 9:23 AM,2022.0,10.0,24.0,9.0,23.0
