,headline,tags,timestamp,year,month,day,hour,minute
355,Fivio Foreign Airballs BK Nets Halftime Performance.,"['Fivio Foreign', 'Hip Hop', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Music']",10/20/2022 9:41 AM,2022.0,10.0,20.0,9.0,41.0
356,Cardi B Gets Homecoming Proposal at Court As High Schoolers Swarm.,"['Cardi B', 'Hip Hop', 'Kids', 'Music', 'Fairly Legal']",10/20/2022 8:09 AM,2022.0,10.0,20.0,8.0,9.0
357,Tennis Legend Boris Becker Get Fit With Me In The Slammer!!! ... Teaching Yoga While In Prison.,"['Boris Becker', 'Crime & Arrests', 'TMZ Sports', 'Fitness & Exercise', 'Tennis', 'Fairly Legal']",10/20/2022 7:31 AM,2022.0,10.0,20.0,7.0,31.0
358,Kris Jenner Use My Ashes For Some Bling!!! Kim Wants to Save Her Hip Bones.,"['Kim Kardashian', 'Kris Jenner', 'Humor', 'Reality TV', 'Nurse!', 'The Kardashians', 'Health']",10/20/2022 7:15 AM,2022.0,10.0,20.0,7.0,15.0
359,'Rust' Production New Mexico in the Rearview ... Filming May Resume in Cali.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Money', 'Movies', 'Fairly Legal']",10/20/2022 7:06 AM,2022.0,10.0,20.0,7.0,6.0
360,"Babyface Parties with Kim K, Chris Tucker & Tank For Album Release Event!!!","['Kim Kardashian', 'Chris Tucker', 'Babyface', 'Tank', 'Hip Hop', 'Party All The Time', 'Music']",10/20/2022 7:01 AM,2022.0,10.0,20.0,7.0,1.0
361,Post Malone Hurt Myself Onstage Again!!! Rolls Ankle in ATL.,"['Post Malone', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Music', 'Health']",10/20/2022 6:51 AM,2022.0,10.0,20.0,6.0,51.0
362,Mike Pence If Trump Gets 2024 Nom ... I Might Prefer Someone Else ... Hmmmmm.,"['Donald Trump', 'Mike Pence', 'White House', 'Politix', 'Controversial S#!T']",10/20/2022 6:22 AM,2022.0,10.0,20.0,6.0,22.0
363,Kylie Jenner Post-Birth Struggles ... I have 'Saggy t**s and 'Baby Blues',"['Kylie Jenner', 'Reality TV', 'Kids', 'Baby Watch', 'The Kardashians']",10/20/2022 6:00 AM,2022.0,10.0,20.0,6.0,0.0
364,Pervy Arizona Republican Puts The Brakes On His Campaign ... For Masturbating Near Preschool.,"['Crime & Arrests', 'Sex', 'Kids', 'Politix', 'Pornography']",10/20/2022 5:39 AM,2022.0,10.0,20.0,5.0,39.0
365,"Kelly, Kelsea & Carly Divorcees to Hit the Stage ... Let's Sing About Obnoxious Dudes!!!","['Kelly Clarkson', 'Kelsea Ballerini', 'Relationships', 'Country Music Awards', 'Awards / Awards Shows', 'Celebrity Divorce', 'Exclusive', 'Music']",10/20/2022 1:00 AM,2022.0,10.0,20.0,1.0,0.0
366,MCDONALD'S SHOOTING Charge Cop with Attempted Murder ... Teen Victim's Fam Fumes.,"['Weapons & Guns', 'Crime & Arrests', 'Viral', 'Exclusive', 'Fairly Legal', 'Police']",10/20/2022 12:50 AM,2022.0,10.0,20.0,0.0,50.0
367,"Andy Dick What a Tool (Thief), Allegedly!!! Jailed Over Power Tools.","['Andy Dick', 'You Might Want to Rethink', 'TV', 'Crime & Arrests', 'Movies', 'Comedy', 'Exclusive', 'Fairly Legal']",10/20/2022 12:40 AM,2022.0,10.0,20.0,0.0,40.0
368,"Celebs Fright Nights At Universal Studios Billie Eilish, Jordyn Woods & More!!!","['Movies', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Halloween']",10/20/2022 12:30 AM,2022.0,10.0,20.0,0.0,30.0
369,Deshaun Watson Busted For Speeding After Browns Trade ... 97 MPH in a 70.,"['Deshaun Watson', 'You Might Want to Rethink', 'Cleveland Browns', 'TMZ Sports', 'Crime', 'Exclusive', 'Football', 'NFL']",10/20/2022 12:15 AM,2022.0,10.0,20.0,0.0,15.0
370,Dylan Piper In 'Halloweentown' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Halloween']",10/20/2022 12:01 AM,2022.0,10.0,20.0,0.0,1.0
371,Kanye West Biden's 'F***ing Ret***ed' For Not Meeting Elon Musk.,"['Joe Biden', 'Elon Musk', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",10/19/2022 5:06 PM,2022.0,10.0,19.0,17.0,6.0
372,NBA's James Bouknight Hit 2 Cop Cars Before DWI Arrest ... Police Say.,"['Crime & Arrests', 'Car Crashes', 'TMZ Sports', 'Basketball', 'NBA', 'Police']",10/19/2022 4:38 PM,2022.0,10.0,19.0,16.0,38.0
373,Howard Stern Kanye's Like Hitler!!! Blasts 'Douchebag' Rapper For Anti-Semitic Remarks.,"['Howard Stern', 'Adolf Hitler', 'Kanye West', 'Piers Morgan', 'Chris Cuomo', 'Religion/ Spirituality', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/19/2022 3:16 PM,2022.0,10.0,19.0,15.0,16.0
374,Onlyfans Model Courtney Clenney Hectic 911 Call After Stabbing ... BF Says 'Can't Feel My Arm' in Final Moments.,"['911 Call', 'Miami', 'Relationships', 'Crime', 'Models', 'Influencers', 'Police', 'OnlyFans']",10/19/2022 1:55 PM,2022.0,10.0,19.0,13.0,55.0
375,Sam Westmoreland MSU Football Player ... Dead At 18.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'NCAA', 'Football']",10/19/2022 1:21 PM,2022.0,10.0,19.0,13.0,21.0
376,"Megan Thee Stallion No, We're Not Engaged ... Just Celebratin' Our Anniversary!!!","['Megan Thee Stallion', 'Bling!', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Couples', 'Gossip / Rumors', 'Music']",10/19/2022 11:35 AM,2022.0,10.0,19.0,11.0,35.0
377,Kanye West I Only Wish Death on Jews Who Did Me Wrong.,"['Piers Morgan', 'Kanye West', 'TV', 'Hip Hop', 'Controversial S#!T', 'Music']",10/19/2022 11:29 AM,2022.0,10.0,19.0,11.0,29.0
378,"Billie Eilish Smooching BF Jesse Rutherford ... Screw It, Let's Go Public!!!","['Jesse Rutherford', 'Billie Eilish', 'Relationships', 'Dating', 'Music']",10/19/2022 10:44 AM,2022.0,10.0,19.0,10.0,44.0
379,"Claudia Jordan No One 'Forced' 'Deal Or No Deal' Models to be Bimbos ... I like Meghan, But She's Off on This One.","['Claudia Jordan', 'Meghan Markle', 'TV', 'TMZ Live', 'Royal Family', 'Exclusive', 'Models']",10/19/2022 10:19 AM,2022.0,10.0,19.0,10.0,19.0
380,Bare Knuckle's Nathan Decastro Shares Gruesome Eye Injury Photo ... After London Fight.,"['Boxing', 'Fights', 'TMZ Sports', 'Nurse!', 'Health']",10/19/2022 10:11 AM,2022.0,10.0,19.0,10.0,11.0
381,"George Floyd Candace Owens, 'Drink Champs' Could Be Pulled into $250M Lawsuit ... Daughter is Traumatized.","['Kanye West', 'Candace Owens', 'Family', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",10/19/2022 10:08 AM,2022.0,10.0,19.0,10.0,8.0
382,"Olivia Wilde Look, I Can Be A Good Mom ... Hugs, Kisses For My Kids.","['Olivia Wilde', 'Jason Sudeikis', 'Pets', 'Breakups', 'Family', 'Relationships', 'Kids']",10/19/2022 9:53 AM,2022.0,10.0,19.0,9.0,53.0
383,Chris D'Elia Accuser's Request for Permanent Restraining Order Denied by Judge.,"[""Chris D'Elia"", 'TV', 'Comedy', 'Controversial S#!T', 'Fairly Legal', 'OnlyFans']",10/19/2022 9:41 AM,2022.0,10.0,19.0,9.0,41.0
384,Alabama Star Jermaine Burton Accused Of Hitting Woman In Head ... Following Tenn. Loss.,"['Nick Saban', 'Fights', 'TMZ Sports', 'NCAA', 'Viral', 'Football', 'Police']",10/19/2022 7:55 AM,2022.0,10.0,19.0,7.0,55.0
385,Olivia Wilde Posts 'Special' Salad Dressing Recipe ... Amid Nanny Claims.,"['Olivia Wilde', 'Nora Ephron', 'Jason Sudeikis', 'Relationships', 'Fights', 'Viral', 'Famous Food']",10/19/2022 6:58 AM,2022.0,10.0,19.0,6.0,58.0
386,James Corden Restaurant Owner Feels Bad For Drama ... After Blasting Him Online.,"['James Corden', 'TV', 'Restaurants & Nightclubs', 'Late Show']",10/19/2022 6:37 AM,2022.0,10.0,19.0,6.0,37.0
387,OnlyFans Model Courtney Clenney Cries Out for Help 2 Days Before Killing ... New Body Cam Video.,"['Miami', 'Relationships', 'Crime', 'Models', 'Influencers', 'Police', 'OnlyFans']",10/19/2022 6:23 AM,2022.0,10.0,19.0,6.0,23.0
388,Ye 'Good to Hear from You Bitch!!!' From Trolling to Trademark.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",10/19/2022 1:00 AM,2022.0,10.0,19.0,1.0,0.0
389,James Corden Defended BY NYC Restaurateurs ... He's Good in Our Books!!!,"['Todd English', 'James Corden', 'You Might Want to Rethink', 'TV', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/19/2022 12:50 AM,2022.0,10.0,19.0,0.0,50.0
390,Halloween KILLER Auction ... Horror Props Up for Grabs!!!,"['Money', 'Movies', 'Exclusive', 'Halloween']",10/19/2022 12:40 AM,2022.0,10.0,19.0,0.0,40.0
391,'Storage Wars' Rene Nezhoda Rakes in Big $$$ At South American Poker Tournament!!!,"['Storage Wars', 'Money', 'Reality TV', 'TMZ Sports', 'Exclusive']",10/19/2022 12:25 AM,2022.0,10.0,19.0,0.0,25.0
392,"NBA's James Bouknight Passed Out In Car, Gun In Lap ... Photo Appears To Show.","['Weapons & Guns', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",10/19/2022 12:15 AM,2022.0,10.0,19.0,0.0,15.0
393,Guess Who This Scream Queen Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",10/19/2022 12:01 AM,2022.0,10.0,19.0,0.0,1.0
394,Draymond Green I Don't Care About Backlash Over Practice Punch Video.,"['Jordan Poole', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Instagram', 'Viral']",10/18/2022 4:25 PM,2022.0,10.0,18.0,16.0,25.0
395,"Olivia Wilde, Jason Sudeikis Ex-Nanny Continues to Throw Out Allegations ... After Ex-Couple's Denial.","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Pets', 'Breakups', 'Relationships', 'celebrity kids', 'Music', 'Celebrity Homes']",10/18/2022 2:19 PM,2022.0,10.0,18.0,14.0,19.0
396,Cleveland Guardians Forced To Switch Hotels ... Ahead Of Playoff Game.,"['TMZ Sports', 'Breaking News', 'Controversial S#!T', 'MLB', 'Baseball', 'New York Yankees']",10/18/2022 1:58 PM,2022.0,10.0,18.0,13.0,58.0
397,George Floyd's Daughter Announces $250M Lawsuit vs. Kanye ... Sends Cease & Desist.,"['Kanye West', 'RIP', 'Money', 'Family', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",10/18/2022 11:27 AM,2022.0,10.0,18.0,11.0,27.0
398,Ice Cube I Didn't Inspire Ye's Anti-Semitism ... He Speaks for Himself!!!,"['Kanye West', 'Ice Cube', 'Religion/ Spirituality', 'Hip Hop', 'Controversial S#!T', 'Music']",10/18/2022 10:45 AM,2022.0,10.0,18.0,10.0,45.0
399,Taylor Swift Rare Outing With BF Joe Alwyn.,"['Taylor Swift', 'Relationships', 'Couples', 'Music']",10/18/2022 10:02 AM,2022.0,10.0,18.0,10.0,2.0
400,Kaley Cuoco Tip Your Flight Attendants!!!,"['Kaley Cuoco', 'TV', 'Money', 'Exclusive', 'Vacations']",10/18/2022 9:50 AM,2022.0,10.0,18.0,9.0,50.0
401,Lamar Odom I Can't Access My Facebook!!! ... Khloe Post Wasn't Me.,"['Khloe Kardashian', 'Lamar Odom', 'Relationships', 'TMZ Sports', 'Facebook', 'Hollywood Exes', 'NBA']",10/18/2022 9:07 AM,2022.0,10.0,18.0,9.0,7.0
402,Tom Brady Struggling To Focus On Personal Life During Season ... Compares It To War.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/18/2022 7:44 AM,2022.0,10.0,18.0,7.0,44.0
403,Meghan Markle I Felt Like A Bimbo On 'Deal or No Deal' It was all about looks ... Duh.,"['Meghan Markle', 'TV', 'Royal Family']",10/18/2022 7:15 AM,2022.0,10.0,18.0,7.0,15.0
404,Brittney Griner Wife Thanks POTUS For Support On WNBA Star's Birthday.,"['Joe Biden', 'Brittney Griner', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'Birthdays', 'Crime', 'Politix', 'Fairly Legal', 'WNBA']",10/18/2022 7:13 AM,2022.0,10.0,18.0,7.0,13.0
405,"Selma Blair So, Let's Dance My Last 'DWTS' Dance ... Exits After MRI Results.","['Selma Blair', 'Reality TV', 'Movies', 'Nurse!', 'Dancing with the Stars', 'Health']",10/18/2022 7:01 AM,2022.0,10.0,18.0,7.0,1.0
406,"Surveillance Footage Shows Last Time Gabby Petito Is Seen Alive, Brian Laundrie At her Side.","['Gabby Petito', 'RIP', 'Relationships', 'Crime', 'Influencers']",10/18/2022 6:38 AM,2022.0,10.0,18.0,6.0,38.0
407,Kourtney & Travis Spooky 1-Year Anniversary.,"['Kourtney Kardashian', 'Travis Barker', 'Reality TV', 'Relationships', 'Music', 'The Kardashians', 'Vacations']",10/18/2022 6:24 AM,2022.0,10.0,18.0,6.0,24.0
408,Kanye West Living a Vagabond Life ... Blowing Through Money.,"['Kanye West', 'Money', 'Hip Hop', 'celebrity kids', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",10/18/2022 1:00 AM,2022.0,10.0,18.0,1.0,0.0
409,"Johnny Depp It's Jack 'Spooky' Sparrow Season ... Costume Sales Spiking, Aarrgh!!","['Johnny Depp', 'Money', 'Movies', 'Holidaze', 'Exclusive', 'Fairly Legal', 'Disney', 'Halloween']",10/18/2022 12:50 AM,2022.0,10.0,18.0,0.0,50.0
410,"'COBRA KAI' MANSION Make it Your Dojo ... For $2,300 Per Night!!!","['TV', 'Netflix', 'Money', 'Exclusive', 'Celebrity Homes']",10/18/2022 12:40 AM,2022.0,10.0,18.0,0.0,40.0
411,King Combs My Dad's Restoring R&B ... I'm Bringing Back Bad Boy Hip Hop!!!,"['P. Diddy', 'Family', 'Hip Hop', 'celebrity kids', 'Exclusive', 'Music']",10/18/2022 12:30 AM,2022.0,10.0,18.0,0.0,30.0
412,Halloween Iconic Haunted Houses From Scary Flicks ... Not Your Average Homes!!!,"['Movies', 'Holidaze', 'Halloween']",10/18/2022 12:20 AM,2022.0,10.0,18.0,0.0,20.0
413,Roy Jones Jr. Signs Deal W/ Celebrity Boxing ... Looking For Social Media Star/Celeb Opponent.,"['Roy Jones Jr.', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",10/18/2022 12:10 AM,2022.0,10.0,18.0,0.0,10.0
414,Stu Macher In 'Scream' 'Memba Him?!,"['Movies', 'Memba Them', 'Photo Galleries', 'Halloween']",10/18/2022 12:01 AM,2022.0,10.0,18.0,0.0,1.0
415,Jay-Z We've Got a Cognac Cri$i$!!! Sues Bacardi in D'Usse Deal.,"['Jay-z', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal']",10/17/2022 6:54 PM,2022.0,10.0,17.0,18.0,54.0
416,Kanye West 'Kanye West Day' Wouldn't Happen Again In Atlanta ... Ex-Councilmember Says.,"['Kanye West', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",10/17/2022 4:29 PM,2022.0,10.0,17.0,16.0,29.0
417,Vin Scully L.A. Home Hits Market For $15 Mil. ... It's A Home Run!!!,"['Vin Scully', 'Los Angeles Dodgers', 'Money', 'TMZ Sports', 'MLB', 'Baseball', 'Celebrity Homes']",10/17/2022 2:22 PM,2022.0,10.0,17.0,14.0,22.0
418,"Olivia Wilde, Jason Sudeikis Former Nanny Claims Relationship Was Toxic ... She's Spreading Lies About Us!!!","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Fairly Legal']",10/17/2022 1:41 PM,2022.0,10.0,17.0,13.0,41.0
419,James Corden Apologizes for Going Nuclear on Waiter ... Restaurant Ban Lifted.,"['James Corden', 'You Might Want to Rethink', 'TV', 'Restaurants & Nightclubs', 'Late Show', 'Famous Food']",10/17/2022 1:30 PM,2022.0,10.0,17.0,13.0,30.0
420,Rock Climber Fights Off Attacking Bear!!!,"['You Might Want to Rethink', 'Animals', 'Insane Videos', 'Fights', 'TMZ Sports', 'Viral']",10/17/2022 1:03 PM,2022.0,10.0,17.0,13.0,3.0
421,Jeffrey Dahmer Inspired Clothes Taken Off eBay ... Violates Violence Policy.,"['Jeffrey Dahmer', 'TV', 'Netflix', 'Holidaze', 'Crime', 'Exclusive', 'Controversial S#!T', 'Halloween']",10/17/2022 12:00 PM,2022.0,10.0,17.0,12.0,0.0
422,Ex-NFL Antonio Dennard Dead At 32 ... Shot & Killed Outside Bar.,"['RIP', 'Weapons & Guns', 'Celebrity Death', 'TMZ Sports', 'Crime', 'Football', 'NFL']",10/17/2022 11:27 AM,2022.0,10.0,17.0,11.0,27.0
423,Fake Drake Loses In Celeb Boxing Match.,"['Lamar Odom', 'Drake', 'Hip Hop', 'Boxing', 'Fights', 'TMZ Sports', 'Music']",10/17/2022 10:46 AM,2022.0,10.0,17.0,10.0,46.0
424,"George Floyd Family Exploring Lawsuit Options ... Against Kanye, Candace.","['Kanye West', 'Candace Owens', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",10/17/2022 10:16 AM,2022.0,10.0,17.0,10.0,16.0
425,Gisele Bündchen Spends Day with Daughter ... Brady Loses It at Bucs Game.,"['Tom Brady', 'Gisele Bundchen', 'Breakups', 'Family', 'Relationships', 'TMZ Sports', 'celebrity kids', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/17/2022 9:13 AM,2022.0,10.0,17.0,9.0,13.0
426,Kanye West N.O.R.E. Apologizes For George Floyd 'Drink Champs' Comments I Didn't Want Him to Walk Out!!!,"['Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Controversial S#!T', 'Music']",10/17/2022 8:51 AM,2022.0,10.0,17.0,8.0,51.0
427,Timothee Chalamet Drops $11M On L.A. Home Owned By Kate Upton.,"['Kate Upton', 'Justin Verlander', 'Timothee Chalamet', 'Money', 'Movies', 'TMZ Sports', 'Sports Illustrated', 'MLB', 'Baseball', 'Celebrity Homes']",10/17/2022 7:48 AM,2022.0,10.0,17.0,7.0,48.0
428,Rare Nickel Sold For Some Serious Change!!!,['Money'],10/17/2022 7:12 AM,2022.0,10.0,17.0,7.0,12.0
429,Jordan Poole Draymond Green Apologized For Practice Punch ... We're Professionals.,"['Jordan Poole', 'Draymond Green', 'Golden State Warriors', 'TMZ Sports', 'Basketball', 'NBA', 'Fights & Feuds']",10/17/2022 7:03 AM,2022.0,10.0,17.0,7.0,3.0
430,'Coco' 'Mama Coco' Inspiration ... Dead at 109.,"['RIP', 'Movies', 'Celebrity Death', 'Disney']",10/17/2022 6:53 AM,2022.0,10.0,17.0,6.0,53.0
431,BTS We Salute Our Country!!! Joining the Military.,"['BTS', 'Birthdays', 'Politix', 'Music']",10/17/2022 6:46 AM,2022.0,10.0,17.0,6.0,46.0
432,"Elk Attack Charges At Tourist, Antlers-First ... Too Close For Comfort!!!","['You Might Want to Rethink', 'Animals', 'Viral']",10/17/2022 6:44 AM,2022.0,10.0,17.0,6.0,44.0
433,"Jeff Bezos, Lauren Sanchez Sucking Face in Rome ... Molto Bene!!!","['Lauren Sanchez', 'Jeff Bezos', 'Money', 'Relationships', 'Vacations', 'Famous Food']",10/17/2022 6:35 AM,2022.0,10.0,17.0,6.0,35.0
434,Kanye West Agrees to Buy Parler ... Try & Censor Me Now!!!,"['Kanye West', 'Money', 'Hip Hop', 'Politix', 'Music', 'TMZ Podcast']",10/17/2022 6:31 AM,2022.0,10.0,17.0,6.0,31.0
435,"Thomas Markle I'm An Old, Sickly Man ... So No Need for a Restraining Order.","['Family', 'Royal Family', 'Nurse!', 'Exclusive', 'Fairly Legal', 'Health']",10/17/2022 1:00 AM,2022.0,10.0,17.0,1.0,0.0
436,Jaime King Estranged Husband Says She's Not Paying Support ... And He's Now Broke as a Joke.,"['Jaime King', 'TV', 'Money', 'Kids', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",10/17/2022 12:40 AM,2022.0,10.0,17.0,0.0,40.0
437,"Anderson Silva No Way I Retire After Jake Paul ... Win, Lose, Or Draw.","['Anderson Silva', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",10/17/2022 12:30 AM,2022.0,10.0,17.0,0.0,30.0
438,SZA My Album's Coming Soon... I'm Sitting On 💯 Songs!!!,"['sza', 'Hip Hop', 'Exclusive', 'Music']",10/17/2022 12:10 AM,2022.0,10.0,17.0,0.0,10.0
439,Guess Who This Cute Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",10/17/2022 12:01 AM,2022.0,10.0,17.0,0.0,1.0
440,Shawn Mendes In the Flower of His Youth ... Check Out the Gun Show!!!,"['Shawn Mendes', 'Music', 'Health', 'Paparazzi Photo']",10/16/2022 4:16 PM,2022.0,10.0,16.0,16.0,16.0
441,"Billie Eilish & Jesse Rutherford Look Into My Eyes, My Love ... And Let's Eat Some Vegan!!!","['Billie Eilish', 'Jesse Rutherford', 'Relationships', 'Dating', 'Gossip / Rumors', 'Viral', 'Controversial S#!T', 'Music']",10/16/2022 3:22 PM,2022.0,10.0,16.0,15.0,22.0
442,Ulta Beauty Trans 'Girlhood' Clip Goes Viral ... Sparks Calls for Boycott.,"['LGBT', 'Beauty', 'Viral', 'Controversial S#!T']",10/16/2022 2:28 PM,2022.0,10.0,16.0,14.0,28.0
443,"Hailey Bieber Poses w/ Selena, Sans Justin ... After 'CHD' Interview.","['Hailey Baldwin', 'Justin Bieber', 'Selena Gomez', 'Fashion', 'Hollywood Exes', 'Models', 'The Oscars', 'Celebrity Feuds']",10/16/2022 11:55 AM,2022.0,10.0,16.0,11.0,55.0
444,"Kanye West Talks Floyd, Pete, Kim & Jews ... In New 'Drink Champs'","['Kanye West', 'Kim Kardashian', 'Pete Davidson', 'You Might Want to Rethink', 'Controversial S#!T', 'Music']",10/16/2022 10:52 AM,2022.0,10.0,16.0,10.0,52.0
445,Barack Obama Rails on 'Buzzkill' Dems and Cancel Culture.,"['Barack Obama', 'Politix', 'Controversial S#!T']",10/16/2022 6:23 AM,2022.0,10.0,16.0,6.0,23.0
446,Megan Thee Stallion I'm Physically and Emotionally Spent ... Taking a Break.,"['Megan Thee Stallion', 'Hip Hop', 'SNL', 'Music', 'Celebrity Homes']",10/16/2022 6:14 AM,2022.0,10.0,16.0,6.0,14.0
447,"'SNL' Trump Asks, 'Is Pence Dead Yet?' ... In Jan 6th Committee Spoof.","['Donald Trump', 'Mike Pence', 'Humor', 'SNL', 'Comedy', 'Politix']",10/16/2022 5:48 AM,2022.0,10.0,16.0,5.0,48.0
448,Jeffrey Dahmer Victim's Mom Says Halloween Costumes Torture Families.,"['Jeffrey Dahmer', 'You Might Want to Rethink', 'Netflix', 'Crime', 'Exclusive', 'Controversial S#!T']",10/16/2022 1:00 AM,2022.0,10.0,16.0,1.0,0.0
449,Wendy's Fired Worker Getting a New Badge ... Cop for a Day in NC Town!!!,"['Fired', 'Viral', 'Exclusive', 'Famous Food', 'Police']",10/16/2022 12:50 AM,2022.0,10.0,16.0,0.0,50.0
450,"Sonny Vaccaro Stoked For Biopic ... 'Matt Damon, Phew, That Ain't Bad!!!'","['Matt Damon', 'Fashion', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",10/16/2022 12:40 AM,2022.0,10.0,16.0,0.0,40.0
451,Stars At The Pumpkin Patch ... Having A Gourd Ol' Time!,"['Photo Galleries', 'Halloween']",10/16/2022 12:30 AM,2022.0,10.0,16.0,0.0,30.0
452,A$AP Bari Sued Miami Car Crash Victim Says Time to Pay Up!!!,"['A$AP Bari', 'Miami', 'Money', 'Hip Hop', 'Car Crashes', 'Exclusive', 'Music', 'Fairly Legal']",10/16/2022 12:20 AM,2022.0,10.0,16.0,0.0,20.0
453,Jamie Lee Curtis Good Genes or Good Docs?!,['Good Genes or Good Docs'],10/16/2022 12:01 AM,2022.0,10.0,16.0,0.0,1.0
454,Emmanuel the Emu Incredibly Sick ... Bird Flu Strikes FL Farm.,"['Pets', 'Animals', 'Viral', 'Health']",10/15/2022 6:03 PM,2022.0,10.0,15.0,18.0,3.0
455,Stockton PD Arrest Suspected Serial Killer ... After 7 Victims in a Year.,"['Arrests', 'Crime', 'Viral', 'News']",10/15/2022 4:29 PM,2022.0,10.0,15.0,16.0,29.0
456,"Kim Kardashian Would-Be Intruder Stopped at Gate ... Fought w/ Security, Caught.","['Kim Kardashian', 'Arrests', 'Crime', 'Exclusive', 'The Kardashians', 'Celebrity Homes']",10/15/2022 3:28 PM,2022.0,10.0,15.0,15.0,28.0
457,Billie Eilish Sparks Dating Rumors ... With Jesse Rutherford?!?,"['Billie Eilish', 'Jesse Rutherford', 'You Might Want to Rethink', 'Twitter', 'Dating', 'Gossip / Rumors', 'Viral', 'Controversial S#!T', 'Music']",10/15/2022 2:34 PM,2022.0,10.0,15.0,14.0,34.0
458,Ant Anstead Not Moving In with Renee Zellweger ... Amid Laguna House Sale.,"['Renee Zellweger', 'Reality TV', 'Relationships', 'Movies', 'Couples', 'Exclusive', 'Controversial S#!T', 'Celebrity Homes']",10/15/2022 1:43 PM,2022.0,10.0,15.0,13.0,43.0
459,"Elon Musk on Ukraine Ugh, Fine ... Starlink Stays Even Though We're Losing Big Money!!!","['Elon Musk', 'You Might Want to Rethink', 'Money', 'Twitter', 'Politix', 'Viral', 'Controversial S#!T']",10/15/2022 1:09 PM,2022.0,10.0,15.0,13.0,9.0
460,Dikembe Mutombo Diagnosed W/ Brain Tumor Receiving Treatment In ATL.,"['Dikembe Mutombo', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA', 'Health']",10/15/2022 12:04 PM,2022.0,10.0,15.0,12.0,4.0
461,President Biden Tells Teen Girl ... 'No Serious Guys Until You're 30',"['Joe Biden', 'You Might Want to Rethink', 'Humor', 'White House', 'Politix', 'Viral']",10/15/2022 11:59 AM,2022.0,10.0,15.0,11.0,59.0
462,"'Bayonetta' VA Hellena Taylor Was Offered Just $4k to Voice Pt. 3??? Boycott New Game, Fans!!!","['You Might Want to Rethink', 'Money', 'Viral', 'Controversial S#!T', 'Celebrity Feuds']",10/15/2022 11:11 AM,2022.0,10.0,15.0,11.0,11.0
463,Usher Lots of Love In The Club ... Surprise 44th B'day Bash.,"['Jermaine Dupri', 'Usher', 'Chris Brown', 'Hip Hop', 'Exclusive Details', 'Birthdays', 'Party All The Time', 'Music']",10/15/2022 9:53 AM,2022.0,10.0,15.0,9.0,53.0
464,Grandma Frosted After Eating Weed-Laced Cupcakes ... Rushed to Hospital.,"['You Might Want to Rethink', 'Nurse!', 'Drugs & Alcohol', 'Viral']",10/15/2022 6:47 AM,2022.0,10.0,15.0,6.0,47.0
465,Football Hijinks The SMU/Navy Game Was S**t!!! Mascot Poop Halts Game.,"['Pets', 'TMZ Sports', 'NCAA', 'Viral', 'Football']",10/15/2022 6:10 AM,2022.0,10.0,15.0,6.0,10.0
