,headline,tags,timestamp,year,month,day,hour,minute
278,Dallas Zoo Stolen Monkeys OK After Health Check ... Reward Up To $25K.,"['Money', 'Animals', 'Crime', 'Fairly Legal', 'Health', 'Police']",2/1/2023 1:03 PM,2023.0,2.0,1.0,13.0,3.0
279,Damar Hamlin Attends 'Masked Singer' Taping ... 4 Wks After Medical Emergency.,"['Damar Hamlin', 'Nick Cannon', 'The Masked Singer', 'Reality TV', 'TMZ Sports', 'Exclusive', 'Health', 'Buffalo Bills', 'Football', 'NFL']",2/1/2023 11:55 AM,2023.0,2.0,1.0,11.0,55.0
280,Eagles' Josh Sills Allegedly Forced Woman To Perform Oral Sex In Truck.,"['Philadelphia Eagles', 'Sex', 'TMZ Sports', 'Super Bowl', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",2/1/2023 11:30 AM,2023.0,2.0,1.0,11.0,30.0
281,Alyssa Milano Reached Out to Britney ... To Apologize for 2022 Tweet.,"['Britney Spears', 'Alyssa Milano', 'Twitter', 'Instagram', 'Music', 'Fights & Feuds']",2/1/2023 11:03 AM,2023.0,2.0,1.0,11.0,3.0
282,"Tyre Nichols Memphis Funeral ... Al Sharpton Invokes MLK, Parents Call on Federal Law.","['Kamala Harris', 'Al Sharpton', 'RIP', 'Religion/ Spirituality', 'Family', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",2/1/2023 10:45 AM,2023.0,2.0,1.0,10.0,45.0
283,Vermont Youth Basketball 60-Year-Old Dead After Fight At Game ... Police Investigating.,"['RIP', 'Fights', 'TMZ Sports', 'Kids', 'Basketball']",2/1/2023 9:36 AM,2023.0,2.0,1.0,9.0,36.0
284,Gov. Ron DeSantis College Board Backs Down In Battle Over African American Studies.,"['Ron DeSantis', 'Politix', 'Controversial S#!T', 'Fairly Legal']",2/1/2023 9:17 AM,2023.0,2.0,1.0,9.0,17.0
285,19-Year-Old TikToker Arrested for Running GoFundMe Scam ... Over Fake Cancer Diagnosis.,"['You Might Want to Rethink', 'Crime & Arrests', 'TikTok', 'Viral', 'Health', 'Police']",2/1/2023 9:13 AM,2023.0,2.0,1.0,9.0,13.0
286,"Ye And Wifey Enjoy Date Night ... No Face Shots, Please!!!","['Kanye West', 'Family', 'Hip Hop', 'Controversial S#!T', 'Music']",2/1/2023 9:01 AM,2023.0,2.0,1.0,9.0,1.0
287,Tom Brady Not In Fox Sports' Super Bowl Plans ... Didn't Know About Retirement Decision.,"['Tom Brady', 'New England Patriots', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",2/1/2023 8:32 AM,2023.0,2.0,1.0,8.0,32.0
288,J Lo Selling Bel-Air Home for HUGE PROFIT.,"['Jennifer Lopez', 'Ben Affleck', 'Money', 'Movies', 'Couples', 'Music', 'Celebrity Homes']",2/1/2023 8:10 AM,2023.0,2.0,1.0,8.0,10.0
289,"Eagles' Josh Sills Indicted On Rape, Kidnapping Charges ... Days Before Super Bowl.","['Philadelphia Eagles', 'Crime & Arrests', 'TMZ Sports', 'Super Bowl', 'Football', 'NFL']",2/1/2023 7:38 AM,2023.0,2.0,1.0,7.0,38.0
290,Tiffany Haddish I'm Doing 'GT2' If My Costars Want Me ... Screw What Other People Think.,"['Tiffany Haddish', 'Queen Latifah', 'Aries Spears', 'Jada Pinkett Smith', 'Movies', 'Comedy', 'Crime', 'Controversial S#!T']",2/1/2023 7:31 AM,2023.0,2.0,1.0,7.0,31.0
291,"Pete Davidson, Emma Stone Celebs Pour Into MSG ... Gotta Watch LeBron!!!","['LeBron James', 'Emma Stone', 'Pete Davidson', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",2/1/2023 7:01 AM,2023.0,2.0,1.0,7.0,1.0
292,Anna Delvey Con Woman Makes it to Harvard!!! Speaking to MBA Students.,"['TV', 'Crime & Arrests', 'Netflix']",2/1/2023 6:54 AM,2023.0,2.0,1.0,6.0,54.0
293,Ozzy Osbourne Cancels Tour ... No More Live Performing.,"['Ozzy Osbourne', 'Twitter', 'Music', 'Health']",2/1/2023 6:50 AM,2023.0,2.0,1.0,6.0,50.0
294,'Dances With Wolves' Nathan Chasing Horse Arrested For Sex With Minors Police Call Him A Cult Leader.,"['Crime & Arrests', 'Movies', 'Sex', 'Kids']",2/1/2023 6:32 AM,2023.0,2.0,1.0,6.0,32.0
295,Pamela Anderson Sons Says Sex Tape Ruined Career ... Spoiled Earnings.,"['Pamela Anderson', 'Brandon Lee', 'TV', 'Netflix', 'Money', 'Family', 'Sex Tape']",2/1/2023 6:25 AM,2023.0,2.0,1.0,6.0,25.0
296,Tom Brady I'm Retiring ... Gisele Sends Best Wishes.,"['Tom Brady', 'TMZ Sports', 'Breaking News', 'Football', 'NFL']",2/1/2023 5:27 AM,2023.0,2.0,1.0,5.0,27.0
297,"Jason Sudeikis, Olivia Wilde Battle Over Child Support Issues.","['Jason Sudeikis', 'Olivia Wilde', 'Laura Wasser', 'Movies', 'celebrity kids', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",2/1/2023 1:00 AM,2023.0,2.0,1.0,1.0,0.0
298,Tyre Nichols Celebs Donating To Memorial Fund.,"['Tony Hawk', 'RIP', 'Crime & Arrests', 'Money', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Police']",2/1/2023 12:45 AM,2023.0,2.0,1.0,0.0,45.0
299,'Selling Sunset' Say Goodbye to Mary F!!! I've Got a New Last Name.,"['Reality TV', 'Couples', 'Tying The Knot', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",2/1/2023 12:30 AM,2023.0,2.0,1.0,0.0,30.0
300,NLE Choppa Starting ‘Skate 4 Tyre’ Org 🛹 To Ease Family's Trauma.,"['NLE Choppa', 'RIP', 'Money', 'Family', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music']",2/1/2023 12:15 AM,2023.0,2.0,1.0,0.0,15.0
301,"Patriots OT Trent Brown Get Off Mac Jones' Back, Haters ... 'I Love Him!!!'","['New England Patriots', 'Paparazzi Video', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Football', 'NFL']",2/1/2023 12:10 AM,2023.0,2.0,1.0,0.0,10.0
302,Guess Who This Beach Baby Turned Into!,"['Beauty', 'Kids', 'celebrity kids', 'Photo Galleries']",2/1/2023 12:01 AM,2023.0,2.0,1.0,0.0,1.0
303,Amar'e Stoudemire Dom. Violence Charges Dropped.,"['Amare Stoudemire', 'Crime & Arrests', 'Exclusive Details', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",1/31/2023 5:35 PM,2023.0,1.0,31.0,17.0,35.0
304,DALLAS ZOO Missing Monkeys Found ... Inside Abandoned Home.,"['Animals', 'Crime', 'Fairly Legal', 'Police']",1/31/2023 5:13 PM,2023.0,1.0,31.0,17.0,13.0
305,Damar Hamlin Partners With American Heart Association ... To Promote CPR Training.,"['Damar Hamlin', 'Money', 'TMZ Sports', 'Breaking News', 'Health', 'Buffalo Bills', 'Football', 'NFL']",1/31/2023 3:50 PM,2023.0,1.0,31.0,15.0,50.0
306,Tyre Nichols Wasn't Sleeping With Cop's Wife ... Stepdad Denies Rumors.,"['RIP', 'Family', 'Dating', 'Gossip / Rumors', 'Fairly Legal', 'Police']",1/31/2023 3:07 PM,2023.0,1.0,31.0,15.0,7.0
307,Latto eBay Drops Panties Sale ... Health & Hygiene First!!!,"['Latto', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fights & Feuds']",1/31/2023 1:34 PM,2023.0,1.0,31.0,13.0,34.0
308,"Kylie Jenner Am I Driving You Crazy, Travis??? Flaunts Hot Bod in T&C.","['Kylie Jenner', 'Summer/Beach', 'Hot Bodies', 'Hip Hop', 'Relationships', 'The Kardashians', 'Vacations']",1/31/2023 1:00 PM,2023.0,1.0,31.0,13.0,0.0
309,ALEC BALDWIN Officially CHARGED WITH INVOLUNTARY MANSLAUGHTER ... D.A. Uses Baldwin's TV Interviews Against Him.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Movies', 'Breaking News', 'Crime', 'Fairly Legal']",1/31/2023 12:44 PM,2023.0,1.0,31.0,12.0,44.0
310,Dallas Zoo Cops Want to Speak with Man Snacking on Doritos ... About Monkey Heist.,"['Animals', 'Crime', 'Fairly Legal', 'Police']",1/31/2023 10:32 AM,2023.0,1.0,31.0,10.0,32.0
311,The Rock Cosigns Kelce's Postgame Speech 'My Boy Said What He Said',"['Travis Kelce', 'The Rock', 'Patrick Mahomes', 'Andy Reid', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'WWE', 'Football', 'Cincinnati Bengals', 'NFL']",1/31/2023 8:30 AM,2023.0,1.0,31.0,8.0,30.0
312,Naomi Osaka Dinner Date With Mom In NYC ... After Pregnancy Announcement.,"['Naomi Osaka', 'Cordae', 'Family', 'Hip Hop', 'TMZ Sports', 'Baby Watch', 'Couples', 'Tennis']",1/31/2023 7:15 AM,2023.0,1.0,31.0,7.0,15.0
313,Real 92.3's J Cruz Offset Ruined My Wedding … When He Won Back Cardi!!!,"['Cardi B', 'Offset', 'GloRilla', 'Family', 'Hip Hop', 'Couples', 'Tying The Knot', 'Music']",1/31/2023 7:09 AM,2023.0,1.0,31.0,7.0,9.0
314,H.S. Basketball Coach Fired After Posing As 13-Year-Old ... In JV Basketball Game.,"['You Might Want to Rethink', 'Fired', 'TMZ Sports', 'NCAA', 'Kids', 'Basketball', 'Controversial S#!T']",1/31/2023 6:49 AM,2023.0,1.0,31.0,6.0,49.0
315,R. Kelly Feeling No 'Relief' As Chicago Sex Abuse Charges Dropped.,"['R. Kelly', 'Crime & Arrests', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Exclusive Details', 'Music', 'Fairly Legal']",1/31/2023 6:40 AM,2023.0,1.0,31.0,6.0,40.0
316,Tyre Nichols George Floyd Fam Showing Support ... Will Attend Funeral.,"['Kamala Harris', 'RIP', 'Crime & Arrests', 'Family', 'Exclusive', 'Police']",1/31/2023 1:00 AM,2023.0,1.0,31.0,1.0,0.0
317,Sen. Ted Cruz I'm Not Apologizing to Paul Pelosi For Tweeting Hammer Attack Conspiracies.,"['Ted Cruz', 'Nancy Pelosi', 'Paul Pelosi', 'Crime & Arrests', 'Politix', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Health', 'Celebrity Feuds']",1/31/2023 12:45 AM,2023.0,1.0,31.0,0.0,45.0
318,Jason Derulo I Broke My Damn Foot!!! But I'll Still Perform on Super Bowl Sunday.,"['Jason Derulo', 'TikTok', 'Hip Hop', 'TMZ Sports', 'Basketball', 'Exclusive', 'Music', 'Health', 'Football', 'NFL']",1/31/2023 12:30 AM,2023.0,1.0,31.0,0.0,30.0
319,"Ricky Watters, Ex-Philly Star I Give Eagles QB Advantage Over Hobbled Mahomes But Patrick's Still Amazing.","['Ricky Watters', 'Patrick Mahomes', 'Philadelphia Eagles', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'NFL']",1/31/2023 12:15 AM,2023.0,1.0,31.0,0.0,15.0
320,Jealous BFF In 'Princess Diaries' 'Memba Her?!,"['Memba Them', 'Photo Galleries', 'Disney']",1/31/2023 12:01 AM,2023.0,1.0,31.0,0.0,1.0
321,"Polish Tourist In Mexico Climbs Sacred Pyramid, Gets Beaten With Stick.","['You Might Want to Rethink', 'Crime', 'News', 'Vacations']",1/30/2023 6:09 PM,2023.0,1.0,30.0,18.0,9.0
322,Cindy Williams 'Laverne & Shirley' Star Dead at 75.,"['Cindy Williams', 'RIP', 'Celebrity Death', 'Breaking News']",1/30/2023 4:08 PM,2023.0,1.0,30.0,16.0,8.0
323,"TYRE NICHOLS FIRE LIEUTENANT, 2 EMTs Fired ... For Protocol Violations At Arrest Scene.","['RIP', 'You Might Want to Rethink', 'Crime & Arrests', 'Health', 'Police']",1/30/2023 3:29 PM,2023.0,1.0,30.0,15.0,29.0
324,49ers QB Brock Purdy Tore UCL In NFC Championship Game ... Out At Least 6 Months.,"['San Francisco 49ers', 'TMZ Sports', 'Health', 'Football', 'NFL']",1/30/2023 3:08 PM,2023.0,1.0,30.0,15.0,8.0
325,Dallas Zoo 2 Monkeys Allegedly Stolen ... Latest Weird Animal Mishap.,"['Animals', 'Weird News', 'Viral']",1/30/2023 2:42 PM,2023.0,1.0,30.0,14.0,42.0
326,"Rich Dollaz My Daughter Ashley Fired Gun in Self-Defense ... She Has a Restraining Order, Hello!!!","['Weapons & Guns', 'Family', 'Hip Hop', 'celebrity kids', 'Exclusive', 'Music', 'Fairly Legal']",1/30/2023 1:55 PM,2023.0,1.0,30.0,13.0,55.0
327,"Kanye West Campaign Paid Milo Y. Almost $50k ... Dished Out to Fuentes, Too.","['Milo Yiannopoulos', 'Kanye West', 'Money', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",1/30/2023 1:51 PM,2023.0,1.0,30.0,13.0,51.0
328,"Flavor Flav I Survived 6-Yr Crack Addiction ... Cost Me $2,400/Day!!!","['Flavor Flav', 'Akademiks', 'RIP', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Music']",1/30/2023 1:13 PM,2023.0,1.0,30.0,13.0,13.0
329,T.J. HOLMES & AMY ROBACH Scrubbed From 'GMA3' Intro.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Good Morning America', 'News']",1/30/2023 1:12 PM,2023.0,1.0,30.0,13.0,12.0
330,Memphis NAACP Prez Charges in Tyre Nichols Case Could Be Adjusted.,"['RIP', 'Crime & Arrests', 'Exclusive', 'Fairly Legal', 'Police']",1/30/2023 12:58 PM,2023.0,1.0,30.0,12.0,58.0
331,"Circus of Books WeHo Swiping 30"" Dildos Ain't Easy, But ... Shopper Caught on Cam!!!","['Money', 'Sex', 'Crime', 'Viral']",1/30/2023 10:11 AM,2023.0,1.0,30.0,10.0,11.0
332,"Drake, Lil Wayne, 2 Chainz Turn Club LIV Miami Into A Movie!!! 🎥.","['Stevie J', 'Lil Wayne', '2 Chainz', 'Drake', 'Hip Hop', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Super Bowl', 'Music']",1/30/2023 7:45 AM,2023.0,1.0,30.0,7.0,45.0
333,Pro U.S. Skier Kyle Smaine Dead At 31 ... Killed In Avalanche.,"['RIP', 'Celebrity Death', 'TMZ Sports']",1/30/2023 7:30 AM,2023.0,1.0,30.0,7.0,30.0
334,"Larsa Pippen, Marcus Jordan Secret Handshake ... Sealed With A Kiss!!!","['Larsa Pippen', 'Reality TV', 'Relationships', 'Dating', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",1/30/2023 7:22 AM,2023.0,1.0,30.0,7.0,22.0
335,Lisa Marie Presley $35 Million Life Insurance ... Battle Brewing Between Priscilla and Riley.,"['Lisa Marie Presley', 'RIP', 'Money', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",1/30/2023 7:15 AM,2023.0,1.0,30.0,7.0,15.0
336,Abigail Breslin 'I Married My Bestest Friend!!!',"['Abigail Breslin', 'Relationships', 'Movies', 'Couples', 'Tying The Knot']",1/30/2023 6:56 AM,2023.0,1.0,30.0,6.0,56.0
337,Oprah Happy 69!!! Celeb-Packed Bday Bash.,"['Kim Kardashian', 'Sharon Stone', 'Jennifer Lopez', 'Oprah Winfrey', 'TV', 'Beauty', 'Birthdays']",1/30/2023 6:45 AM,2023.0,1.0,30.0,6.0,45.0
338,Philadelphia Eagles Fans Party In Streets After Win ... Crash Through Bus Stop.,"['Philadelphia Eagles', 'TMZ Sports', 'Super Bowl', 'Football', 'NFL']",1/30/2023 6:08 AM,2023.0,1.0,30.0,6.0,8.0
339,Lisa Loring OG 'Wednesday Addams' Dead At 64 ... After Suffering Stroke.,"['Lisa Loring', 'RIP', 'TV', 'Movies', 'Celebrity Death']",1/30/2023 5:46 AM,2023.0,1.0,30.0,5.0,46.0
340,Lisa Marie Presley Back on Opioids ... Dramatic Weight Loss Leading Up to Death.,"['Lisa Marie Presley', 'RIP', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Weight Loss & Weight Gain', 'Health']",1/30/2023 1:00 AM,2023.0,1.0,30.0,1.0,0.0
341,Eva Longoria Buy My Former Aston Martin ... From 'Desperate Housewives'!!!,"['Eva Longoria', 'Desperate Housewives', 'TV', 'Money', 'Ride Me', 'Exclusive']",1/30/2023 12:45 AM,2023.0,1.0,30.0,0.0,45.0
342,'Gossip Girl' Star Jordan Alexander Reboot Was Canceled ... But I'm Happy It Even Happened!!!,"['TV', 'Gossip Girl', 'LGBT', 'Exclusive']",1/30/2023 12:15 AM,2023.0,1.0,30.0,0.0,15.0
343,Guess Who This Fancy Gal Turned Into!,"['Kids', 'celebrity kids', 'Real Housewives', 'Photo Galleries']",1/30/2023 12:01 AM,2023.0,1.0,30.0,0.0,1.0
344,Marisa Abela Films Winehouse Scene in Costume Still Not Looking Like Amy.,"['Amy Winehouse', 'You Might Want to Rethink', 'Movies', 'Viral', 'Controversial S#!T', 'Music']",1/29/2023 5:20 PM,2023.0,1.0,29.0,17.0,20.0
345,Philadelphia Eagles Fly for First Lady Jill Biden ... Going to the Super Bowl!!!,"['Jill Biden', 'Joe Biden', 'Roger Goodell', 'Bradley Cooper', 'Philadelphia Eagles', 'TMZ Sports', 'White House', 'NFL']",1/29/2023 3:33 PM,2023.0,1.0,29.0,15.0,33.0
346,Sam Smith Not Here to Make Friends But Definitely Here to Spark Debate!!!,"['Sam Smith', 'You Might Want to Rethink', 'LGBT', 'Twitter', 'Controversial S#!T', 'Music']",1/29/2023 2:47 PM,2023.0,1.0,29.0,14.0,47.0
347,'24' Star Annie Wersching Dead at 45 ... After Cancer Battle.,"['Star Trek', 'RIP', 'TV', 'Movies', 'Celebrity Death']",1/29/2023 12:37 PM,2023.0,1.0,29.0,12.0,37.0
348,Zachary Levi Agrees Pfizer is Danger to World ... Twitter Piles On.,"['Zachary Levi', 'You Might Want to Rethink', 'DC Comics', 'Twitter', 'Movies', 'Viral', 'Controversial S#!T']",1/29/2023 11:33 AM,2023.0,1.0,29.0,11.0,33.0
349,Marc Anthony Marries Nadia Ferreira ... In Star-Studded Wedding.,"['Marc Anthony', 'Miami', 'Relationships', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",1/29/2023 10:34 AM,2023.0,1.0,29.0,10.0,34.0
350,Georgia QB Stetson Bennett Arrested For Public Intoxication.,"['Stetson Bennett', 'Crime & Arrests', 'TMZ Sports', 'Breaking News', 'NCAA', 'Fairly Legal', 'Football']",1/29/2023 9:29 AM,2023.0,1.0,29.0,9.0,29.0
351,"Kelsea Ballerini, Chase Stokes We Just Can't Keep Our Hands off Each Other!!!","['Chase Stokes', 'Kelsea Ballerini', 'TV', 'Relationships', 'Dating', 'Music']",1/29/2023 7:21 AM,2023.0,1.0,29.0,7.0,21.0
352,'Saturday Night Live' Disses Kamala in Biden's Classified Docs Scandal.,"['Joe Biden', 'Kamala Harris', 'Humor', 'TV', 'SNL', 'Comedy', 'Politix', 'Controversial S#!T']",1/29/2023 5:40 AM,2023.0,1.0,29.0,5.0,40.0
353,Steve-O Bringing Bam On First Leg Of Comedy Tour... He's the Britney Spears of 'Jackass'!!!,"['Bam Margera', 'Steve O', 'Humor', 'TV', 'Jackass', 'TMZ Sports', 'Drugs & Alcohol', 'Comedy', 'Exclusive', 'Health']",1/29/2023 1:00 AM,2023.0,1.0,29.0,1.0,0.0
354,Rep. George Santos Deserves Criminal Charges ASAP ... Says Navy Vet Whose Dog Died In Alleged Scam.,"['Pets', 'RIP', 'Money', 'Crime', 'Politix', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",1/29/2023 12:50 AM,2023.0,1.0,29.0,0.0,50.0
355,Comedian Gary Owen I Want Burrow To Sleep W/ My Family ...'He's The Best',"['Joe Burrow', 'Gary Owen', 'TMZ Sports', 'Comedy', 'Football', 'Cincinnati Bengals', 'NFL']",1/29/2023 12:40 AM,2023.0,1.0,29.0,0.0,40.0
356,NFL NFC & AFC Title WAGs ... Who's Going To SBLVII?!,"['TMZ Sports', 'Super Bowl', 'Football', 'NFL']",1/29/2023 12:20 AM,2023.0,1.0,29.0,0.0,20.0
357,'Pitch Perfect' Star Skylar Astin Trip Away Goes Awry ... Home Hit by Thieves.,"['Skylar Astin', 'TV', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal', 'Police', 'Celebrity Homes']",1/29/2023 12:10 AM,2023.0,1.0,29.0,0.0,10.0
358,What's The Big Frigin' Difference?!,"['Sam Smith', 'Photo Galleries', 'Music', ""What's The Big Frigin' Difference""]",1/29/2023 12:01 AM,2023.0,1.0,29.0,0.0,1.0
359,Logan Paul Hits Insane Stunt In Royal Rumble Debut ... Cody Rhodes Wins.,"['Cody Rhodes', 'Logan Paul', 'Roman Reigns', 'Seth Rollins', 'Dusty Rhodes', 'Insane Videos', 'Fights', 'TMZ Sports', 'YouTube', 'Influencers', 'WWE']",1/28/2023 7:35 PM,2023.0,1.0,28.0,19.0,35.0
360,Damar Hamlin Speaks on Camera for First Time ... Since Emergency Incident.,"['Damar Hamlin', 'TMZ Sports', 'Health', 'Buffalo Bills', 'NFL']",1/28/2023 4:42 PM,2023.0,1.0,28.0,16.0,42.0
361,Television Frontman Tom Verlaine Dead at 73.,"['RIP', 'Celebrity Death', 'Music']",1/28/2023 3:29 PM,2023.0,1.0,28.0,15.0,29.0
362,Tyre Nichols MPD Shuts Down SCORPION Unit ... Involved in Brutal Death.,"['RIP', 'Viral', 'Controversial S#!T', 'News', 'Police']",1/28/2023 2:44 PM,2023.0,1.0,28.0,14.0,44.0
363,Olivia Wilde & Jason Sudeikis Turning a New Leaf in 2023 ... Hug It Out After Nasty Year.,"['Jason Sudeikis', 'Olivia Wilde', 'Breakups', 'TV', 'Relationships', 'Movies', 'Hollywood Exes']",1/28/2023 2:00 PM,2023.0,1.0,28.0,14.0,0.0
364,Top Air Force General Sends Memo ... Warning of War with China in '25.,"['You Might Want to Rethink', 'Weapons & Guns', 'White House', 'Politix', 'Viral', 'Controversial S#!T', 'News']",1/28/2023 11:38 AM,2023.0,1.0,28.0,11.0,38.0
365,"Blueface, Chrisean Rock 'Wedding' Seems to Just be Video Shoot.","['Chrisean Rock', 'Blueface', 'Hip Hop', 'Couples', 'Tying The Knot', 'Music']",1/28/2023 10:45 AM,2023.0,1.0,28.0,10.0,45.0
366,"Bill Maher I Confess, I Fly Private ... And So Does Every Celebrity Who Can!!!","['Bill Maher', 'Humor', 'TV', 'Money', 'Comedy']",1/28/2023 6:11 AM,2023.0,1.0,28.0,6.0,11.0
367,Al Sharpton Tyre Nichols Murder Even 'More Egregious'  ... Because Accused Officers Are Black.,"['Al Sharpton', 'Martin Luther King, Jr.', 'RIP', 'Crime & Arrests', 'Controversial S#!T', 'Fairly Legal', 'News', 'Police']",1/28/2023 5:57 AM,2023.0,1.0,28.0,5.0,57.0
368,"Tyre Nichols Videos Tensions Boil Over in NYC ... Protests in Memphis, D.C., L.A., Detroit.","['RIP', 'News', 'Police']",1/28/2023 5:29 AM,2023.0,1.0,28.0,5.0,29.0
369,"Tyre Nichols Mom Can't Bear Seeing Body Cam ... Hasn't Watched, Still Won't.","['Rodney King', 'RIP', 'Family', 'Exclusive', 'Controversial S#!T', 'Police']",1/28/2023 1:00 AM,2023.0,1.0,28.0,1.0,0.0
370,'Siesta Key' Stars Victims in Violent Home Invasion ... Gunmen Still at Large.,"['Bling!', 'Miami', 'Money', 'MTV', 'Reality TV', 'Crime', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",1/28/2023 12:50 AM,2023.0,1.0,28.0,0.0,50.0
371,Stars and Scars You Be the Judge.,[],1/28/2023 12:45 AM,2023.0,1.0,28.0,0.0,45.0
372,Michael Vick I Expect Greatness From Mahomes Despite Injury ... Here's Why.,"['Michael Vick', 'Patrick Mahomes', 'Kansas City Chiefs', 'TMZ Sports', 'Exclusive', 'Health', 'Football', 'Cincinnati Bengals', 'NFL']",1/28/2023 12:40 AM,2023.0,1.0,28.0,0.0,40.0
373,'Boy Meets World' Maitland Ward Backs Ben Savage ... He's Got my Vote for Congress!!!,"['Ben Savage', 'TV', 'Politix', 'Exclusive', 'Boy Meets World', 'Pornography']",1/28/2023 12:30 AM,2023.0,1.0,28.0,0.0,30.0
374,2023 Hot Shots Not So Dry January!,"['Hailey Bieber', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",1/28/2023 12:20 AM,2023.0,1.0,28.0,0.0,20.0
375,Sofi Tukker's Sophie Hawley-Weld 'White Lotus' Theme Song Is The G.O.A.T..,"['TV', 'Exclusive', 'Music', 'Coachella']",1/28/2023 12:10 AM,2023.0,1.0,28.0,0.0,10.0
376,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Fashion', 'Photo Galleries']",1/28/2023 12:01 AM,2023.0,1.0,28.0,0.0,1.0
377,"Robert Horry Ejected From Son's HS Basketball Game ... For Heckling Refs, 'You Suck!'","['Robert Horry', 'You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Basketball', 'NBA']",1/27/2023 10:20 PM,2023.0,1.0,27.0,22.0,20.0
378,"Kanye West SUSPECT IN BATTERY INVESTIGATION ... After He Grabs, Tosses Photog’s Phone.","['Kanye West', 'North West', 'You Might Want to Rethink', 'Hip Hop', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Crime', 'Music', 'The Kardashians']",1/27/2023 7:02 PM,2023.0,1.0,27.0,19.0,2.0
379,TYRE NICHOLS Video Memphis City Councilman in Tears ... 'It's Hard to Watch',"['Don Lemon', 'RIP', 'Crime & Arrests', 'Controversial S#!T', 'Fairly Legal', 'Police']",1/27/2023 6:24 PM,2023.0,1.0,27.0,18.0,24.0
380,"Tyre Nichols Screams for His Mom ... As Cops Punch, Kick Him & Beat Him with a Baton.","['RIP', 'Crime & Arrests', 'Breaking News', 'Controversial S#!T', 'Fairly Legal', 'Police']",1/27/2023 4:15 PM,2023.0,1.0,27.0,16.0,15.0
381,T.J. & Amy ABC Tells Staffers About Exit ... 'A Distraction for So Many of Us',"['T.J. Holmes', 'Amy Robach', 'ABC', 'Fired', 'Dating', 'Drugs & Alcohol', 'Good Morning America', 'Controversial S#!T', 'Fairly Legal']",1/27/2023 3:39 PM,2023.0,1.0,27.0,15.0,39.0
382,BLM Co-Founder Patrisse Cullors My Cousin Was Tasered to Death ... LAPD Needs to Change!!!,"['RIP', 'Family', 'TMZ Live', 'Exclusive', 'Fairly Legal', 'Police']",1/27/2023 2:12 PM,2023.0,1.0,27.0,14.0,12.0
383,Matt Barnes Fiancee's Ex Sues ... Over Spitting Incident.,"['Matt Barnes', 'Exs', 'TMZ Sports', 'NBA', 'Fairly Legal', 'Fights & Feuds']",1/27/2023 12:56 PM,2023.0,1.0,27.0,12.0,56.0
384,Jay Leno I Won't Stop Riding Motorcycles ... Despite Bone-Breaking Crash.,"['Jay Leno', 'Tonight Show', 'Comedy', 'Exclusive', 'Health']",1/27/2023 12:31 PM,2023.0,1.0,27.0,12.0,31.0
385,Paul Pelosi Chilling 911 Call ... After Intruder Smashed in Back Door.,"['Paul Pelosi', 'Politix', 'News', 'Police']",1/27/2023 10:16 AM,2023.0,1.0,27.0,10.0,16.0
386,Colorado Bear Poses Fur 400 Selfies!!!,"['Animals', 'Viral', 'Influencers']",1/27/2023 9:59 AM,2023.0,1.0,27.0,9.0,59.0
387,Attorney Ben Crump Details 'Heartbreaking' Tyre Nichols Attack Ahead Of Body Cam Release.,"['Crime & Arrests', 'Controversial S#!T', 'Fairly Legal', 'Police']",1/27/2023 9:53 AM,2023.0,1.0,27.0,9.0,53.0
