,headline,tags,timestamp,year,month,day,hour,minute
296,"Aaron Judge Blasts 62nd HR ... Sets Yankees, A.L. Record.","['Aaron Judge', 'Money', 'TMZ Sports', 'MLB', 'Baseball', 'New York Yankees']",10/4/2022 5:30 PM,2022.0,10.0,4.0,17.0,30.0
297,Rihanna I'm Nervous but Excited for Halftime Show As for My Special Guest ....,"['Rihanna', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'NFL']",10/4/2022 4:24 PM,2022.0,10.0,4.0,16.0,24.0
298,Tom Brady & Gisele On The Hunt for Divorce Lawyers for Weeks ... Marriage Seemingly Over.,"['Tom Brady', 'Gisele Bundchen', 'Exclusive Details', 'Relationships', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Models', 'Fairly Legal', 'NFL']",10/4/2022 2:58 PM,2022.0,10.0,4.0,14.0,58.0
299,Angelina Jolie More Claims of Brad Pitt's Alleged Abuse on Jet ... He Says It's Made Up.,"['Angelina Jolie', 'Brad Pitt', 'celebrity kids', 'Drugs & Alcohol', 'Hollywood Exes', 'Fairly Legal']",10/4/2022 1:40 PM,2022.0,10.0,4.0,13.0,40.0
300,Elon Musk Agrees to Buy Twitter (Again) ... For Original $44 Bil Price!!!,"['Elon Musk', 'Money', 'Twitter', 'Fairly Legal']",10/4/2022 12:59 PM,2022.0,10.0,4.0,12.0,59.0
301,Tia Mowry Files For Divorce.,"['Tia Mowry', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",10/4/2022 11:31 AM,2022.0,10.0,4.0,11.0,31.0
302,Jim Redmond Father From Famed '92 Olympics Moment Dead At 81.,"['RIP', 'Olympics', 'Family', 'TMZ Sports']",10/4/2022 11:08 AM,2022.0,10.0,4.0,11.0,8.0
303,Velma Confirmed as Lesbian ... In New 'Scooby' Movie.,"['TV', 'LGBT', 'Movies']",10/4/2022 11:02 AM,2022.0,10.0,4.0,11.0,2.0
304,Chris Martin Battling Serious Lung Infection ... Coldplay Postpones Shows.,"['Chris Martin', 'Music', 'Health']",10/4/2022 11:00 AM,2022.0,10.0,4.0,11.0,0.0
305,Kanye West BLM Fires Back ... 'White Lives Matter' Shirt Hurts Real People.,"['Kanye West', 'You Might Want to Rethink', 'Fashion Week', 'Hip Hop', 'Fashion', 'Exclusive', 'Controversial S#!T', 'Music']",10/4/2022 9:30 AM,2022.0,10.0,4.0,9.0,30.0
306,"Travis Scott Daddy-Daughter Day At Theme Park ... You're A Wizard, Stormi!!!","['Stormi Webster', 'Travis Scott', 'Family', 'Hip Hop', 'celebrity kids', 'Music']",10/4/2022 9:00 AM,2022.0,10.0,4.0,9.0,0.0
307,Pete Davidson Removes 'My Girl Is A Lawyer' Tat??! 2 Months After Split From Kim.,"['Kim Kardashian', 'Pete Davidson', 'Breakups', 'Relationships', 'Movies', 'Hollywood Exes', 'Tattoos']",10/4/2022 8:15 AM,2022.0,10.0,4.0,8.0,15.0
308,"Herschel Walker Woman Says He Paid For Abortion In '09 ... He Denies Allegations, Son Lights Him Up.","['Herschel Walker', 'Money', 'Family', 'TMZ Sports', 'Baby Watch', 'Politix', 'Controversial S#!T', 'NFL']",10/4/2022 7:59 AM,2022.0,10.0,4.0,7.0,59.0
309,'Try Guys' About Firing Ned ... Explain Cheating Scandal Fallout.,"['TV', 'Relationships', 'YouTube', 'Viral']",10/4/2022 7:47 AM,2022.0,10.0,4.0,7.0,47.0
310,Loretta Lynn Dead at 90.,"['Loretta Lynn', 'RIP', 'Celebrity Death', 'Music']",10/4/2022 7:32 AM,2022.0,10.0,4.0,7.0,32.0
311,Hurricane Ian Scary Time-Lapse of 15-Ft. Storm Surge ... Whole Building Washes Away.,"['Weather', 'Insane Videos', 'Viral']",10/4/2022 7:19 AM,2022.0,10.0,4.0,7.0,19.0
312,Fish Tales Winning Fishermen Could Be On the Hook for Felony Theft.,"['You Might Want to Rethink', 'Animals', 'TMZ Sports', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Police']",10/4/2022 6:58 AM,2022.0,10.0,4.0,6.0,58.0
313,"Antonio Brown Buc Wild with Gisele!!! Trolls Tom Brady, Hard.","['Tom Brady', 'Gisele Bundchen', 'Antonio Brown', 'Relationships', 'TMZ Sports', 'Couples', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/4/2022 6:52 AM,2022.0,10.0,4.0,6.0,52.0
314,Kanye West Responds to 'White Lives Matter' Heat ... 'Black Lives Matter was A Scam',"['Kanye West', 'You Might Want to Rethink', 'Fashion Week', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music', 'TMZ Podcast']",10/4/2022 6:39 AM,2022.0,10.0,4.0,6.0,39.0
315,Rams' Bobby Wagner Destroys Smoke-Bomb-Toting Field Invader ... During 'MNF',"['You Might Want to Rethink', 'Los Angeles Rams', 'TMZ Sports', 'Football', 'NFL']",10/4/2022 6:29 AM,2022.0,10.0,4.0,6.0,29.0
316,Oklahoma Police Officer Allegedly Brutalizes Teen During Arrest.,"['Controversial S#!T', 'News', 'Police']",10/4/2022 6:12 AM,2022.0,10.0,4.0,6.0,12.0
317,"Meghan & Harry Some Hope Ranch Residents Say ... Stay Put, We Don't Want You Here!!!","['Meghan Markle', 'Prince Harry', 'Royal Family', 'Couples', 'Exclusive', 'Celebrity Homes']",10/4/2022 1:00 AM,2022.0,10.0,4.0,1.0,0.0
318,Coolio Was Set to Headline 1st Vegas Residency ... Before Sudden Death.,"['Coolio', 'Hot Vegas', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",10/4/2022 12:50 AM,2022.0,10.0,4.0,0.0,50.0
319,'Love Is Blind' Star Iyanna McNeely Files to Divorce Jarrette Jones ... After Summer Separation.,"['Netflix', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",10/4/2022 12:40 AM,2022.0,10.0,4.0,0.0,40.0
320,John Lennon Letter He Signed Day of His Murder ... Going Up for Auction.,"['John Lennon', 'Money', 'Exclusive', 'Music', 'The Beatles']",10/4/2022 12:30 AM,2022.0,10.0,4.0,0.0,30.0
321,'Concussion' Dr. Bennet Omalu Tua Should Quit Football Forever ... 'Stop Playing. Stop.',"['Tua Tagovailoa', 'Dr. Bennet Omalu', 'Miami Dolphins', 'TMZ Sports', 'Exclusive', 'Health', 'Football', 'NFL']",10/4/2022 12:20 AM,2022.0,10.0,4.0,0.0,20.0
322,'This Is The Way I Live' Rapper Baby Boy Da Prince 'Memba Him?!,"['Hip Hop', 'Memba Them', 'Photo Galleries', 'Music']",10/4/2022 12:01 AM,2022.0,10.0,4.0,0.0,1.0
323,Paris Hilton Pet Psychics Say My Missing Pup Is Still Alive ... Please Bring My Baby Home!!!,"['Paris Hilton', 'Pets', 'Animals', 'Reality TV', 'Exclusive', 'Music']",10/3/2022 4:45 PM,2022.0,10.0,3.0,16.0,45.0
324,LeGarrette Blount Sorry For Role In Youth Football Game Fight ... Cops Investigating.,"['LeGarrette Blount', 'Fights', 'TMZ Sports', 'Kids', 'Exclusive', 'Football', 'Police', 'NFL']",10/3/2022 3:37 PM,2022.0,10.0,3.0,15.0,37.0
325,Donald Trump Sues CNN for Defamation ... Wants Almost Half a Bil!!!,"['Donald Trump', 'Money', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'CNN']",10/3/2022 2:30 PM,2022.0,10.0,3.0,14.0,30.0
326,Gisele Bündchen Working It Out Alone In Miami ... Amid Rumored Issues With Tom Brady.,"['Tom Brady', 'Gisele Bundchen', 'Weather', 'TMZ Sports', 'Fitness & Exercise', 'Models', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/3/2022 2:25 PM,2022.0,10.0,3.0,14.0,25.0
327,Boosie Badazz To Kanye West How Can You Diss George Bush ... Then Wear a White Lives Matter Shirt?!?,"['Boosie Badazz', 'Kanye West', 'Hip Hop', 'Fashion', 'Politix', 'Controversial S#!T', 'Music']",10/3/2022 1:58 PM,2022.0,10.0,3.0,13.0,58.0
328,Amber Heard All Smiles on Madre Duty in Spain.,"['Amber Heard', 'Family', 'celebrity kids', 'Fairly Legal', 'Vacations']",10/3/2022 12:30 PM,2022.0,10.0,3.0,12.0,30.0
329,Coolio Struggled with Severe Asthma Friends Believe it Contributed to Death.,"['Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",10/3/2022 11:59 AM,2022.0,10.0,3.0,11.0,59.0
330,Kanye West 'White Lives Matter' Shirt ... At Yeezy Fashion Show.,"['Kanye West', 'You Might Want to Rethink', 'Fashion Week', 'Hip Hop', 'Controversial S#!T', 'Music']",10/3/2022 10:54 AM,2022.0,10.0,3.0,10.0,54.0
331,"Post Malone Back & Better After Rib Injury ... Dancing, Grabbing Bras!!!","['Post Malone', 'Music', 'Health']",10/3/2022 10:27 AM,2022.0,10.0,3.0,10.0,27.0
332,Ringo Starr Catches COVID ... Postpones Tour.,"['Ringo Starr', 'Music', 'Health', 'Coronavirus']",10/3/2022 9:45 AM,2022.0,10.0,3.0,9.0,45.0
333,War in Ukraine Russian Rapper Dies by Suicide ... After Being Drafted in War He Opposed.,"['RIP', 'Hip Hop', 'Celebrity Death', 'Ukraine', 'Music']",10/3/2022 7:28 AM,2022.0,10.0,3.0,7.0,28.0
334,Tory Lanez Sued by Pregnant Woman Alleging Hit & Run ... His Team Says It's a Lie.,"['Tory Lanez', 'Hip Hop', 'Car Crashes', 'Exclusive', 'Music', 'Fairly Legal']",10/3/2022 7:16 AM,2022.0,10.0,3.0,7.0,16.0
335,'Black Panther 2' New Trailer Letitia Wright Shown as New Hero ... Post-Chadwick Boseman.,"['Letitia Wright', 'Chadwick Boseman', 'Movies', 'Black Panther']",10/3/2022 7:13 AM,2022.0,10.0,3.0,7.0,13.0
336,Seahawks' DK Metcalf Carted Off Field Mid-Game ... I Gotta 💩!!!,"['Humor', 'Seattle Seahawks', 'Weird News', 'TMZ Sports', 'Football', 'NFL']",10/3/2022 6:56 AM,2022.0,10.0,3.0,6.0,56.0
337,Kim Kardashian Charged by SEC for Crypto Promo Agrees to Pay $1.26M.,"['Kim Kardashian', 'You Might Want to Rethink', 'Money', 'Reality TV', 'Instagram', 'Fairly Legal']",10/3/2022 6:10 AM,2022.0,10.0,3.0,6.0,10.0
338,Pittsburgh Steelers Fan Falls From Escalator ... Dies From Injuries.,"['RIP', 'TMZ Sports', 'Pittsburgh Steelers', 'Nurse!', 'Football', 'NFL']",10/3/2022 6:00 AM,2022.0,10.0,3.0,6.0,0.0
339,NHL's Sean Avery Threatens To Damage Teen's Car ... In Heated Dispute With Neighbors.,"['Sean Avery', 'You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Exclusive', 'NFL']",10/3/2022 1:00 AM,2022.0,10.0,3.0,1.0,0.0
340,Lizzo Invited to James Madison's Crib ... After Playing Crystal Flute.,"['Lizzo', 'Hip Hop', 'Politix', 'Exclusive', 'Music', 'Celebrity Homes']",10/3/2022 12:50 AM,2022.0,10.0,3.0,0.0,50.0
341,"Jack Johnson Fan's Stalking, Harassing Me ... I Need Protection, Judge!!!","['Crime', 'Exclusive', 'Music', 'Fairly Legal']",10/3/2022 12:30 AM,2022.0,10.0,3.0,0.0,30.0
342,Jeffrey Dahmer Neighbor's Niece Against Memorial ... Show's Only Causing Pain.,"['Jeffrey Dahmer', 'Niecy Nash', 'TV', 'Netflix', 'Crime', 'Exclusive', 'Controversial S#!T']",10/3/2022 12:20 AM,2022.0,10.0,3.0,0.0,20.0
343,Guess Who This Mini Guitarist Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Real Housewives of New York']",10/3/2022 12:01 AM,2022.0,10.0,3.0,0.0,1.0
344,Billy Eichner Seems to Blame Homophobia ... For 'Bros' Box Office Bomb.,"['Billy Eichner', 'LGBT', 'Movies']",10/2/2022 4:17 PM,2022.0,10.0,2.0,16.0,17.0
345,"Vanessa Bryant Attends Bad Bunny Concert in L.A.  ... One Gal Pal, Security in Tow.","['Vanessa Bryant', 'Kobe Bryant', 'Cardi B', 'TMZ Sports', 'Los Angeles Lakers', 'Music']",10/2/2022 4:01 PM,2022.0,10.0,2.0,16.0,1.0
346,"'Till' Star Jalyn Hall Playing Emmett Taught Me This ... Be Yourself, Be Aware.","['Emmett Till', 'Movies', 'Crime']",10/2/2022 1:53 PM,2022.0,10.0,2.0,13.0,53.0
347,"Margot Robbie, Cara Delevingne Incident with Photog in Argentina ... New Surveillance Video.","['Margot Robbie', 'Cara Delevingne', 'Movies', 'Arrests', 'Fights', 'Models']",10/2/2022 1:07 PM,2022.0,10.0,2.0,13.0,7.0
348,"Will Smith Shelved Apple Film Revived in D.C. ... Screened, Good Reaction.","['Will Smith', 'Movies', 'The Oscars']",10/2/2022 12:13 PM,2022.0,10.0,2.0,12.0,13.0
349,Adam Levine Performs with Maroon 5 at Shaq's Fundraiser ... Behati Shows Her Support.,"['Adam Levine', ""Shaquille O'Neal"", 'Relationships', 'TMZ Sports', 'Kids', 'Controversial S#!T', 'Music']",10/2/2022 9:13 AM,2022.0,10.0,2.0,9.0,13.0
350,Harry and Meghan Makin' a New Move!!!,"['Meghan Markle', 'Prince Harry', 'Royal Family', 'Celebrity Homes']",10/2/2022 6:57 AM,2022.0,10.0,2.0,6.0,57.0
351,Kanye West Muddies it Up in Paris ... At Balenciaga Fashion Show.,"['Kanye West', 'Fashion Week', 'Hip Hop', 'Fashion', 'Music']",10/2/2022 6:56 AM,2022.0,10.0,2.0,6.0,56.0
352,"Ringo Falls Ill, Cancels Concert.","['Ringo Starr', 'Music', 'Health', 'The Beatles']",10/2/2022 6:14 AM,2022.0,10.0,2.0,6.0,14.0
353,Soccer Match Stampede Kills at Least 125 Fans.,"['RIP', 'TMZ Sports', 'Soccer', 'News']",10/2/2022 6:02 AM,2022.0,10.0,2.0,6.0,2.0
354,"SNL Adam Levine, Armie Hammer DM Game Show Skit!!!","['Armie Hammer', 'Adam Levine', 'Miles Teller', 'Humor', 'SNL', 'Instagram']",10/2/2022 5:54 AM,2022.0,10.0,2.0,5.0,54.0
355,Jeffrey Dahmer Eyeglasses Killer Wore in Prison Up for Sale.,"['Jeffrey Dahmer', 'TV', 'Netflix', 'Money', 'Fashion', 'Arrests', 'Crime', 'Exclusive']",10/2/2022 1:00 AM,2022.0,10.0,2.0,1.0,0.0
356,Vanilla Ice Choked Up Over Coolio ... We Were Talkin' About His Kids Last Week.,"['Vanilla Ice', 'Coolio', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'Kids', 'Exclusive', 'Music']",10/2/2022 12:50 AM,2022.0,10.0,2.0,0.0,50.0
357,Mark Cuban Delonte West Is Still Struggling ... 'Addiction Is Awful',"['Mark Cuban', 'Delonte West', 'Dallas Mavericks', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Exclusive', 'Health']",10/2/2022 12:40 AM,2022.0,10.0,2.0,0.0,40.0
358,Mel B Good Genes or Good Docs?!,"['Beauty', 'Spice Girls', 'Photo Galleries', 'Good Genes or Good Docs']",10/2/2022 12:30 AM,2022.0,10.0,2.0,0.0,30.0
359,Neil deGrasse Tyson Elon Musk's Our Thomas Edison!!!,"['Neil deGrasse Tyson', 'Elon Musk', 'Space', 'Exclusive', 'NASA', 'News']",10/2/2022 12:15 AM,2022.0,10.0,2.0,0.0,15.0
360,Celebrity Scramble Guess Who!,['Celebrity Scramble'],10/2/2022 12:01 AM,2022.0,10.0,2.0,0.0,1.0
361,Nia Long Mum on Ime's Cheating ... 1st Time Seen Since Scandal.,"['Nia Long', 'Ime Udoka', 'Boston Celtics', 'Relationships', 'Sex', 'TMZ Sports', 'Couples', 'NBA']",10/1/2022 5:33 PM,2022.0,10.0,1.0,17.0,33.0
362,Ana de Armas 'Blonde' Film Slammed Anti-Abortion Propaganda???,"['Ana de Armas', 'You Might Want to Rethink', 'Movies', 'Politix', 'Controversial S#!T']",10/1/2022 3:24 PM,2022.0,10.0,1.0,15.0,24.0
363,Pro Fishing Scandal Champs Accused of Cheating ... Stuffing Weights in Walleye.,"['You Might Want to Rethink', 'Animals', 'TMZ Sports', 'Facebook', 'Viral', 'Controversial S#!T', 'Police']",10/1/2022 2:00 PM,2022.0,10.0,1.0,14.0,0.0
364,"North West Like Father/Mother, Like Daughter ... Full Leather Face Mask!!!","['North West', 'Family', 'Fashion Week', 'Fashion', 'Kids', 'celebrity kids', 'The Kardashians']",10/1/2022 12:48 PM,2022.0,10.0,1.0,12.0,48.0
365,"Green Day's Billie Joe Armstrong Acknowledges Sad 'September' Joke ... I'm Wide Awake, Guys!!!","['Billie Joe Armstrong', 'Family', 'Instagram', 'Viral', 'Music']",10/1/2022 12:07 PM,2022.0,10.0,1.0,12.0,7.0
366,"Tesla Here's Our Robot of the Future!!! Mocked, Compared to BD's.","['Elon Musk', 'You Might Want to Rethink', 'Money', 'Twitter', 'Viral']",10/1/2022 11:20 AM,2022.0,10.0,1.0,11.0,20.0
367,'MJ: The Musical' Producer John Branca ... Heads Backstage to Meet Lead Star!!!,"['John Branca', 'Michael Jackson', 'Awards / Awards Shows', 'Music']",10/1/2022 10:36 AM,2022.0,10.0,1.0,10.0,36.0
368,Antonio Brown Exposes Himself to Woman in Dubai ... Poolside Flashing and More.,"['Antonio Brown', 'You Might Want to Rethink', 'Nudity', 'TMZ Sports', 'Controversial S#!T', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/1/2022 10:11 AM,2022.0,10.0,1.0,10.0,11.0
369,"Trevor Noah, Dua Lipa Huggin' and Kissin' Before Big Announcement.","['Trevor Noah', 'Dua Lipa', 'TV', 'Relationships', 'Comedy', 'Gossip / Rumors', 'Music']",10/1/2022 6:34 AM,2022.0,10.0,1.0,6.0,34.0
370,Rihanna Glamorous Exit From Dinner ... Days After Super Bowl Announcement.,['Rihanna'],10/1/2022 5:57 AM,2022.0,10.0,1.0,5.0,57.0
371,Bill Maher Now That Everyone's Back to Work ... 'Let them F***!!!',"['Bill Maher', 'Humor', 'TV', 'Relationships', 'Sex', 'Comedy', 'Politix', 'Controversial S#!T']",10/1/2022 5:42 AM,2022.0,10.0,1.0,5.0,42.0
372,Japanese Pro Wrestling Legend Antonio Inoki Who Fought Ali Dead at 79.,"['Muhammad Ali', 'RIP', 'Boxing', 'Celebrity Death', 'TMZ Sports', 'Politix']",10/1/2022 5:40 AM,2022.0,10.0,1.0,5.0,40.0
373,Roy Wood Jr. The Next 'Daily Show' Host?!? Comic's In The Mix.,"['Trevor Noah', 'Humor', 'TV', 'Comedy', 'Politix', 'Exclusive', 'Comedy Central']",10/1/2022 1:00 AM,2022.0,10.0,1.0,1.0,0.0
374,Coolio Website Crashes After Death  ... Too Many Fans Trying To Grab Merch.,"['Coolio', 'RIP', 'Hip Hop', 'Fashion', 'Celebrity Death', 'Exclusive', 'Music']",10/1/2022 12:55 AM,2022.0,10.0,1.0,0.0,55.0
375,Stars and Scars You Be the Judge.,[],10/1/2022 12:50 AM,2022.0,10.0,1.0,0.0,50.0
376,Shaquille O'Neal Down To Join Bezos In Bid To Buy Suns ... 'Big Man JB!!!',"[""Shaquille O'Neal"", 'Jeff Bezos', 'Money', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Exclusive']",10/1/2022 12:45 AM,2022.0,10.0,1.0,0.0,45.0
377,Remy Ma Was Up for 'Real Housewives NYC' ... Screwed by One Big Hurdle.,"['Remy Ma', 'Hip Hop', 'Reality TV', 'Exclusive', 'Music', 'Real Housewives of New York', 'Celebrity Homes']",10/1/2022 12:40 AM,2022.0,10.0,1.0,0.0,40.0
378,"September 2022 Hot Shots ... Spice, Spice Baby!","['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries']",10/1/2022 12:20 AM,2022.0,10.0,1.0,0.0,20.0
379,Columbus Short Domestic Violence Case Dropped ... 'I've Never Abused A Woman',"['Columbus Short', 'TV', 'Crime & Arrests', 'Relationships', 'Exclusive', 'Fairly Legal']",10/1/2022 12:10 AM,2022.0,10.0,1.0,0.0,10.0
380,What's The Big Frigin' Difference?!,"['Fashion', 'Photo Galleries', ""What's The Big Frigin' Difference""]",10/1/2022 12:01 AM,2022.0,10.0,1.0,0.0,1.0
381,Bella Hadid Hits Runway Topless ... Gets Dress Spray-Painted On.,"['Bella Hadid', 'Fashion Week', 'Beauty', 'Fashion', 'Nudity']",9/30/2022 5:38 PM,2022.0,9.0,30.0,17.0,38.0
382,CA Gov. Newsom Signs Bill Limiting Rap Lyric Evidence ... Ice Cube's On Board!!!,"['Gavin Newsom', 'Hip Hop', 'Politix', 'Music', 'Fairly Legal']",9/30/2022 2:08 PM,2022.0,9.0,30.0,14.0,8.0
383,Todrick Hall Judge Orders Him To Pay $102k ... In Unpaid Rent Lawsuit.,"['Money', 'Reality TV', 'Exclusive', 'Fairly Legal']",9/30/2022 12:50 PM,2022.0,9.0,30.0,12.0,50.0
384,Nick Cannon Welcomes Baby #10!!! It's 'Another Blessing',"['Brittany Bell', 'Nick Cannon', 'TV', 'Kids', 'celebrity kids', 'Baby Watch', 'Music']",9/30/2022 12:19 PM,2022.0,9.0,30.0,12.0,19.0
385,Coolio Supposed To Film 'Wild 'N Out' Show ... Nixed By Travel Issues.,"['Coolio', 'Nick Cannon', 'RIP', 'TV', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/30/2022 12:10 PM,2022.0,9.0,30.0,12.0,10.0
386,Tua Tagovailoa 'Feeling Much Better' ... After Scary Head Injury.,"['Tua Tagovailoa', 'Miami Dolphins', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",9/30/2022 12:00 PM,2022.0,9.0,30.0,12.0,0.0
387,Luis Quinones Boxer Dead At 25 ... 5 Days After KO Loss.,"['RIP', 'Boxing', 'Celebrity Death', 'Fights', 'TMZ Sports', 'Nurse!', 'Health']",9/30/2022 11:00 AM,2022.0,9.0,30.0,11.0,0.0
388,Myles Garrett Rollover Crash Was 'Wakeup Call' ... Promises To Drive Safer.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Football', 'Police', 'NFL']",9/30/2022 10:52 AM,2022.0,9.0,30.0,10.0,52.0
389,Tua Tagovailoa Should Never Play For Dolphins Again ... Says CTE Expert Chris Nowinski.,"['Tua Tagovailoa', 'Miami Dolphins', 'TMZ Sports', 'Nurse!', 'Exclusive', 'Health', 'WWE', 'TMZ Podcast', 'Football', 'NFL']",9/30/2022 10:42 AM,2022.0,9.0,30.0,10.0,42.0
390,Gigi & Leo Say 'Oui' to Paris Fashion Week ... Spotted at Same Hotel.,"['Leonardo DiCaprio', 'Gigi Hadid', 'Fashion Week', 'Fashion', 'Relationships', 'Movies', 'Exclusive', 'Models']",9/30/2022 10:40 AM,2022.0,9.0,30.0,10.0,40.0
391,Sylvester Stallone Cozied Up to Wife Jennifer ... Weeks After Divorce Filing.,"['Sylvester Stallone', 'Jennifer Flavin', 'Beauty', 'Relationships', 'Movies', 'TMZ Sports', 'Celebrity Divorce']",9/30/2022 8:19 AM,2022.0,9.0,30.0,8.0,19.0
392,Amber Heard The Blame in Spain Falls Silent So I'm Game.,"['Johnny Depp', 'Amber Heard', 'Breakups', 'Movies', 'Hollywood Exes', 'Exclusive', 'Fairly Legal', 'Vacations']",9/30/2022 8:18 AM,2022.0,9.0,30.0,8.0,18.0
393,Elon Musk's Dad Call Me 'Dirty Errol' ... I Killed 3 Men with 2 Bullets.,"['Elon Musk', 'Weapons & Guns', 'Crime & Arrests', 'Money', 'Family', 'Kids', 'Fairly Legal']",9/30/2022 7:45 AM,2022.0,9.0,30.0,7.0,45.0
394,George & Amal Clooney Host First Ever Albie Awards ... A Night Full Of Stars.,"['George Clooney', 'Amal Clooney', 'Fashion', 'Movies', 'Awards / Awards Shows', 'Photo Galleries']",9/30/2022 7:01 AM,2022.0,9.0,30.0,7.0,1.0
395,Wisconsin News Anchor Dies By Suicide Can't Bear the Pain After fiance Calls off Wedding.,"['RIP', 'Breakups', 'TMZ Sports', 'News']",9/30/2022 6:52 AM,2022.0,9.0,30.0,6.0,52.0
396,Tom Girardi & Erika Jayne Court-Ordered Auction Scores Big $$$ With Fancy Items.,"['Erika Jayne', 'Money', 'Reality TV', 'TMZ Sports', 'Real Housewives', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",9/30/2022 6:18 AM,2022.0,9.0,30.0,6.0,18.0
397,Ex-Cowboys TE Gavin Escobar Dead At 31 ... After Rock Climbing Accident.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'Football', 'Dallas Cowboys', 'NFL']",9/30/2022 6:12 AM,2022.0,9.0,30.0,6.0,12.0
398,Coolio Happy and in Good Health ... Just Days Before Death.,"['Coolio', 'Vanilla Ice', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",9/30/2022 1:00 AM,2022.0,9.0,30.0,1.0,0.0
399,Coolio Tribute Show Put On by Haddaway ... Trying 'Our Best Not to Cry',"['Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/30/2022 12:45 AM,2022.0,9.0,30.0,0.0,45.0
400,'Queen of Versailles' Jackie Siegel Hurricane Wrecks Mega-Mansion!!!,"['Weather', 'Money', 'Exclusive', 'Celebrity Homes']",9/30/2022 12:30 AM,2022.0,9.0,30.0,0.0,30.0
401,"Jimmy Haslam Bottle Incident Arrested Fan Asked Cops, 'Am I Going To Jail For A While?!?' ... Police Video Shows.","['Crime & Arrests', 'Cleveland Browns', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'NFL']",9/30/2022 12:15 AM,2022.0,9.0,30.0,0.0,15.0
402,Samantha The Babysitter In 'Obsessed' 'Memba Her?!,"['Movies', 'Memba Them', 'Photo Galleries']",9/30/2022 12:01 AM,2022.0,9.0,30.0,0.0,1.0
403,Trevor Noah Leaving 'The Daily Show',"['Trevor Noah', 'Humor', 'TV', 'Exclusive Details', 'White House', 'Emmy Awards', 'Comedy', 'Grammy Awards', 'Comedy Central']",9/29/2022 7:11 PM,2022.0,9.0,29.0,19.0,11.0
404,Dolphins QB Tua Tagovailoa Returns Home After Suffering Head Injury ... 'In Good Spirits',"['Tua Tagovailoa', 'Miami Dolphins', 'TMZ Sports', 'Health', 'TMZ Podcast', 'Football', 'Cincinnati Bengals', 'NFL']",9/29/2022 7:08 PM,2022.0,9.0,29.0,19.0,8.0
405,Chris D'Elia Woman Who Filed Restraining Order is Lying ... I've Never Met Her & She's Threatened My Family.,"[""Chris D'Elia"", 'Humor', 'TV', 'Comedy', 'Instagram', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'OnlyFans']",9/29/2022 5:06 PM,2022.0,9.0,29.0,17.0,6.0
406,"Buccaneers $1 Million For Hurricane Victims ... NFL, Magic Match.","['Tom Brady', 'Weather', 'Money', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/29/2022 3:52 PM,2022.0,9.0,29.0,15.0,52.0
407,Joel Embiid Sworn In As U.S. Citizen ... I'm An American!!!,"['Joel Embiid', 'TMZ Sports', 'Basketball', 'NBA', 'Philadelphia 76ers', 'Politix']",9/29/2022 2:59 PM,2022.0,9.0,29.0,14.0,59.0
408,Coolio Featured On 'Futurama' Next Season ... Recorded Lines & Raps Before Death.,"['Coolio', 'TV', 'Hip Hop', 'Exclusive', 'Music']",9/29/2022 1:53 PM,2022.0,9.0,29.0,13.0,53.0
409,"Carole Baskin We're Always Ready For Hurricanes!!! Sometimes Tigers Know in Advance, Too.","['Carole Baskin', 'Weather', 'Animals', 'Reality TV', 'Exclusive']",9/29/2022 1:32 PM,2022.0,9.0,29.0,13.0,32.0
