,headline,tags,timestamp,year,month,day,hour,minute
354,Jason Oppenheim Not All Belly Kisses Are For Babies ... ALL Over GF in Mykonos!!!,"['Jason Oppenheim', 'Netflix', 'Reality TV', 'Relationships', 'Baby Watch', 'Couples', 'Gossip / Rumors', 'Models', 'Vacations']",9/12/2022 7:49 AM,2022.0,9.0,12.0,7.0,49.0
355,"Britney Spears I (Probably) Won't Perform Again!!! Rips Her Dad, Conservatorship.","['Britney Spears', 'Jamie Spears', 'Family', 'Controversial S#!T', 'Music', 'Fairly Legal']",9/12/2022 7:40 AM,2022.0,9.0,12.0,7.0,40.0
356,"Kris Jenner, Corey Gamble Do We Look Like We're Havin Fun??? Insane Downpour During NY Fashion Week.","['Kate Moss', 'Kris Jenner', 'Kourtney Kardashian', 'Travis Barker', 'Fashion Week', 'Reality TV', 'Fashion', 'Music', 'The Kardashians']",9/12/2022 7:06 AM,2022.0,9.0,12.0,7.0,6.0
357,Prince Harry You're Already 'Sorely Missed' ... Emotional Message to QE2.,"['King Charles III', 'Queen Elizabeth', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/12/2022 6:44 AM,2022.0,9.0,12.0,6.0,44.0
358,Raiders vs. Chargers Fans Get In Wild Brawl ... Woman Punched In Face.,"['Las Vegas Raiders', 'Fights', 'TMZ Sports', 'Viral', 'Football', 'NFL']",9/12/2022 6:42 AM,2022.0,9.0,12.0,6.0,42.0
359,Gisele Bündchen Shows Support For Tom Brady ... But Skips QB's Game.,"['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Couples', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/12/2022 6:20 AM,2022.0,9.0,12.0,6.0,20.0
360,YNW Melly I've Got a Diamond Grill Tooth Infection!!! Denied Pass for Dentist.,"['Bling!', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Fairly Legal', 'Health']",9/12/2022 1:00 AM,2022.0,9.0,12.0,1.0,0.0
361,'Arrow' Star Stephen Amell Suing Neighbor Over Kennel Biz ... Illegal and a Racket!!!,"['Pets', 'TV', 'Animals', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",9/12/2022 12:40 AM,2022.0,9.0,12.0,0.0,40.0
362,Ryan Fitzpatrick If Bills Win Super Bowl ... I'll Jump Through A Table!!!,"['Ryan Fitzpatrick', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Buffalo Bills', 'Football', 'NFL']",9/12/2022 12:20 AM,2022.0,9.0,12.0,0.0,20.0
363,Maitland Ward Danielle Might Hate Me ... I Think I Was Too Hot on 'BMW'!!!,"['Danielle Fishel', 'TV', 'Hot Bodies', 'Exclusive', 'Boy Meets World', 'Disney', 'Pornography', 'Celebrity Feuds']",9/12/2022 12:10 AM,2022.0,9.0,12.0,0.0,10.0
364,'What Does The Fox Say' Singer Bard Ylvisaker 'Memba Him?!,"['Memba Them', 'Photo Galleries']",9/12/2022 12:01 AM,2022.0,9.0,12.0,0.0,1.0
365,Brie Larson Acknowledges 'Capt. Marvel' Hate ... Catches Flak Anew.,"['Brie Larson', 'Twitter', 'Movies', 'Disney']",9/11/2022 2:57 PM,2022.0,9.0,11.0,14.0,57.0
366,Wolves Star Anthony Edwards Apologizes for Homophobic Comment.,"['Anthony Edwards', 'LGBT', 'TMZ Sports', 'NBA', 'Controversial S#!T']",9/11/2022 1:02 PM,2022.0,9.0,11.0,13.0,2.0
367,President Biden Quotes QE2 in 9/11 Speech ... The Price We Pay for Love.,"['Joe Biden', 'Queen Elizabeth', 'White House', 'Royal Family', 'Politix', 'News']",9/11/2022 12:54 PM,2022.0,9.0,11.0,12.0,54.0
368,Ray J Threatens to Sue Kim K ... For Suggesting Assault on Hulu Show.,"['Kim Kardashian', 'Ray J', 'Reality TV', 'Sex Tape', 'Hollywood Exes', 'Instagram', 'Fairly Legal', 'The Kardashians']",9/11/2022 12:03 PM,2022.0,9.0,11.0,12.0,3.0
369,Beyoncé Not My Bey-Day Anymore But Let's Party Anyway!!!,"['Beyonce Knowles', 'Jay-z', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Music']",9/11/2022 11:11 AM,2022.0,9.0,11.0,11.0,11.0
370,"Steven Spielberg New Movie 'The Fabelmans' Gets Standing O at Tiff, Oscar Buzz.","['Steven Spielberg', 'Movies', 'Awards / Awards Shows', 'Viral']",9/11/2022 10:20 AM,2022.0,9.0,11.0,10.0,20.0
371,Ray J Goes Off On Kim and Kris Says They Lied About Sex Tape.,"['Kim Kardashian', 'Ray J', 'Kris Jenner', 'Money', 'Reality TV', 'Sex Tape', 'Hollywood Exes', 'Instagram', 'Late Night']",9/11/2022 9:39 AM,2022.0,9.0,11.0,9.0,39.0
372,Leo DiCaprio I'm Hangin' Alone These Days ... Parties with Jared Leto After Breakup.,"['Leonardo DiCaprio', 'Jared Leto', 'Breakups', 'Fashion Week', 'Relationships', 'Party All The Time']",9/11/2022 6:20 AM,2022.0,9.0,11.0,6.0,20.0
373,Britney Spears Since My Estrangement with My Sons ... 'I Feel Like a Part of Me Has Died',"['Britney Spears', 'Jayden James', 'Sean Preston', 'Family', 'Relationships', 'celebrity kids', 'Instagram']",9/11/2022 6:17 AM,2022.0,9.0,11.0,6.0,17.0
374,Swae Lee I have a 1-Year-Old Daughter ... I Want Joint Custody!!!,"['Swae Lee', 'Exs', 'Baby Mama', 'Money', 'Hip Hop', 'Baby Watch', 'Exclusive', 'Music']",9/11/2022 1:00 AM,2022.0,9.0,11.0,1.0,0.0
375,ONLYFANS STAR COURTNEY TILLIA Gets Support From Teachers ... After Becoming a Millionaire.,"['Money', 'Nudity', 'Viral', 'Exclusive', 'Models']",9/11/2022 12:50 AM,2022.0,9.0,11.0,0.0,50.0
376,Vegas Sex Worker Offering VIP Deal To Raiders ... For 2022 Season.,"['Las Vegas Raiders', 'Sex', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/11/2022 12:45 AM,2022.0,9.0,11.0,0.0,45.0
377,Larsa Pippen Scoops Up Miami Penthouse!!!,"['Larsa Pippen', 'Miami', 'Money', 'Reality TV', 'TMZ Sports', 'Real Housewives', 'Exclusive', 'Celebrity Homes']",9/11/2022 12:25 AM,2022.0,9.0,11.0,0.0,25.0
378,Sarah Snook Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",9/11/2022 12:20 AM,2022.0,9.0,11.0,0.0,20.0
379,2KBABY I Hope My 15 Face Tats Piss Off Haters ... Zero F***s to Give!!!,"['Hip Hop', 'Instagram', 'Exclusive', 'Music', 'Tattoo', 'Tattoos']",9/11/2022 12:15 AM,2022.0,9.0,11.0,0.0,15.0
380,Celebrity Scramble Guess Who!,['Celebrity Scramble'],9/11/2022 12:01 AM,2022.0,9.0,11.0,0.0,1.0
381,Josh Duhamel Appears to Have Married ... Parties in Local Fargo Bar!!!,"['Josh Duhamel', 'Relationships', 'Couples', 'Party All The Time', 'Tying The Knot']",9/10/2022 6:00 PM,2022.0,9.0,10.0,18.0,0.0
382,Tommy Lee I'm on OnlyFans!!!,"['Tommy Lee', 'Nudity', 'Instagram', 'Controversial S#!T', 'Music']",9/10/2022 1:46 PM,2022.0,9.0,10.0,13.0,46.0
383,Harrison Ford Emotional Over New 'Indy' Flick ... This One'll Kick Your Ass!!!,"['Harrison Ford', 'Movies', 'Disney']",9/10/2022 12:12 PM,2022.0,9.0,10.0,12.0,12.0
384,OG 'Little Mermaid' Jodi Benson's Ariel Besmirched ... Amid Halle Bailey's 1st Look.,"['You Might Want to Rethink', 'Movies', 'Controversial S#!T', 'Music', 'Disney']",9/10/2022 11:25 AM,2022.0,9.0,10.0,11.0,25.0
385,Swedish House Mafia Pull Off Epic Show in Rain Despite Damage to Millions of $$ in Equipment.,"['Swedish House Mafia', 'You Might Want to Rethink', 'Money', 'Exclusive', 'Music']",9/10/2022 11:21 AM,2022.0,9.0,10.0,11.0,21.0
386,"A$AP Rocky So Over Rihanna ... In This Case, Literally!!!","['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Party All The Time', 'Exclusive', 'Music']",9/10/2022 10:36 AM,2022.0,9.0,10.0,10.0,36.0
387,Harry and Meghan Join Will and Kate at Windsor ... Observe Flowers for Queen.,"['Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'Kate Middleton', 'Prince William', 'RIP', 'Family', 'Celebrity Death', 'Royal Family']",9/10/2022 10:15 AM,2022.0,9.0,10.0,10.0,15.0
388,Drake I'm a Stand-Up Comic Now!!! ... Hosts Nike Maxim Awards.,"['Drake', 'Humor', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Comedy', 'Music']",9/10/2022 6:59 AM,2022.0,9.0,10.0,6.0,59.0
389,Harper's BAZAAR Icons  Bash Jack Harlow Performs to Swanky Celeb Crowd!!!,"['Jared Leto', 'Heidi Klum', 'Jack Harlow', 'TV', 'Fashion', 'Movies', 'Exclusive', 'Music']",9/10/2022 6:57 AM,2022.0,9.0,10.0,6.0,57.0
390,Queen Elizabeth II The Queen is Dead ... Long Live Latifah!!!,"['Queen Latifah', 'Queen Elizabeth', 'RIP', 'Twitter', 'Movies', 'Royal Family', 'celebrity kids']",9/10/2022 6:22 AM,2022.0,9.0,10.0,6.0,22.0
391,"Aaron Rodgers Leans Pro-Life But Supports Pro-Choice ... Government, Stay Out of Our F**king Business!!!","['Aaron Rodgers', 'Bill Maher', 'Donald Trump', 'Green Bay Packers', 'TMZ Sports', 'Politix', 'Controversial S#!T', 'Football', 'NFL']",9/10/2022 6:13 AM,2022.0,9.0,10.0,6.0,13.0
392,Harry & Meghan Royal Family Could Collapse ... Unless 'Dark Skin' Comments Are Explained.,"['Archie Harrison Mountbatten-Windsor', 'Meghan Markle', 'Prince Harry', 'Oprah Winfrey', 'Royal Family', 'celebrity kids', 'Politix', 'Exclusive', 'Controversial S#!T', 'Royal Baby', 'Celebrity Feuds']",9/10/2022 1:00 AM,2022.0,9.0,10.0,1.0,0.0
393,"21 Savage ICE Arrest Cops Were Wrong ... Throw Out the Evidence, Judge!!!","['21 savage', 'Crime & Arrests', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",9/10/2022 12:50 AM,2022.0,9.0,10.0,0.0,50.0
394,Stars and Scars You Be the Judge.,[],9/10/2022 12:45 AM,2022.0,9.0,10.0,0.0,45.0
395,Nick Young Bronny Should Forget About OSU ... Come To USC!!!,"['Nick Young', 'Lebron James jr', 'LeBron James', 'You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Basketball', 'celebrity kids', 'Exclusive']",9/10/2022 12:40 AM,2022.0,9.0,10.0,0.0,40.0
396,Murray Bartlett I'm in Town for the Emmys ... 'Lotus' Odds Favorable!!!,"['TV', 'Awards / Awards Shows', 'Emmy Awards', 'Exclusive']",9/10/2022 12:35 AM,2022.0,9.0,10.0,0.0,35.0
397,Stars With Bleached Brows Guess Who!,"['Fashion', 'Photo Galleries']",9/10/2022 12:25 AM,2022.0,9.0,10.0,0.0,25.0
398,'Full House' Creator Jeff Franklin Relists Bev Hills Mansion For $60M ... Property Was Manson Fam Murder Site.,"['Full House', 'TV', 'Money', 'Crime', 'Exclusive', 'Celebrity Homes']",9/10/2022 12:15 AM,2022.0,9.0,10.0,0.0,15.0
399,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",9/10/2022 12:01 AM,2022.0,9.0,10.0,0.0,1.0
400,"Le'Veon Bell, Adrian Peterson Face Off At Weigh-In ... Ahead Of Boxing Match.","[""Le'Veon Bell"", 'Adrian Peterson', 'Boxing', 'Fights', 'TMZ Sports', 'Football', 'NFL']",9/9/2022 4:20 PM,2022.0,9.0,9.0,16.0,20.0
401,Kylie Jenner Kris Pulled Stormi Out of My Vagina!!!,"['Kylie Jenner', 'Stormi Webster', 'Kris Jenner', 'James Corden', 'Family', 'Reality TV', 'Weird News', 'Baby Watch', 'Late Night']",9/9/2022 2:53 PM,2022.0,9.0,9.0,14.0,53.0
402,"Trisha Paytas Yes, I'm Still Pregnant ... No, My Baby Isn't Queen Elizabeth Reincarnated.","['Queen Elizabeth', 'RIP', 'Weird News', 'Twitter', 'Celebrity Death', 'Baby Watch', 'YouTube', 'Viral']",9/9/2022 2:38 PM,2022.0,9.0,9.0,14.0,38.0
403,Bills' Isaiah McKenzie Does Gender Reveal For Sister After TD ... 'It's A Boy!!!',"['Family', 'TMZ Sports', 'Baby Watch', 'Buffalo Bills', 'Football', 'NFL']",9/9/2022 10:56 AM,2022.0,9.0,9.0,10.0,56.0
404,Dana White Slams Jake Paul Vs. Anderson Silva ... 'Don't Care About That',"['Anderson Silva', 'Dana White', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'UFC', 'Exclusive', 'Celebrity Feuds']",9/9/2022 10:22 AM,2022.0,9.0,9.0,10.0,22.0
405,DIANA JENKINS Won't Attend 'RHOBH' Reunion in Person I have Covid!!!,"['Diana Jenkins', 'Reality TV', 'Real Housewives', 'Exclusive', 'Health', 'Coronavirus']",9/9/2022 9:49 AM,2022.0,9.0,9.0,9.0,49.0
406,BYU No Evidence Fan Used Racial Slur In Incident W/ Duke Player.,"['You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Controversial S#!T']",9/9/2022 9:38 AM,2022.0,9.0,9.0,9.0,38.0
407,Emily Ratajkowski Files for Divorce After Cheating Allegations.,"['Emily Ratajkowski', 'Hollywood Exes', 'Celebrity Divorce', 'Models', 'Fairly Legal']",9/9/2022 8:45 AM,2022.0,9.0,9.0,8.0,45.0
408,D.L. Hughley Twitter Praising QE2's Death??? They Lack Compassion.,"['D.L. Hughley', 'Queen Elizabeth', 'RIP', 'Twitter', 'Celebrity Death', 'Politix', 'Controversial S#!T']",9/9/2022 7:31 AM,2022.0,9.0,9.0,7.0,31.0
409,"Kanye West RIP To The Queen, And My Beefs ... Pete, Cudi, Daniel Cherry -- Best Wishes To Ya!!!!","['Kid Cudi', 'Adidas', 'Kanye West', 'Pete Davidson', 'Queen Elizabeth', 'Hip Hop', 'Fashion', 'Music', 'Celebrity Feuds']",9/9/2022 7:18 AM,2022.0,9.0,9.0,7.0,18.0
410,Meghan Markle Disinvited from Queen's Bedside During Final Hours.,"['Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T']",9/9/2022 7:15 AM,2022.0,9.0,9.0,7.0,15.0
411,"O.J. Simpson Swarmed By Fans at Rams/Bills Game Forget the Killings, It's All About the Selfies.","['O.J. Simpson', 'Los Angeles Rams', 'TMZ Sports', 'Viral', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",9/9/2022 7:04 AM,2022.0,9.0,9.0,7.0,4.0
412,MLB's Keibert Ruiz Suffers Testicle Injury In Foul Ball Mishap ... Taken To Hospital.,"['St. Louis Cardinals', 'TMZ Sports', 'Nurse!', 'Health', 'MLB', 'Baseball']",9/9/2022 6:52 AM,2022.0,9.0,9.0,6.0,52.0
413,"Harry, Elton, Paul & Mick Hats Off to the Queen!!!","['Mick Jagger', 'Paul McCartney', 'Queen Elizabeth', 'Harry Styles', 'Elton John', 'RIP', 'Celebrity Death', 'Politix', 'Music']",9/9/2022 6:48 AM,2022.0,9.0,9.0,6.0,48.0
414,James Corden to Kris Jenner Polly Want a Graph? ... Kris Asked if She Was in on Kim's Sex Tape.,"['James Corden', 'Kim Kardashian', 'Kris Jenner', 'Kylie Jenner', 'TV', 'Money', 'Reality TV', 'Sex Tape', 'The Kardashians', 'Late Night']",9/9/2022 6:40 AM,2022.0,9.0,9.0,6.0,40.0
415,King Charles Sends Love to Harry & Meghan ... In Speech Post-QE2 Death.,"['King Charles III', 'Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/9/2022 6:23 AM,2022.0,9.0,9.0,6.0,23.0
416,Queen Elizabeth II Garden Home Listed On Airbnb ... Booked Solid Until 2024!!!,"['Queen Elizabeth', 'Money', 'Royal Family', 'Politix', 'Exclusive', 'Celebrity Homes']",9/9/2022 1:00 AM,2022.0,9.0,9.0,1.0,0.0
417,Harry & Meghan Queen's Death Won't Fix Relationship with Family ... Things Likely to Get Worse.,"['Queen Elizabeth', 'Prince Harry', 'RIP', 'Family', 'Celebrity Death', 'Royal Family', 'celebrity kids', 'Exclusive']",9/9/2022 12:50 AM,2022.0,9.0,9.0,0.0,50.0
418,Teresa Giudice Working Bi-Coastal for 'DWTS' ... Racking Up Those Miles!!!,"['Teresa Giudice', 'Family', 'Reality TV', 'Kids', 'Real Housewives', 'Exclusive', 'Dancing with the Stars']",9/9/2022 12:40 AM,2022.0,9.0,9.0,0.0,40.0
419,Boosie Badazz Keep Me Outta Jeweler Murder Rumors ... Trolls Lying on Me!!!,"['Boosie Badazz', 'Bling!', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Crime', 'Police']",9/9/2022 12:30 AM,2022.0,9.0,9.0,0.0,30.0
420,Gilbert Burns Nate Diaz Can Beat Khamzat ... And I Hope He Does!,"['Khamzat Chimaev', 'Nate Diaz', 'Gilbert Burns', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",9/9/2022 12:20 AM,2022.0,9.0,9.0,0.0,20.0
421,Guess Who This Child Actor Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/9/2022 12:01 AM,2022.0,9.0,9.0,0.0,1.0
422,'Bachelorette' Finalist Erich Apologizes For Wearing Blackface ... 'Nothing But Ignorance',"['You Might Want to Rethink', 'Reality TV', 'The Bachelorette', 'Controversial S#!T']",9/8/2022 8:50 PM,2022.0,9.0,8.0,20.0,50.0
423,Rajon Rondo Proposes To GF On Runway At NYFW ... She Said Yes!!!,"['Rajon Rondo', 'Fashion', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Tying The Knot']",9/8/2022 8:05 PM,2022.0,9.0,8.0,20.0,5.0
424,"O.J. Simpson Hey Everybody, I'm Back in L.A.!!!","['O.J. Simpson', 'Money', 'TMZ Sports', 'Crime', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 5:14 PM,2022.0,9.0,8.0,17.0,14.0
425,"Uvalde, TX Police Investigating Shooting ... Multiple Injuries.","['Weapons & Guns', 'Breaking News', 'Crime', 'Police']",9/8/2022 5:07 PM,2022.0,9.0,8.0,17.0,7.0
426,"Prince Harry & Meghan Markle Archie, Lilibet Are Prince & Princess ... For Now, King Charles Gets Final Say.","['Prince Charles', 'Meghan Markle', 'Prince Harry', 'Kids', 'Royal Family', 'Politix', 'Controversial S#!T']",9/8/2022 2:46 PM,2022.0,9.0,8.0,14.0,46.0
427,"Queen Elizabeth II Her Will Determines Who Gets the Beloved Horses, Dogs It's All a Closely-Guarded Secret.","['Queen Elizabeth', 'Pets', 'RIP', 'Animals', 'Celebrity Death', 'Politix', 'Fairly Legal']",9/8/2022 1:30 PM,2022.0,9.0,8.0,13.0,30.0
428,NFL Honoring Queen Before T.N.F. ... Moment Of Silence.,"['Queen Elizabeth', 'RIP', 'TV', 'Los Angeles Rams', 'Golf', 'TMZ Sports', 'Exclusive', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 12:48 PM,2022.0,9.0,8.0,12.0,48.0
429,Prince Harry Meets with Royal Family in Scotland As Queen Elizabeth's Death Announced.,"['Queen Elizabeth', 'Prince Harry', 'RIP', 'Family', 'Celebrity Death', 'Royal Family', 'celebrity kids']",9/8/2022 11:54 AM,2022.0,9.0,8.0,11.0,54.0
430,Queen Elizabeth II Rainbow Spotted Over Buckingham Palace Before Death Announcement.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/8/2022 11:13 AM,2022.0,9.0,8.0,11.0,13.0
431,Queen Elizabeth II Dead at 96.,"['Prince Charles', 'Queen Elizabeth', 'RIP', 'Celebrity Death', 'Breaking News', 'Royal Family']",9/8/2022 10:30 AM,2022.0,9.0,8.0,10.0,30.0
432,"Virginia Restaurant Apologizes For 9/11 Themed Menu... 'Freedom Flounder,' '9/11 Oysters' & 'Pentagon Pie'","['You Might Want to Rethink', 'TMZ Sports', 'Viral', 'Controversial S#!T', 'Famous Food', 'Football']",9/8/2022 10:17 AM,2022.0,9.0,8.0,10.0,17.0
433,Eminem My 2007 OD Almost Killed Me... Glad My Brain Started Working Again.,"['Eminem', 'Hip Hop', 'Nurse!', 'Drugs & Alcohol', 'Music', 'Health']",9/8/2022 9:51 AM,2022.0,9.0,8.0,9.0,51.0
434,Buffalo Bills Fans Swarm L.A. Ahead Of Opener ... Bills Mafia Takes Over!!!,"['Los Angeles Rams', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 9:11 AM,2022.0,9.0,8.0,9.0,11.0
435,"Report: Tom Brady, Gisele Marriage Issues Over Un-Retirement ... Not Living Together.","['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Couples', 'Models', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/8/2022 8:28 AM,2022.0,9.0,8.0,8.0,28.0
436,Bernard Shaw CNN Anchor Dead at 82.,"['RIP', 'TV', 'Celebrity Death', 'News', 'CNN']",9/8/2022 7:03 AM,2022.0,9.0,8.0,7.0,3.0
437,Angelina Jolie I Blabbed About Brangelina!!! ... Behind Famous 2005 Pics.,"['Angelina Jolie', 'Brad Pitt', 'You Might Want to Rethink', 'Relationships', 'Hollywood Exes', 'Rolling Stone', 'Vacations', 'Paparazzi Photo']",9/8/2022 6:33 AM,2022.0,9.0,8.0,6.0,33.0
438,Netflix Star and Comedian David A. Arnold Dead at 54.,"['RIP', 'TV', 'Netflix', 'Celebrity Death']",9/8/2022 6:13 AM,2022.0,9.0,8.0,6.0,13.0
439,"Queen Elizabeth Doctors Concerned for Health ... Royal Family, Harry, William Rush To Her Side.","['Queen Elizabeth', 'Breaking News', 'Royal Family', 'Nurse!', 'Politix', 'Health']",9/8/2022 6:11 AM,2022.0,9.0,8.0,6.0,11.0
440,Harry Styles I Went to Venice to Sit and Spit ... Mocks Chris Pine Viral Video.,"['Chris Pine', 'Harry Styles', 'Humor', 'Movies', 'Comedy', 'Gossip / Rumors', 'Music', 'Celebrity Feuds']",9/8/2022 5:04 AM,2022.0,9.0,8.0,5.0,4.0
441,'Star Trek' Star DeForest Kelley Joining Nichelle Nichols in Space ... Bones' DNA Launching Off!!!,"['Nichelle Nichols', 'Star Trek', 'RIP', 'TV', 'Celebrity Death', 'Exclusive']",9/8/2022 1:00 AM,2022.0,9.0,8.0,1.0,0.0
442,Meghan King Gets TRO Against Ex Jim Edmonds ... Over Alleged Verbal Abuse.,"['Jim Edmonds', 'Reality TV', 'TMZ Sports', 'Kids', 'Real Housewives', 'Hollywood Exes', 'Exclusive', 'MLB', 'Baseball']",9/8/2022 12:50 AM,2022.0,9.0,8.0,0.0,50.0
443,'RHOBH' Star Diana Jenkins Gave Erika Jayne Heads-Up Before Making Donation to Airline Victims' Families.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Exclusive', 'Fairly Legal']",9/8/2022 12:40 AM,2022.0,9.0,8.0,0.0,40.0
444,Susan Sarandon Nation Can Learn from 'Monarch' ... Cast Has Respect Amid Political Differences!!!,"['Susan Sarandon', 'TV', 'Politix', 'Exclusive', 'Music']",9/8/2022 12:30 AM,2022.0,9.0,8.0,0.0,30.0
445,Ryan Fitzpatrick I'm Really Retired For Good!!! ... Excited For TV Gig.,"['Ryan Fitzpatrick', 'You Might Want to Rethink', 'TV', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/8/2022 12:15 AM,2022.0,9.0,8.0,0.0,15.0
446,Data In 'Star Trek' 'Memba Him?!,"['Star Trek', 'Memba Them', 'Photo Galleries']",9/8/2022 12:01 AM,2022.0,9.0,8.0,0.0,1.0
447,Memphis Shootings Rampaging Gunman Now In Custody Suspect Fatally Shot 4 People Around The City.,"['Weapons & Guns', 'Crime & Arrests', 'Facebook', 'Breaking News', 'Police']",9/7/2022 7:00 PM,2022.0,9.0,7.0,19.0,0.0
448,Paul Anka Macron Says Merci ... Bestows France's Highest Honor.,"['Paul Anka', 'Politix', 'Exclusive', 'Music']",9/7/2022 6:25 PM,2022.0,9.0,7.0,18.0,25.0
449,Steve Jobs Daughter's Jab At New iPhone 14 ... It's The Same As My 13!!!,"['Steve Jobs', 'You Might Want to Rethink', 'Family', 'celebrity kids', 'Apple']",9/7/2022 5:11 PM,2022.0,9.0,7.0,17.0,11.0
450,Ricky Martin Files $20 Million Lawsuit Against Nephew ... Who Accused Him of Sexual Abuse.,"['Ricky Martin', 'Money', 'Family', 'Controversial S#!T', 'Music', 'Fairly Legal']",9/7/2022 2:46 PM,2022.0,9.0,7.0,14.0,46.0
451,Aries Spears Breaks Silence on Molestation Lawsuit with Tiffany Haddish 'We Won't Be Shaken Down',"['Aries Spears', 'Tiffany Haddish', 'Money', 'Kids', 'Instagram', 'Controversial S#!T', 'Fairly Legal']",9/7/2022 2:36 PM,2022.0,9.0,7.0,14.0,36.0
452,"MF DOOM Late Rapper's Widow Says Ex-Biz Partner Stole Rhyme Book, Won't Return It!!!","['Family', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",9/7/2022 1:17 PM,2022.0,9.0,7.0,13.0,17.0
453,Barack and Michelle Obama White House Portraits Revealed ... 44 Thanks Artist for Making Michelle Look 'Fine',"['Joe Biden', 'Michelle Obama', 'Barack Obama', 'White House', 'Politix', 'Viral']",9/7/2022 12:03 PM,2022.0,9.0,7.0,12.0,3.0
454,Blueface Out Of Nick Young Fight ... Promoters Searching For Replacement.,"['Nick Young', 'Blueface', 'Hip Hop', 'Boxing', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Music']",9/7/2022 12:02 PM,2022.0,9.0,7.0,12.0,2.0
455,Tyrese I Need a New Judge for My Divorce ... First One Was Outta Line!!!,"['Tyrese Gibson', 'Money', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/7/2022 11:59 AM,2022.0,9.0,7.0,11.0,59.0
456,Ty Cobb Dentures Hit Auction Block ... Top & Bottom False teeth.,"['Ty Cobb', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/7/2022 10:42 AM,2022.0,9.0,7.0,10.0,42.0
457,Kendall Jenner & Hailey Bieber Dinner Date with Camila Morrone After Leo DiCaprio Split.,"['Leonardo DiCaprio', 'Kaia Gerber', 'Hailey Baldwin', 'Kendall Jenner', 'Breakups', 'Relationships', 'Party All The Time']",9/7/2022 10:28 AM,2022.0,9.0,7.0,10.0,28.0
458,Jamie Lynn Spears Competing In New Reality TV Show ... Special Forces Training!!!,"['Jamie Lynn Spears', 'Reality TV', 'TMZ Sports']",9/7/2022 10:06 AM,2022.0,9.0,7.0,10.0,6.0
459,"Ex-WWE Superstar Velveteen Dream Bit, Punched Gym Employee Before Arrest ... Cops Say.","['Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'WWE', 'Police']",9/7/2022 8:48 AM,2022.0,9.0,7.0,8.0,48.0
460,Redman I'm A Licensed Skydiver!!! Getting So High I Can Touch The Sky....,"['Redman', 'Hip Hop', 'Music']",9/7/2022 8:44 AM,2022.0,9.0,7.0,8.0,44.0
461,Sue Bird Cries After Final WNBA Game ... Steph Curry Shows Love.,"['Sue Bird', 'Stephen Curry', 'TMZ Sports', 'Basketball', 'WNBA']",9/7/2022 7:15 AM,2022.0,9.0,7.0,7.0,15.0
