,headline,tags,timestamp,year,month,day,hour,minute
251,Elton John Concert Attack Man Beaten On Repeatedly ... Kicked To Ground In Graphic New Video.,"['Elton John', 'Crime & Arrests', 'Insane Videos', 'Fights', 'TMZ Sports', 'Viral', 'Exclusive', 'Music']",11/23/2022 11:06 AM,2022.0,11.0,23.0,11.0,6.0
252,Colorado Club Shooting Suspect Mugshot Released ... Bloodied & Bruised.,"['Crime & Arrests', 'LGBT', 'Fairly Legal', 'Health']",11/23/2022 10:39 AM,2022.0,11.0,23.0,10.0,39.0
253,KOBE BRYANT'S DAUGHTER NATALIA GETS PROTECTION FROM GUN-OBSESSED STALKER.,"['Kobe Bryant', 'Natalia Bryant', 'Weapons & Guns', 'TMZ Sports', 'Basketball', 'TMZ Live', 'celebrity kids', 'NBA', 'Crime', 'Exclusive', 'Fairly Legal']",11/23/2022 9:28 AM,2022.0,11.0,23.0,9.0,28.0
254,Kanye West Allegedly Showed Nude Kim Pics to Adidas Staffers.,"['Kim Kardashian', 'Kanye West', 'Adidas', 'You Might Want to Rethink', 'Hip Hop', 'Reality TV', 'Nudity', 'TMZ Sports', 'Controversial S#!T', 'Music', 'Pornography']",11/23/2022 6:46 AM,2022.0,11.0,23.0,6.0,46.0
255,"Leonardo DiCaprio Almost Missed Out On 'Titanic' ... Acted Like a Diva, Says James Cameron.","['James Cameron', 'Leonardo DiCaprio', 'You Might Want to Rethink', 'Movies']",11/23/2022 6:39 AM,2022.0,11.0,23.0,6.0,39.0
256,Report: Sean Kugler Cards Asst. Fired For Groping Woman ... Before Mexico City Game.,"['You Might Want to Rethink', 'Fired', 'Arizona Cardinals', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",11/23/2022 6:04 AM,2022.0,11.0,23.0,6.0,4.0
257,Virginia Walmart Mass Shooting Gunman Kills At Least 6 People ... Takes His Own Life.,"['RIP', 'Weapons & Guns', 'Crime', 'News']",11/23/2022 5:44 AM,2022.0,11.0,23.0,5.0,44.0
258,Jason David Frank Karate Schools to Remain Open ... In Wake of Sudden Death.,"['Jason David Frank', 'RIP', 'TV', 'Celebrity Death', 'TMZ Sports', 'Exclusive']",11/23/2022 1:00 AM,2022.0,11.0,23.0,1.0,0.0
259,Jordin Sparks CHRIS BROWN DESERVED AMAs SLOT ... We Love Him!!!,"['Jordin Sparks', 'Chris Brown', 'Hip Hop', 'Awards / Awards Shows', 'Exclusive', 'Controversial S#!T', 'Music']",11/23/2022 12:45 AM,2022.0,11.0,23.0,0.0,45.0
260,"Marilyn Monroe Her Suit from Joe DiMaggio Wedding Going, Going ... Up for Sale!!!","['Marilyn Monroe', 'Fashion', 'Movies', 'TMZ Sports', 'Tying The Knot', 'Exclusive', 'MLB', 'Baseball', 'New York Yankees']",11/23/2022 12:30 AM,2022.0,11.0,23.0,0.0,30.0
261,Ex-NFL Star Jamal Anderson N-Word Use Won't End H.S. QB's Career ... Confident He'll Get Another Scholarship.,"['Jamal Anderson', 'TMZ Sports', 'NCAA', 'Exclusive', 'Controversial S#!T', 'Football', 'Atlanta Falcons', 'NFL']",11/23/2022 12:15 AM,2022.0,11.0,23.0,0.0,15.0
262,Guess Who This Playful Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Disney']",11/23/2022 12:01 AM,2022.0,11.0,23.0,0.0,1.0
263,'RuPaul's Drag Race' Eureka O'Hara Allow Us to Be Human Beings ... Enough Fear Tactics!!!,"['Weapons & Guns', 'TV', 'LGBT', 'Reality TV', 'Exclusive', 'Controversial S#!T']",11/22/2022 4:15 PM,2022.0,11.0,22.0,16.0,15.0
264,Cleveland Browns Stadium Field Wrecked ... After Alleged Joyrider Break-In.,"['Cleveland Browns', 'TMZ Sports', 'Crime', 'Tampa Bay Buccaneers', 'Football', 'Police', 'NFL']",11/22/2022 4:10 PM,2022.0,11.0,22.0,16.0,10.0
265,"Black Crowes Stage Crasher Gets Guitar to the Neck!!! Chris, Rich Robinson Ain't Having It.","['Chris Robinson', 'You Might Want to Rethink', 'Music']",11/22/2022 3:05 PM,2022.0,11.0,22.0,15.0,5.0
266,Journey's Jonathan Cain Neal Lost AMEX Access ... Because He's a Reckless Spender!!!,"['Neal Schon', 'Jonathan Cain', 'Money', 'Exclusive', 'Music']",11/22/2022 1:48 PM,2022.0,11.0,22.0,13.0,48.0
267,Jay Leno Headin' Back to My Garage & Comedy Just 10 Days After Car Fire!!!,"['Jay Leno', 'Humor', 'TV', 'Comedy', 'Health']",11/22/2022 1:44 PM,2022.0,11.0,22.0,13.0,44.0
268,Armie Hammer's Dad Michael Armand Hammer Dead At 67.,"['Armie Hammer', 'RIP', 'TV', 'Family']",11/22/2022 1:38 PM,2022.0,11.0,22.0,13.0,38.0
269,"Savannah Chrisley I'll Have Custody of My Little Bro, Niece While Parents in Prison.","['Savannah Chrisley', 'Todd Chrisley', 'Crime & Arrests', 'Reality TV', 'Kids', 'Fairly Legal']",11/22/2022 1:04 PM,2022.0,11.0,22.0,13.0,4.0
270,Gisele Bündchen Moving Into New House ... Gets Hand From Joaquim Valente Associate.,"['Gisele Bundchen', 'Tom Brady', 'Relationships', 'TMZ Sports', 'Couples', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Models', 'Celebrity Homes', 'NFL']",11/22/2022 12:00 PM,2022.0,11.0,22.0,12.0,0.0
271,Cristiano Ronaldo Out At Manchester United Immediately ... Mutual Decision.,"['Cristiano Ronaldo', 'TMZ Sports', 'Breaking News', 'Soccer']",11/22/2022 9:50 AM,2022.0,11.0,22.0,9.0,50.0
272,Antonio Brown Posts Fake Gisele Nude Photo Amid Bizarre TB12 Beef.,"['Tom Brady', 'Gisele Bundchen', 'Antonio Brown', 'TMZ Sports', 'Couples', 'Hollywood Exes', 'Celebrity Divorce', 'Models', 'Celebrity Feuds', 'Football', 'NFL']",11/22/2022 9:35 AM,2022.0,11.0,22.0,9.0,35.0
273,Saudi Arabia Def. Argentina Fan Celebrates By Firing Gun In Air ... Full Auto After World Cup.,"['Lionel Messi', 'You Might Want to Rethink', 'Weapons & Guns', 'World Cup', 'TMZ Sports', 'Soccer']",11/22/2022 9:23 AM,2022.0,11.0,22.0,9.0,23.0
274,'Chrisley Knows Best' Future Of Series Unclear ... After Todd & Julie's Prison Sentences.,"['Todd Chrisley', 'TV', 'Exclusive Details', 'Crime', 'Fairly Legal']",11/22/2022 9:16 AM,2022.0,11.0,22.0,9.0,16.0
275,Amber Heard Countersues Insurance Company You DO Have to Cover Me!!!,"['Amber Heard', 'Johnny Depp', 'Money', 'Hollywood Exes', 'Exclusive', 'Fairly Legal']",11/22/2022 9:11 AM,2022.0,11.0,22.0,9.0,11.0
276,H.S. Basketball Fans Allegedly Make Monkey Noises At Black Player ... During Game.,"['You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Basketball', 'Controversial S#!T']",11/22/2022 8:09 AM,2022.0,11.0,22.0,8.0,9.0
277,"Brooke Shields Barbara Walters Went Too Far in '81 ... 'I Thought, This Isn't Right!!!'","['Barbara Walters', 'Brooke Shields', 'TV']",11/22/2022 8:01 AM,2022.0,11.0,22.0,8.0,1.0
278,Colorado Shooter Video Urged Cops to Breach Home ... So He Could Blow It Up.,"['Weapons & Guns', 'Family', 'Crime', 'News', 'Police']",11/22/2022 7:30 AM,2022.0,11.0,22.0,7.0,30.0
279,Diddy & Son Christian Songs Go #1 on R&B & Urban Charts.,"['P. Diddy', 'Family', 'Hip Hop', 'Music']",11/22/2022 7:02 AM,2022.0,11.0,22.0,7.0,2.0
280,Colorado Shooting Army Vet Hero Breaks Down ... 'I Did What I Had to Do',"['Weapons & Guns', 'LGBT', 'Restaurants & Nightclubs', 'Crime', 'News']",11/22/2022 6:40 AM,2022.0,11.0,22.0,6.0,40.0
281,University Of Idaho Murders Dog Found Alive At Gruesome Crime Scene ... Now Living With 'Responsible Party',"['Pets', 'RIP', 'Animals', 'Crime', 'News']",11/22/2022 6:17 AM,2022.0,11.0,22.0,6.0,17.0
282,Elon Musk Tells Twitter Staff Content Moderation Council Is Powerless ... It's All Me!!!,"['Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Viral', 'Controversial S#!T', 'News']",11/22/2022 1:00 AM,2022.0,11.0,22.0,1.0,0.0
283,'Power Rangers' Jason David Frank Wife Called Cops After Heated Argument ... Body Discovered in Hotel Room.,"['Jason David Frank', 'RIP', 'TV', 'Celebrity Death', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fights & Feuds']",11/22/2022 12:40 AM,2022.0,11.0,22.0,0.0,40.0
284,"Kelly Rowland Chris Brown Deserves Grace, Forgiveness.","['Kelly Rowland', 'Chris Brown', 'Awards / Awards Shows', 'Exclusive', 'Controversial S#!T', 'Music']",11/22/2022 12:20 AM,2022.0,11.0,22.0,0.0,20.0
285,L.A. Chargers Ditch Sideline Mats At SoFi Stadium ... After Broncos Player's Lawsuit.,"['Denver Broncos', 'TMZ Sports', 'LA Chargers', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",11/22/2022 12:10 AM,2022.0,11.0,22.0,0.0,10.0
286,Clark In 'Pineapple Express' 'Memba Him?!,"['Movies', 'Memba Them', 'Photo Galleries']",11/22/2022 12:01 AM,2022.0,11.0,22.0,0.0,1.0
287,Kobe Bryant's Daughter Natalia Gun-Obsessed Stalker is Terrifying Me Seeks Court-Ordered Protection.,"['Kobe Bryant', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'Police']",11/21/2022 6:15 PM,2022.0,11.0,21.0,18.0,15.0
288,Colorado Shooting Trans Woman Stomped Gunman With Heels ... During LGBTQ Club Shooting.,"['RIP', 'Weapons & Guns', 'Restaurants & Nightclubs', 'Crime', 'News']",11/21/2022 3:46 PM,2022.0,11.0,21.0,15.0,46.0
289,TODD CHRISLEY Gets 12 Years in Prison for Bank Fraud Case Julie Gets 7 Years.,"['Todd Chrisley', 'Crime & Arrests', 'Money', 'Reality TV', 'Fairly Legal']",11/21/2022 3:32 PM,2022.0,11.0,21.0,15.0,32.0
290,Sinbad 2 Years Since Stroke ... Family Says He's Still Learning to Walk.,"['Sinbad', 'Humor', 'TV', 'Family', 'Nurse!', 'Comedy', 'Health']",11/21/2022 1:50 PM,2022.0,11.0,21.0,13.0,50.0
291,'Halloween' Michael Myers OG Stuntman James Winburn Dead at 85.,"['RIP', 'Movies', 'Celebrity Death', 'Halloween']",11/21/2022 12:07 PM,2022.0,11.0,21.0,12.0,7.0
292,Kanye West Skips Out on Divorce Deposition ... Gets One More Chance Before Trial Date.,"['Kim Kardashian', 'Kanye West', 'Laura Wasser', 'Hip Hop', 'Fashion', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",11/21/2022 11:52 AM,2022.0,11.0,21.0,11.0,52.0
293,Jay Leno's Burn Accident Released from Hospital ... Surfaces with Scarring on Face.,"['Jay Leno', 'TV', 'Ride Me', 'Nurse!', 'Health', 'Late Night']",11/21/2022 11:44 AM,2022.0,11.0,21.0,11.0,44.0
294,"NYC Gay Bar Man Hurls Brick Into Window, Video Shows ... 4th Attack In A Week.","['LGBT', 'TMZ Live', 'Crime', 'Politix', 'Viral']",11/21/2022 9:41 AM,2022.0,11.0,21.0,9.0,41.0
295,"Kendall Jenner, Devin Booker It's Over!!! ... Too Busy For Love.","['Kendall Jenner', 'Devin Booker', 'Breakups', 'Reality TV', 'TMZ Sports', 'Phoenix Suns', 'Couples', 'NBA', 'Models']",11/21/2022 9:15 AM,2022.0,11.0,21.0,9.0,15.0
296,Larsa Pippen Heckled At Chargers Game ... With Marcus Jordan.,"['Scottie Pippen', 'Larsa Pippen', 'Michael Jordan', 'Relationship Rehab', 'Family', 'Chicago Bulls', 'Dating', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Celebrity Feuds']",11/21/2022 7:49 AM,2022.0,11.0,21.0,7.0,49.0
297,Elton John Disney+ Concert Closed Captioning Hack??? 'Donald Trump' Written in Broadcast.,"['Donald Trump', 'Elton John', 'Dua Lipa', 'TMZ Sports', 'Politix', 'Controversial S#!T', 'Music', 'Disney']",11/21/2022 7:35 AM,2022.0,11.0,21.0,7.0,35.0
298,Cardi B Surprise AMAs Performance After Takeoff Memorial.,"['Cardi B', 'GloRilla', 'Takeoff', 'RIP', 'Hip Hop', 'Awards / Awards Shows', 'Music']",11/21/2022 7:27 AM,2022.0,11.0,21.0,7.0,27.0
299,Kelly Rowland Shut Up Haters!!! Silences Boo-ers When Chris Brown Wins AMA Award.,"['Kelly Rowland', 'Chris Brown', 'Michael Jackson', 'Awards / Awards Shows', 'Controversial S#!T', 'Music']",11/21/2022 7:23 AM,2022.0,11.0,21.0,7.0,23.0
300,AMAs 2022 Celebs Havin' A Blast Behind the Scenes!!!,"['Fashion', 'Awards / Awards Shows', 'Music']",11/21/2022 7:09 AM,2022.0,11.0,21.0,7.0,9.0
301,Colorado Massacre Suspect Threatened to Kill Mom with Makeshift Bomb.,"['Weapons & Guns', 'Family', 'Crime', 'Politix', 'Fairly Legal']",11/21/2022 7:05 AM,2022.0,11.0,21.0,7.0,5.0
302,U. of Idaho Murders Nearby Dog Skinned ... Weeks Before Student Killings.,"['Pets', 'RIP', 'Animals', 'Kids', 'Crime', 'Fairly Legal', 'Police']",11/21/2022 7:00 AM,2022.0,11.0,21.0,7.0,0.0
303,'Chrisley Knows Best' Grayson Badly Injured In Car Accident ... Rushed to Hospital.,"['Reality TV', 'Car Crashes', 'Nurse!', 'Exclusive', 'Health']",11/21/2022 1:00 AM,2022.0,11.0,21.0,1.0,0.0
304,"Cher, Alexander Edwards We're Not Putting on a Show ... We're Dating!!!","['Cher', 'Hip Hop', 'Relationships', 'Dating', 'Exclusive', 'Music']",11/21/2022 12:40 AM,2022.0,11.0,21.0,0.0,40.0
305,Tom Brady Re-Signs Ruined Flag At Center Of $1 Million Lawsuit ... Pats Fan Ecstatic.,"['Tom Brady', 'Money', 'New England Patriots', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",11/21/2022 12:20 AM,2022.0,11.0,21.0,0.0,20.0
306,Guess Who This Speedy Guy Turned Into!,"['Kids', 'Photo Galleries', 'Music']",11/21/2022 12:01 AM,2022.0,11.0,21.0,0.0,1.0
307,DJ Khaled Offering Pimped-Out Crib On Airbnb Walk A Day In My Shoes!!!,"['DJ Khaled', 'Hip Hop', 'Fashion', 'Exclusive', 'Music', 'Celebrity Homes']",11/20/2022 5:00 PM,2022.0,11.0,20.0,17.0,0.0
308,Eva Mendes Seems to Slip on Marital Status ... To Ryan Gosling.,"['Eva Mendes', 'Ryan Gosling', 'Relationships', 'Couples', 'Tying The Knot']",11/20/2022 1:53 PM,2022.0,11.0,20.0,13.0,53.0
309,Ben Affleck & Matt Damon Screw Studios/Streamers ... Make Stuff at Our Production Co.!!!,"['Ben Affleck', 'Matt Damon', 'Money', 'Movies']",11/20/2022 12:55 PM,2022.0,11.0,20.0,12.0,55.0
310,"Cheryl Burke Peace Out, 'DWTS' ... Judge's Chair or Bust!!!","['Cheryl Burke', 'TV', 'Reality TV', 'Dancing with the Stars']",11/20/2022 11:57 AM,2022.0,11.0,20.0,11.0,57.0
311,Kyrie Irving Rejoins Nets Eligible To Play Sunday.,"['Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/20/2022 11:29 AM,2022.0,11.0,20.0,11.0,29.0
312,Morgan Freeman & BTS' Jungkook Kick Off World Cup ... W/ Speech & a Song.,"['Morgan Freeman', 'BTS', 'World Cup', 'TMZ Sports', 'Soccer', 'Music']",11/20/2022 10:23 AM,2022.0,11.0,20.0,10.0,23.0
313,'Power Rangers' Jason David Frank Dead by Suicide at 49.,"['Jason David Frank', 'RIP', 'TV', 'Power Rangers Reunion', 'Celebrity Death']",11/20/2022 8:57 AM,2022.0,11.0,20.0,8.0,57.0
314,Idaho Murders 911 Call Came from Cell Phone of Surviving Roommate.,"['RIP', 'Crime', 'News']",11/20/2022 5:54 AM,2022.0,11.0,20.0,5.0,54.0
315,"Another LGBTQ Hate Crime 5 Dead, 18 Injured in Gay Nightclub Massacre ... Police ID Suspect.","['RIP', 'Weapons & Guns', 'LGBT', 'Breaking News', 'Restaurants & Nightclubs', 'Crime']",11/20/2022 5:19 AM,2022.0,11.0,20.0,5.0,19.0
316,Kim Jong-Un Introduces His Daughter To The World ... During Ballistic Missile Test.,"['Kim Jong Un', 'Kids', 'Politix']",11/20/2022 5:04 AM,2022.0,11.0,20.0,5.0,4.0
317,Aaron Carter German Shepherd Rehomed.,"['Aaron Carter', 'Pets', 'Celebrity Death', 'Exclusive', 'Music']",11/20/2022 1:00 AM,2022.0,11.0,20.0,1.0,0.0
318,Flavor Flav Can Now Fly Free With Southwest ... I'm Getting A Lot Of Love!!!,"['Flavor Flav', 'Money', 'Hip Hop', 'Exclusive', 'Music']",11/20/2022 12:50 AM,2022.0,11.0,20.0,0.0,50.0
319,"Rigan Machado, BJJ Legend Gisele's Jiujitsu Coach Is 'My Hero!' 😂😂😂😂😂😂😂.","['Gisele Bundchen', 'TMZ Sports', 'MMA', 'Exclusive', 'Models', 'Vacations']",11/20/2022 12:40 AM,2022.0,11.0,20.0,0.0,40.0
320,Usher Good Genes or Good Docs?!,"['Beauty', 'Hip Hop', 'Photo Galleries', 'Music', 'Good Genes or Good Docs']",11/20/2022 12:30 AM,2022.0,11.0,20.0,0.0,30.0
321,"'RHOBH' Lisa Rinna I'll Work With Anyone ... Even You, Kathy!!!","['Lisa Rinna', 'Kathy Hilton', 'TV', 'Reality TV', 'Real Housewives', 'Exclusive', 'Celebrity Feuds']",11/20/2022 12:15 AM,2022.0,11.0,20.0,0.0,15.0
322,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",11/20/2022 12:01 AM,2022.0,11.0,20.0,0.0,1.0
323,"Donald Trump He's Baaaaack ... On Twitter, That Is.","['Donald Trump', 'Elon Musk', 'Twitter', 'White House', 'Politix', 'Viral']",11/19/2022 5:38 PM,2022.0,11.0,19.0,17.0,38.0
324,Trey Songz Denies Beating Woman in NYC ... Police Report Filed.,"['Trey Songz', 'CELEBRITY JUSTICE ™', 'Crime', 'Music']",11/19/2022 5:26 PM,2022.0,11.0,19.0,17.0,26.0
325,Elton John Concert Older L.A. Couple Brutally Attacked ... Leaving Dodger Stadium.,"['Elton John', 'Fights', 'Crime', 'Viral', 'Controversial S#!T', 'Music']",11/19/2022 4:08 PM,2022.0,11.0,19.0,16.0,8.0
326,Messi & Ronaldo Check(mate) the New Louis Ad ... Two Greats Play Chess!!!,"['Cristiano Ronaldo', 'Lionel Messi', 'World Cup', 'Fashion', 'TMZ Sports', 'Soccer']",11/19/2022 2:43 PM,2022.0,11.0,19.0,14.0,43.0
327,Ticketmaster Swift Tour Chaos Kinda Necessary ... To Weed Out Damn Bots!!!,"['Taylor Swift', 'You Might Want to Rethink', 'Money', 'Breaking News', 'Controversial S#!T', 'Music']",11/19/2022 1:22 PM,2022.0,11.0,19.0,13.0,22.0
328,Tarantino on Harvey Weinstein I Shoulda Confronted Him ... Didn't Know the Extent Of It.,"['Quentin Tarantino', 'Harvey Weinstein', 'You Might Want to Rethink', 'Movies', 'Crime', 'Controversial S#!T']",11/19/2022 12:28 PM,2022.0,11.0,19.0,12.0,28.0
329,CBS News Suspends Tweets Company-Wide ... Amid Twitter Uncertainty.,"['Twitter', 'CBS', 'Politix', 'Viral', 'News']",11/19/2022 11:32 AM,2022.0,11.0,19.0,11.0,32.0
330,Chris Brown AMAs Canceled My MJ Tribute ... Not Even Sure Why Either!!!,"['Chris Brown', 'Michael Jackson', 'You Might Want to Rethink', 'Hip Hop', 'Awards / Awards Shows', 'Music']",11/19/2022 10:53 AM,2022.0,11.0,19.0,10.0,53.0
331,Raleigh Christmas Parade Out-Of-Control Truck Kills Dancer Stopped by Bystanders.,"['Breaking News', 'Kids', 'Viral', 'News']",11/19/2022 10:19 AM,2022.0,11.0,19.0,10.0,19.0
332,University of Idaho Murders Two of the Slain Students Frantically Called Friend ... Just Before All 4 Were Slaughtered.,"['Weapons & Guns', 'Family', 'Crime', 'News']",11/19/2022 9:25 AM,2022.0,11.0,19.0,9.0,25.0
333,Afroman Tumbles Off Stage During Song ... 'Because I Got High',"['Afroman', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music']",11/19/2022 6:25 AM,2022.0,11.0,19.0,6.0,25.0
334,Adele Tears and Fears as Vegas Residency Kicks Off.,"['Adele', 'Hot Vegas', 'Family', 'TMZ Sports', 'Couples', 'Music']",11/19/2022 6:04 AM,2022.0,11.0,19.0,6.0,4.0
335,Tyson Foods CFO Bodycam Vid Shows Goldilocks Arrest ... Cops Huff and Puff and then Cuff.,"['You Might Want to Rethink', 'Crime & Arrests', 'Weird News', 'Police']",11/19/2022 5:44 AM,2022.0,11.0,19.0,5.0,44.0
336,Bill Maher Holy S**t!!! We're Not as Crazy as We Thought.,"['Bill Maher', 'President Trump', 'You Might Want to Rethink', 'Humor', 'TV', 'Comedy', 'Politix']",11/19/2022 5:18 AM,2022.0,11.0,19.0,5.0,18.0
337,Shanquella Robinson Dad Says Cabo Death is No Accident ... Claims Attack Was a Set Up.,"['RIP', 'Family', 'Fights', 'Crime', 'Viral', 'Exclusive', 'Fairly Legal']",11/19/2022 1:00 AM,2022.0,11.0,19.0,1.0,0.0
338,"Post Malone Cops Flashy New Ring ... That's $500k On My Pinky, Bro!!!","['Post Malone', 'Bling!', 'Money', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music']",11/19/2022 12:50 AM,2022.0,11.0,19.0,0.0,50.0
339,Stars and Scars You Be the Judge.,[],11/19/2022 12:45 AM,2022.0,11.0,19.0,0.0,45.0
340,Akon I Don't Understand World Cup Boycott ... Every Culture's Different.,"['Akon', 'Dua Lipa', 'Rod Stewart', 'World Cup', 'LGBT', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Exclusive', 'Controversial S#!T', 'Music']",11/19/2022 12:40 AM,2022.0,11.0,19.0,0.0,40.0
341,Hollywood's Hottest Couples Cuffing Season Is On!,"['Gabrielle Union', 'Dwyane Wade', 'Hotties & Bodies', 'Hot Bodies', 'Couples', 'Photo Galleries']",11/19/2022 12:30 AM,2022.0,11.0,19.0,0.0,30.0
342,Erika Jayne Infamous $750K Earrings Could Be A Steal At Auction.,"['Erika Jayne', 'Bling!', 'Money', 'Reality TV', 'Real Housewives', 'Exclusive', 'Fairly Legal']",11/19/2022 12:20 AM,2022.0,11.0,19.0,0.0,20.0
343,What's The Big Frigin' Difference?!,"['Emily Ratajkowski', 'Photo Galleries', 'Models', ""What's The Big Frigin' Difference""]",11/19/2022 12:01 AM,2022.0,11.0,19.0,0.0,1.0
344,Elon Musk Trump Twitter Reinstatement ... Vote Yes Or No!!!,"['Donald Trump', 'Elon Musk', 'Twitter', 'Politix', 'Controversial S#!T']",11/18/2022 5:35 PM,2022.0,11.0,18.0,17.0,35.0
345,Harry Styles and Olivia Wilde Time For A Break Darling ... After Nearly 2 Years Together.,"['Olivia Wilde', 'Harry Styles', 'Jason Sudeikis', 'Relationship Rehab', 'Breakups', 'Movies', 'Music']",11/18/2022 3:54 PM,2022.0,11.0,18.0,15.0,54.0
346,Maluma World Cup Grilling Over Qatar Boycott ... Walks Out of Interview.,"['Maluma', 'Nicki Minaj', 'Dua Lipa', 'Shakira', 'World Cup', 'TMZ Sports', 'Soccer', 'Controversial S#!T', 'Music']",11/18/2022 3:21 PM,2022.0,11.0,18.0,15.0,21.0
347,Jhené Aiko & Big Sean Welcome Baby Boy!!!,"['Jhene Aiko', 'Big Sean', 'Family', 'Hip Hop', 'Relationships', 'Baby Watch', 'Couples', 'Music']",11/18/2022 2:26 PM,2022.0,11.0,18.0,14.0,26.0
348,Elizabeth Holmes Sentenced to 11 Years In Prison.,"['Crime', 'Fairly Legal', 'News']",11/18/2022 2:15 PM,2022.0,11.0,18.0,14.0,15.0
349,Banksy Go Shoplift At Guess ... They Stole My Artwork!!!,"['Banksy', 'Money', 'Fashion', 'Controversial S#!T']",11/18/2022 1:24 PM,2022.0,11.0,18.0,13.0,24.0
350,"Nicki Minaj Kickin' World Cup Vibes⚽ FIFA Anthem with Maluma, Myriam Fares.","['Nicki Minaj', 'Maluma', 'World Cup', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Music']",11/18/2022 11:45 AM,2022.0,11.0,18.0,11.0,45.0
351,Taylor Swift Justice Dept. Investigating Ticketmaster ... Amidst Era Tour Chaos.,"['Taylor Swift', 'Money', 'Politix', 'Music', 'Fairly Legal']",11/18/2022 11:14 AM,2022.0,11.0,18.0,11.0,14.0
352,Taylor Swift Pissed At Ticketmaster After Eras Tour Ticket Fiasco.,"['Taylor Swift', 'Money', 'Viral', 'Controversial S#!T', 'Music']",11/18/2022 9:24 AM,2022.0,11.0,18.0,9.0,24.0
353,"DDG Praying Blueface Beats the Case ... Oh, and I'm Tight with TikTok 'Kill My Mom' Kid!!!","['DDG', 'Blueface', 'BFFs', 'TikTok', 'Hip Hop', 'Exclusive', 'Music', 'Influencers']",11/18/2022 8:54 AM,2022.0,11.0,18.0,8.0,54.0
354,Akon Chris Brown Could Be MJ ... But He Hangs with Gangbangers!!!,"['Akon', 'Michael Jackson', 'Chris Brown', 'Hip Hop', 'Crime', 'Music']",11/18/2022 7:49 AM,2022.0,11.0,18.0,7.0,49.0
355,Kanye West Adidas Forever!!! Hangin' with Milo Yiannopoulos.,"['Milo Yiannopoulos', 'Kanye West', 'Adidas', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Politix', 'Exclusive', 'Music']",11/18/2022 6:53 AM,2022.0,11.0,18.0,6.0,53.0
356,"4 University Of Idaho Students Murdered One Victim Violently Struggled With Attacker ... 'She's A Tough Kid,' Dad Says.","['Weapons & Guns', 'Family', 'Crime']",11/18/2022 6:18 AM,2022.0,11.0,18.0,6.0,18.0
357,Blueface Bad Joke at Strip Club Triggered Alleged Shooting ... According to Cops.,"['Blueface', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Strip Club', 'Music']",11/18/2022 1:00 AM,2022.0,11.0,18.0,1.0,0.0
358,Taylor Swift Resale Seats Hit $20K+!!! After Ticketmaster Cancels Tour's Public On-Sale.,"['Taylor Swift', 'Money', 'Viral', 'Exclusive', 'Music', 'News']",11/18/2022 12:45 AM,2022.0,11.0,18.0,0.0,45.0
359,Flavor Flav Spirit Airlines Hooks Him Up ... After Missed Flight Rant.,"['Flavor Flav', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Exclusive', 'Music']",11/18/2022 12:30 AM,2022.0,11.0,18.0,0.0,30.0
360,Tommy Fury On Jake Paul Fight ... I'll Knock His Ass Out Inside 4 Rds..,"['Jake Paul', 'Tommy Fury', 'Boxing', 'Fights', 'TMZ Sports', 'YouTube', 'Exclusive', 'Influencers']",11/18/2022 12:15 AM,2022.0,11.0,18.0,0.0,15.0
361,Dr. Susan McCallister In 'Deep Blue Sea' 'Memba Her?!,"['Memba Them', 'Photo Galleries']",11/18/2022 12:01 AM,2022.0,11.0,18.0,0.0,1.0
362,Tim Allen I Just Saw Jay Leno In The Hospital ... He's Still A Handsome Guy.,"['Tim Allen', 'Jay Leno', 'Humor', 'TV', 'Comedy', 'Health']",11/17/2022 5:30 PM,2022.0,11.0,17.0,17.0,30.0
363,Jeffrey Dahmer's Dad Tells Dr. Phil He Missed Red Flags ... Too 'Hard to Believe!!!',"['Dr. Phil', 'Jeffrey Dahmer', 'Pets', 'TV', 'Crime & Arrests', 'Animals', 'Fairly Legal']",11/17/2022 2:54 PM,2022.0,11.0,17.0,14.0,54.0
