,headline,tags,timestamp,year,month,day,hour,minute
439,Alexander Edwards I Love Cher's Kids ... She's Amazing Too!!!,"['Cher', 'Chaz Bono', 'Family', 'Hip Hop', 'Interview', 'Relationships', 'celebrity kids', 'Exclusive', 'Music']",3/8/2023 6:08 PM,2023.0,3.0,8.0,18.0,8.0
440,'Farmer Wants A Wife' Farmers Look for City Love On TV ... It's the Real Deal!!!,"['Family', 'Reality TV', 'Relationships', 'Dating', 'Kids', 'Exclusive']",3/8/2023 3:03 PM,2023.0,3.0,8.0,15.0,3.0
441,Jim Boeheim Out As Syracuse Head Coach ... After 47 Seasons.,"['Jim Boeheim', 'TMZ Sports', 'Breaking News', 'NCAA', 'Basketball']",3/8/2023 2:26 PM,2023.0,3.0,8.0,14.0,26.0
442,"'VANDERPUMP RULES' RAQUEL LEVISS Scheana Punched Me, Gave Me Black Eye ... Pissed About Affair with Tom.","['Raquel Leviss', 'Tom Sandoval', 'Ariana Madix', 'Breakups', 'Reality TV', 'Fairly Legal', 'Vanderpump Rules', 'Fights & Feuds']",3/8/2023 2:14 PM,2023.0,3.0,8.0,14.0,14.0
443,Tiger Woods Ex-GF Suing for $30 Mil After He Kicked Her Out ... Claims He Changed the Locks!!,"['Tiger Woods', 'Erica Herman', 'Breakups', 'Exs', 'Money', 'Exclusive Details', 'Golf', 'TMZ Sports', 'Fairly Legal', 'Celebrity Homes']",3/8/2023 1:26 PM,2023.0,3.0,8.0,13.0,26.0
444,Ja Morant Won't Face Charges Over Gun Incident.,"['Ja Morant', 'Weapons & Guns', 'TMZ Sports', 'Breaking News', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Fairly Legal']",3/8/2023 1:23 PM,2023.0,3.0,8.0,13.0,23.0
445,Kendall Jenner Huggin' on Bad Bunny ... After Group Sushi Date.,"['Kendall Jenner', 'Bad Bunny', 'Reality TV', 'Relationships', 'Dating', 'Couples', 'Music', 'The Kardashians']",3/8/2023 12:26 PM,2023.0,3.0,8.0,12.0,26.0
446,Joe Mixon Trainer Called 911 From RB's Home ... Reported Hearing Multiple Gunshots.,"['Joe Mixon', 'Weapons & Guns', 'TMZ Sports', 'Kids', 'Crime', 'Exclusive', 'Football', 'Police', 'Celebrity Homes', 'Cincinnati Bengals', 'NFL']",3/8/2023 11:51 AM,2023.0,3.0,8.0,11.0,51.0
447,$2B Powerball Winner Take A Look Inside My New $25M Mansion!!!,"['Money', 'Viral', 'Celebrity Homes']",3/8/2023 11:36 AM,2023.0,3.0,8.0,11.0,36.0
448,Louisville PD Misconduct Long Before Breonna Taylor's Death ... Justice Department Reveals.,"['Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",3/8/2023 11:01 AM,2023.0,3.0,8.0,11.0,1.0
449,"Harry & Meghan Kids Officially Recognized As Prince, Princess.","['Archie Harrison Mountbatten-Windsor', 'King Charles III', 'Meghan Markle', 'Prince Harry', 'Religion/ Spirituality', 'Family', 'Royal Family', 'Royal Baby', 'Fights & Feuds']",3/8/2023 10:02 AM,2023.0,3.0,8.0,10.0,2.0
450,Cara Delevingne Opens Up About Substance Abuse ... Disturbing Pics Pushed Her to Get Help.,"['Cara Delevingne', 'Margot Robbie', 'Movies', 'Celebrity Rehab', 'Drugs & Alcohol', 'Models', 'Health']",3/8/2023 9:10 AM,2023.0,3.0,8.0,9.0,10.0
451,Hayden Panettiere Wears Brother's Jacket To His Funeral Service.,"['Hayden Panettiere', 'RIP', 'TV', 'Family', 'Movies']",3/8/2023 8:42 AM,2023.0,3.0,8.0,8.0,42.0
452,"Raquel Leviss Apologizes for Affair with Tom ... 'No Excuse, Not a Victim'","['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Reality TV', 'Relationships', 'Couples']",3/8/2023 7:17 AM,2023.0,3.0,8.0,7.0,17.0
453,Madonna I've Got a New Lover ... Kissin' On Boxer Josh Popper!!!,"['Madonna', 'Relationships', 'Boxing', 'Dating', 'TMZ Sports', 'Couples', 'Music']",3/8/2023 6:58 AM,2023.0,3.0,8.0,6.0,58.0
454,Zaya Wade Celebrates Runway Debut ... Sunglasses & Miniskirt To Swanky After-Party.,"['Zaya Wade', 'Dwyane Wade', 'Family', 'Fashion Week', 'TMZ Sports', 'celebrity kids', 'Party All The Time']",3/8/2023 6:40 AM,2023.0,3.0,8.0,6.0,40.0
455,"Tiger Woods Ex-Girlfriend Says NDA is Unenforceable ... Cites Law Regarding Sexual Assault, Harassment.","['Tiger Woods', 'Exs', 'Golf', 'Relationships', 'TMZ Sports', 'Fairly Legal']",3/8/2023 6:38 AM,2023.0,3.0,8.0,6.0,38.0
456,Tom Sandoval Apologies To Ariana Madix ... 'I Made Mistakes' And 'Was Selfish',"['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes']",3/8/2023 5:04 AM,2023.0,3.0,8.0,5.0,4.0
457,Raquel Leviss More Proof She Hung Out with Tom for Months ... Before Affair Was Exposed.,"['Tom Sandoval', 'Raquel Leviss', 'Breakups', 'Relationships', 'Dating', 'Restaurants & Nightclubs', 'Couples', 'Exclusive', 'Music']",3/8/2023 1:00 AM,2023.0,3.0,8.0,1.0,0.0
458,Mod Sun Devastated by Avril Split ... Blindsided by Her Tyga Romance!!!,"['Tyga', 'Avril Lavigne', 'Mod Sun', 'Breakups', 'Fashion Week', 'Hip Hop', 'Relationships', 'Couples', 'Hollywood Exes', 'Exclusive', 'Music']",3/8/2023 12:40 AM,2023.0,3.0,8.0,0.0,40.0
459,'Impractical Jokers' Joe Gatto Defends Woman From Anti-Fur Rant ... 'Stop Being Piece of S***',"['Humor', 'TV', 'PETA', 'Animals', 'Fashion', 'Exclusive']",3/8/2023 12:20 AM,2023.0,3.0,8.0,0.0,20.0
460,Eli Manning Next 'ManningCast' Guest ... I Want Seinfeld And Larry David!!!,"['Jerry Seinfeld', 'Larry David', 'Eli Manning', 'TV', 'Family', 'Interview', 'TMZ Sports', 'Politix', 'Seinfeld', 'Exclusive', 'Football', 'NFL']",3/8/2023 12:10 AM,2023.0,3.0,8.0,0.0,10.0
461,Hazel in 'Dolphin Tale' 'Memba Her?!,"['Harry Connick Jr', 'Morgan Freeman', 'Animals', 'Movies', 'Memba Them', 'Kids', 'Photo Galleries']",3/8/2023 12:01 AM,2023.0,3.0,8.0,0.0,1.0
462,Donnell Rawlings Chris and Will Are All Square Now ... Hopefully This War's Over.,"['Will Smith', 'Jada Pinkett Smith', 'Chris Rock', 'Donnell Rawlings', 'Humor', 'Netflix', 'Fights', 'Comedy', 'Exclusive', 'The Oscars', 'Celebrity Feuds']",3/7/2023 6:47 PM,2023.0,3.0,7.0,18.0,47.0
463,'Vanderpump Rules' Raquel Leviss Seeks Court Protection from Scheana.,"['Raquel Leviss', 'Tom Sandoval', 'Breakups', 'Reality TV', 'Exclusive', 'Fairly Legal', 'Vanderpump Rules', 'Fights & Feuds']",3/7/2023 6:15 PM,2023.0,3.0,7.0,18.0,15.0
464,Bam Margera Busted For Domestic Violence ... Woman Claims He Kicked Her.,"['Bam Margera', 'Crime & Arrests', 'Jackass', 'Relationships', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive']",3/7/2023 4:54 PM,2023.0,3.0,7.0,16.0,54.0
465,Tom Sandoval Trip To The Therapist ... Lettin' Off Steam?,"['Tom Sandoval', 'Raquel Leviss', 'Breakups', 'Reality TV', 'Exclusive Details', 'Relationships', 'Health', 'Vanderpump Rules']",3/7/2023 3:40 PM,2023.0,3.0,7.0,15.0,40.0
466,Siegfried & Roy Las Vegas Mansion Up For Sale ... $3 Million 'Jungle Palace!!!',"['Siegfried Fischbacher', 'Roy Horn', 'Money', 'Hot Vegas', 'Animals', 'Exclusive Details', 'Celebrity Homes']",3/7/2023 2:17 PM,2023.0,3.0,7.0,14.0,17.0
467,"Comics Bill Bellamy & Jeff Dye Defend Rock's Right to Tell Jokes About Will, Jada & the Slap.","['Will Smith', 'Bill Bellamy', 'Jada Pinkett Smith', 'Chris Rock', 'Humor', 'Netflix', 'Fights', 'Comedy', 'Controversial S#!T', 'The Oscars', 'Celebrity Feuds']",3/7/2023 12:18 PM,2023.0,3.0,7.0,12.0,18.0
468,Tom Brady I'm Too Busy For An NFL Comeback Shuts Door On Return Talk.,"['Tom Brady', 'Humor', 'Miami Dolphins', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",3/7/2023 11:53 AM,2023.0,3.0,7.0,11.0,53.0
469,$2.04B Powerball Winner Check Out My New $25.5 Million  Home!!!,"['Jimmy Kimmel', 'Ariana Grande', 'Money', 'Celebrity Homes']",3/7/2023 10:47 AM,2023.0,3.0,7.0,10.0,47.0
470,Dwyane Wade's Daughter Zaya Makes Runway Debut In Paris ... Dad Sheds A Tear!!!,"['Zaya Wade', 'Dwyane Wade', 'Fashion Week', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Miami Heat', 'Models']",3/7/2023 9:58 AM,2023.0,3.0,7.0,9.0,58.0
471,Mexico Kidnapping Two of Four Americans Dead ... After Border Abduction.,"['RIP', 'Crime', 'News']",3/7/2023 8:07 AM,2023.0,3.0,7.0,8.0,7.0
472,'Ted Lasso' Fave Pub Listed On Airbnb ... Come Live Like Lasso!!!,"['TV', 'Soccer', 'Celebrity Homes']",3/7/2023 7:58 AM,2023.0,3.0,7.0,7.0,58.0
473,"Sydney Sweeney, Glen Powell Beach Bods In Australia!!! Shooting New Rom-Com.","['Sydney Sweeney', 'Hot Bodies', 'Movies', 'News']",3/7/2023 7:32 AM,2023.0,3.0,7.0,7.0,32.0
474,Rebel Wilson Fans Know Why Meghan Markle Was Cold to Her.,"['Rebel Wilson', 'Meghan Markle', 'You Might Want to Rethink', 'Twitter', 'Royal Family', 'Viral']",3/7/2023 7:04 AM,2023.0,3.0,7.0,7.0,4.0
475,Wild Airplane Video Man Attacks Flight Attendant with Spoon ... Tried to Open Exit Hatch!!!,"['Crime & Arrests', 'Insane Videos', 'Viral', 'News', 'CNN']",3/7/2023 6:47 AM,2023.0,3.0,7.0,6.0,47.0
476,Chris Rock He Deserved the Will Slap ... Says Senior Root Writer.,"['Will Smith', 'Jada Pinkett Smith', 'Chris Rock', 'Humor', 'Netflix', 'Comedy', 'The Oscars', 'CNN', 'Fights & Feuds']",3/7/2023 6:27 AM,2023.0,3.0,7.0,6.0,27.0
477,Joe Mixon Cops Found Juveniles 'Doing Dart Wars' In Neighborhood ... Police Audio Reveals.,"['Joe Mixon', 'Weapons & Guns', 'TMZ Sports', 'Breaking News', 'Football', 'Police', 'Cincinnati Bengals', 'NFL']",3/7/2023 6:17 AM,2023.0,3.0,7.0,6.0,17.0
478,'Vanderpump Rules' Raquel Leviss Intimate Facetime Sesh with Tom ... She Says Was Recorded Without Permission.,"['Reality TV', 'Relationships', 'Exclusive', 'Fairly Legal']",3/7/2023 6:16 AM,2023.0,3.0,7.0,6.0,16.0
479,Tom Sandoval & Ariana Madix Done for Good ... Neither Wants to Reconcile.,"['Breakups', 'Reality TV', 'Relationships', 'Exclusive', 'Vanderpump Rules']",3/7/2023 1:00 AM,2023.0,3.0,7.0,1.0,0.0
480,"Pete Davidson, Chase Sui Wonders Teen Home Alone When Car Crashed into Home ... Holy Crap, Was that an Earthquake?!!?","['Pete Davidson', 'Money', 'Relationships', 'Movies', 'Car Crashes', 'Kids', 'Exclusive', 'Health']",3/7/2023 12:50 AM,2023.0,3.0,7.0,0.0,50.0
481,"Suge Knight's Son Loved Chris Rock's 'Suge' Joke, But ... Will's Nothing Like Dad.","['Will Smith', 'Suge Knight', 'Jada Pinkett Smith', 'Chris Rock', 'Hip Hop', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Music']",3/7/2023 12:40 AM,2023.0,3.0,7.0,0.0,40.0
482,Mike Epps Investigated for Loaded Gun at Airport ... Possible Criminal Charges.,"['Mike Epps', 'You Might Want to Rethink', 'Weapons & Guns', 'Crime & Arrests', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Police']",3/7/2023 12:30 AM,2023.0,3.0,7.0,0.0,30.0
483,Richard Jefferson On Ja Morant Gun Video ... It Won't Tank Star's NBA Career.,"['Richard Jefferson', 'Ja Morant', 'You Might Want to Rethink', 'Weapons & Guns', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Controversial S#!T']",3/7/2023 12:15 AM,2023.0,3.0,7.0,0.0,15.0
484,Guess Who This Mini Cheerleader Turned Into!,"['Demi Lovato', 'Kids', 'celebrity kids', 'Photo Galleries']",3/7/2023 12:01 AM,2023.0,3.0,7.0,0.0,1.0
485,"Ari Emanuel Security Guard Shoots Himself in Leg, Cops Called.","['Ari Emanuel', 'Weapons & Guns', 'Money', 'UFC', 'Exclusive', 'Fairly Legal', 'Health', 'Police']",3/6/2023 5:30 PM,2023.0,3.0,6.0,17.0,30.0
486,AVRIL LAVIGNE Kisses Tyga In Paris ... Romance Confirmed?!?,"['Tyga', 'Avril Lavigne', 'Relationships', 'Breaking News', 'Music']",3/6/2023 4:28 PM,2023.0,3.0,6.0,16.0,28.0
487,"Tom Brady Ahoy, Brady!!! ... Checks Out New 'Tw12ve Angels' Yacht.","['Tom Brady', 'Money', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",3/6/2023 3:24 PM,2023.0,3.0,6.0,15.0,24.0
488,Tom Sandoval Late-Night Visit At Raquel Leviss' Pad ... Amid Cheating Scandal.,"['Breakups', 'You Might Want to Rethink', 'Reality TV', 'Relationships', 'Vanderpump Rules']",3/6/2023 3:23 PM,2023.0,3.0,6.0,15.0,23.0
489,Jeff Ross Chris Took Will Down with Jokes ... He's Won the Battle.,"['Will Smith', 'Jada Pinkett Smith', 'Chris Rock', 'Jeff Ross', 'Humor', 'TV', 'Netflix', 'Fights', 'Comedy', 'Exclusive', 'The Oscars']",3/6/2023 3:17 PM,2023.0,3.0,6.0,15.0,17.0
490,Colin Farrell Puttin' On Penguin Suit Again ... We Ain't Talkin' Tuxes!!!,"['Colin Farrell', 'Batman', 'TV', 'DC Comics', 'Movies', 'Weight Loss & Weight Gain']",3/6/2023 1:54 PM,2023.0,3.0,6.0,13.0,54.0
491,'Vanderpump Rules' Ariana Madix Hugs It Out With A Friend ... Amid Tom Sandoval Cheating Scandal.,"['Breakups', 'Reality TV', 'Relationships', 'Vanderpump Rules']",3/6/2023 1:46 PM,2023.0,3.0,6.0,13.0,46.0
492,"Cardi B Reports Are False ... I'm Not Releasing Beauty Line, Yet.","['Cardi B', 'Money', 'Beauty', 'Exclusive']",3/6/2023 1:07 PM,2023.0,3.0,6.0,13.0,7.0
493,Red Sox Star Justin Turner Drilled In Face By Pitch ... Needs 16 Stitches.,"['Justin Turner', 'Boston Red Sox', 'TMZ Sports', 'Breaking News', 'Nurse!', 'Health', 'MLB', 'Baseball']",3/6/2023 11:25 AM,2023.0,3.0,6.0,11.0,25.0
494,Ben & Jen In Escrow for New Mansion Worth Nearly Twice the Canceled One!!!,"['Jennifer Lopez', 'Ben Affleck', 'Money', 'Family', 'Exclusive Details', 'Couples', 'Tying The Knot', 'Celebrity Homes']",3/6/2023 11:08 AM,2023.0,3.0,6.0,11.0,8.0
495,Ja Morant Under Police Investigation ... Over Gun Video.,"['Ja Morant', 'Weapons & Guns', 'TMZ Sports', 'Memphis Grizzlies', 'Basketball', 'Strippers', 'Denver Nuggets', 'NBA', 'Health', 'Police']",3/6/2023 10:50 AM,2023.0,3.0,6.0,10.0,50.0
496,'VANDERPUMP RULES' TOM SANDOVAL Cheating Scandal Brings Big Offer From Porn Site ... Safe Space From Haters.,"['Breakups', 'Reality TV', 'Exclusive', 'Music', 'Vanderpump Rules', 'Pornography']",3/6/2023 10:46 AM,2023.0,3.0,6.0,10.0,46.0
497,Jeff Bezos $500 Mil Mega Yacht Out for Spin ... In Open Dutch Waters.,"['Jeff Bezos', 'Money', 'Controversial S#!T']",3/6/2023 9:19 AM,2023.0,3.0,6.0,9.0,19.0
498,Ice Spice Security Blitzes Stage Crasher During Rolling Loud!!!,"['You Might Want to Rethink', 'Hip Hop', 'Music']",3/6/2023 8:21 AM,2023.0,3.0,6.0,8.0,21.0
499,AEW Star MJF Throws Drink On Young Kid In Crowd ... 'The Kid Looked Thirsty',"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Kids', 'Controversial S#!T', 'AEW']",3/6/2023 7:35 AM,2023.0,3.0,6.0,7.0,35.0
500,Ja Morant No Timetable For Return After Gun Video ... Says Grizzlies Coach.,"['Ja Morant', 'Weapons & Guns', 'Los Angeles Clippers', 'TMZ Sports', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Controversial S#!T', 'Health']",3/6/2023 7:02 AM,2023.0,3.0,6.0,7.0,2.0
501,Tom Sandoval & Raquel Leviss Rocking Matching Necklaces ... Months Before Scandal???,"['Bling!', 'Breakups', 'Reality TV', 'Relationships', 'Vanderpump Rules']",3/6/2023 7:00 AM,2023.0,3.0,6.0,7.0,0.0
502,'Cop City' Atlanta Protest Turns Violent ... Molotov Cocktails Thrown.,"['You Might Want to Rethink', 'Crime', 'Controversial S#!T', 'Police']",3/6/2023 6:53 AM,2023.0,3.0,6.0,6.0,53.0
503,"PETE DAVIDSON, CHASE SUI WONDERS New Wild Video of Car Crash Aftermath ... Ruptured Fire Hydrant, Damaged Home.","['Pete Davidson', 'Relationships', 'Movies', 'Car Crashes', 'Police']",3/6/2023 6:46 AM,2023.0,3.0,6.0,6.0,46.0
504,Lynyrd Skynyrd's Gary Rossington Dead at 71 ... Survived Famous Plane Crash Decades Ago.,"['RIP', 'Celebrity Death', 'Music']",3/6/2023 6:15 AM,2023.0,3.0,6.0,6.0,15.0
505,SUPER BOWL SELFIE KID Cops Slam Him Down to Ground In New Arrest Vid!!!,"['Justin Timberlake', 'Crime & Arrests', 'TMZ Sports', 'Drugs & Alcohol', 'Super Bowl', 'Viral', 'Exclusive', 'Music', 'Famous Food', 'Football', 'Police', 'NFL']",3/6/2023 1:00 AM,2023.0,3.0,6.0,1.0,0.0
506,Kodak Black On Sober Path for Rolling Loud ... Teamwork Kept Him Clean.,"['Kodak Black', 'Crime & Arrests', 'Hip Hop', 'Celebrity Rehab', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Health']",3/6/2023 12:45 AM,2023.0,3.0,6.0,0.0,45.0
507,"'Real Housewives' Crystal Kung Minkoff Sued Over Car Accident ... Husband And Brother, Too.","['Family', 'Reality TV', 'Car Crashes', 'Real Housewives', 'Exclusive', 'Fairly Legal']",3/6/2023 12:15 AM,2023.0,3.0,6.0,0.0,15.0
508,'Stacy's Mom' Rachel Hunter 'Memba Her?!,"['Rachel Hunter', 'Memba Them', 'Photo Galleries', 'Music']",3/6/2023 12:01 AM,2023.0,3.0,6.0,0.0,1.0
509,"Pete Davidson, Chase Sui Wonders Involved in Car Wreck in Bev Hills Slammed Into Side of House.","['Pete Davidson', 'You Might Want to Rethink', 'CELEBRITY JUSTICE ™', 'Car Crashes', 'Couples', 'Controversial S#!T', 'Fairly Legal']",3/5/2023 3:54 PM,2023.0,3.0,5.0,15.0,54.0
510,"Pedro Pascal 'Last Of Us' Like 'This Is Us,' Huh? Well, This Is ... My Job!!!","['Pedro Pascal', 'TV', 'LGBT', 'Paparazzi Video', 'Exclusive', 'Controversial S#!T']",3/5/2023 3:10 PM,2023.0,3.0,5.0,15.0,10.0
511,AOC Delayed in Making Met Gala Payments ... Ethics Investigation Finds.,"['Alexandria Ocasio-Cortez', 'Anna Wintour', 'You Might Want to Rethink', 'Money', 'Fashion', 'Politix', 'Controversial S#!T', 'Fairly Legal']",3/5/2023 2:34 PM,2023.0,3.0,5.0,14.0,34.0
512,"Activist Erin Brockovich East Palestine's a Mess, People Pissed ... IDK If Biden Should Go.","['Joe Biden', 'Erin Brockovich', 'You Might Want to Rethink', 'Politix', 'Viral', 'Exclusive', 'Controversial S#!T', 'Health', 'News']",3/5/2023 1:48 PM,2023.0,3.0,5.0,13.0,48.0
513,Pete Davidson & Chase Sui-Wonders Hot & Heavy for Beach Day ... She Shows Off the Bod!!!,"['Pete Davidson', 'Relationships', 'Couples', 'Paparazzi Photo']",3/5/2023 1:09 PM,2023.0,3.0,5.0,13.0,9.0
514,King Charles Invites H&M to Coronation ... Undecided on Attending.,"['King Charles III', 'Meghan Markle', 'Prince Harry', 'You Might Want to Rethink', 'Breaking News', 'Royal Family', 'Controversial S#!T']",3/5/2023 12:18 PM,2023.0,3.0,5.0,12.0,18.0
515,JLo and Ben We Just Keep Pulling Out!!! ... Bailed Again On House in Escrow.,"['Jennifer Lopez', 'Ben Affleck', 'Money', 'Relationships', 'Celebrity Homes']",3/5/2023 11:08 AM,2023.0,3.0,5.0,11.0,8.0
516,Victoria's Secret Iconic Fashion Show Returning ... But Gonna Be a Lil' Different.,"['Fashion', ""Victoria's Secret"", 'Controversial S#!T', 'Models']",3/5/2023 10:51 AM,2023.0,3.0,5.0,10.0,51.0
517,"Rolling Loud 2023 Surprises, Lots of Mishaps Too ... W/ Bieber, Nicki, Travis.","['Travis Scott', 'Nicki Minaj', 'Justin Bieber', 'You Might Want to Rethink', 'Controversial S#!T', 'Music']",3/5/2023 9:59 AM,2023.0,3.0,5.0,9.0,59.0
518,"Kelsea Ballerini, Chase Stokes No 'SNL' Jitters for Her ... Packin' it On in NYC.","['Chase Stokes', 'Kelsea Ballerini', 'TV', 'Relationships', 'SNL', 'Music']",3/5/2023 6:41 AM,2023.0,3.0,5.0,6.0,41.0
519,'Vanderpump Rules' Star Tom Sandoval Apologizes to Everyone for Cheating Scandal... Except Ex-Girlfriend.,"['You Might Want to Rethink', 'Relationships', 'Controversial S#!T', 'Vanderpump Rules']",3/5/2023 6:22 AM,2023.0,3.0,5.0,6.0,22.0
520,Chris Rock Slams Will Smith For Oscars Slap ... Calls 'Suge' Smith a 'Bitch!',"['Will Smith', 'Chris Rock', 'Netflix', 'Comedy', 'Controversial S#!T', 'The Oscars']",3/5/2023 5:29 AM,2023.0,3.0,5.0,5.0,29.0
521,109-Year-Old Man Screw the Cake ... Bring On the Belly Dancer!!!,"['Family', 'Birthdays', 'Viral', 'Exclusive']",3/5/2023 1:00 AM,2023.0,3.0,5.0,1.0,0.0
522,"Andrew Tate Focus on Justice, Not Hair.","['Crime & Arrests', 'TMZ Sports', 'Viral', 'Exclusive', 'Fairly Legal', 'Influencers']",3/5/2023 12:50 AM,2023.0,3.0,5.0,0.0,50.0
523,"The Miz Jake Paul's Welcome At WrestleMania 39 Tyson & Tommy Fury, Too!!!","['Tyson Fury', 'Jake Paul', 'Tommy Fury', 'The Miz', 'Fights', 'TMZ Sports', 'Exclusive', 'Influencers', 'WWE']",3/5/2023 12:40 AM,2023.0,3.0,5.0,0.0,40.0
524,Pedro Pascal Good Genes or Good Docs?!,"['Pedro Pascal', 'TV', 'Photo Galleries', 'Good Genes or Good Docs']",3/5/2023 12:30 AM,2023.0,3.0,5.0,0.0,30.0
525,Drew Sidora Bringing Divorce Drama on Camera For New 'RHOA' Season!!!,"['Family', 'Reality TV', 'Real Housewives', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",3/5/2023 12:20 AM,2023.0,3.0,5.0,0.0,20.0
526,Jerry O'Connell Landing a Gig at Southwest!!!,"[""Jerry O'Connell"", 'Humor', 'TV', 'Movies', 'Exclusive']",3/5/2023 12:10 AM,2023.0,3.0,5.0,0.0,10.0
527,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Humor', 'Movies', 'Photo Galleries']",3/5/2023 12:01 AM,2023.0,3.0,5.0,0.0,1.0
528,"Travis Kelce Hilarious 'SNL' Monologue ... With Mahomes Impression, Jason Cameo.","['Travis Kelce', 'Patrick Mahomes', 'Jason Kelce', 'Philadelphia Eagles', 'TV', 'Family', 'Kansas City Chiefs', 'TMZ Sports', 'SNL', 'Super Bowl', 'Football', 'NFL']",3/4/2023 9:44 PM,2023.0,3.0,4.0,21.0,44.0
529,Joaquin Phoenix Runs Thru DTLA for 'Joker 2' ... Eyewitness Not Impressed.,"['Joaquin Phoenix', 'Lady Gaga', 'Batman', 'Movies', 'Viral']",3/4/2023 6:04 PM,2023.0,3.0,4.0,18.0,4.0
530,Hasan Minhaj Armie Hammer Cannibal Joke ... At Spirit Awards.,"['Armie Hammer', 'Timothee Chalamet', 'You Might Want to Rethink', 'Humor', 'Movies', 'Viral', 'Controversial S#!T']",3/4/2023 4:18 PM,2023.0,3.0,4.0,16.0,18.0
531,Chris Rock 'Whipped' Joke About Will Smith ... Might Air on Netflix Special.,"['Will Smith', 'Chris Rock', 'Live Stream', 'Humor', 'TV', 'Movies', 'Controversial S#!T', 'The Oscars', 'Celebrity Feuds']",3/4/2023 3:10 PM,2023.0,3.0,4.0,15.0,10.0
532,"Michael B., Jonathan Majors We Wanna Be the Next De Niro, Pacino Riding High on 'Creed III'","['Michael B Jordan', 'Al Pacino', 'Robert De Niro', 'Interview', 'Relationships', 'Boxing', 'Movies', 'Controversial S#!T']",3/4/2023 1:59 PM,2023.0,3.0,4.0,13.0,59.0
533,Trump Workshopping New DeSantis Nicknames Including 'Tiny D': Report.,"['Donald Trump', 'Ron DeSantis', 'Humor', 'Politix', 'Controversial S#!T', 'Celebrity Feuds']",3/4/2023 12:33 PM,2023.0,3.0,4.0,12.0,33.0
534,Patrick Mahomes Bro Jackson Under Investigation ... For Sexual Assault in Kansas.,"['Patrick Mahomes', 'Jackson Mahomes', 'Kansas City Chiefs', 'TMZ Sports', 'Crime', 'Fairly Legal', 'Police']",3/4/2023 11:18 AM,2023.0,3.0,4.0,11.0,18.0
535,Ja Morant Appears To Brandish Gun In IG Live Video ... NBA Investigating.,"['Ja Morant', 'Weapons & Guns', 'TMZ Sports', 'Breaking News', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Instagram']",3/4/2023 9:53 AM,2023.0,3.0,4.0,9.0,53.0
536,"Tom Sandoval BREAKS SILENCE ON BREAKUP ... Crowd Chants, 'Cheater, Cheater!'","['Breakups', 'Reality TV', 'Hollywood Exes', 'Music']",3/4/2023 6:53 AM,2023.0,3.0,4.0,6.0,53.0
537,Jake Gyllenhaal Transforms Into A Muscle Man ... For 'Road House' Reboot.,"['Jake Gyllenhaal', 'Movies', 'Fights', 'TMZ Sports', 'MMA', 'UFC']",3/4/2023 6:21 AM,2023.0,3.0,4.0,6.0,21.0
538,Steven Spielberg There's life Out There!!! And Our Government is Hiding it From Us.,"['Steven Spielberg', 'Weird News', 'UFOs', 'Movies', 'Politix']",3/4/2023 6:03 AM,2023.0,3.0,4.0,6.0,3.0
539,Wild High-Speed Police Pursuit Teens Crash Through Overpass In Stolen Car ... Caught On Video.,"['Crime & Arrests', 'Car Crashes', 'News', 'Police']",3/4/2023 5:54 AM,2023.0,3.0,4.0,5.0,54.0
540,"Bill Maher Trigger Warnings Are Ruining America 'Close Your Eyes, Here Comes an Ouchie'","['Bill Maher', 'TV']",3/4/2023 5:40 AM,2023.0,3.0,4.0,5.0,40.0
541,"'Grey's Anatomy' Star Isaiah Washington Ending Acting Career ... Blames ""Haters"" And ""Provocateurs"".","['Isaiah Washington', 'TV']",3/4/2023 5:10 AM,2023.0,3.0,4.0,5.0,10.0
542,Tom Sandoval Busted After Ariana Found Sexual Texts to Raquel.,"['Breakups', 'Reality TV', 'Exclusive Details', 'Relationships', 'Hollywood Exes', 'Music', 'Vanderpump Rules']",3/4/2023 1:00 AM,2023.0,3.0,4.0,1.0,0.0
543,Actor Bryce Durfee Rescues Neighbors In SoCal Blizzard.,"['TV', 'Weather', 'Exclusive', 'Heroes']",3/4/2023 12:50 AM,2023.0,3.0,4.0,0.0,50.0
544,Stars and Scars You Be the Judge.,[],3/4/2023 12:45 AM,2023.0,3.0,4.0,0.0,45.0
