,headline,tags,timestamp,year,month,day,hour,minute
111,Guess Who This Brown Eyed Beauty Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/26/2022 12:01 AM,2022.0,8.0,26.0,0.0,1.0
112,'Zoey 101' Star Alexa Nikolas I Didn't Feel Safe at Nickelodeon!!! Demanding Change for Today's Kids.,"['TV', 'Nickelodeon', 'Kids', 'Crime', 'Exclusive', 'Controversial S#!T']",8/25/2022 5:09 PM,2022.0,8.0,25.0,17.0,9.0
113,Kangaroo Fight 'Roo Takes a Broosin'!!! Gets Tossed Through Fence.,"['You Might Want to Rethink', 'Animals', 'Fights', 'TMZ Sports', 'Viral']",8/25/2022 4:41 PM,2022.0,8.0,25.0,16.0,41.0
114,Vanessa Bryant Donating $16 Mil from L.A. County To Mamba & Mambacita Foundation.,"['Vanessa Bryant', 'Money', 'Family', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",8/25/2022 3:54 PM,2022.0,8.0,25.0,15.0,54.0
115,Floyd Mayweather GF's Relative Dies by Suicide At Boxer's Vegas Condo.,"['Floyd Mayweather', 'RIP', 'Boxing', 'TMZ Sports']",8/25/2022 2:30 PM,2022.0,8.0,25.0,14.0,30.0
116,J Lo & Ben Affleck Three's Company!!! Making Out in Bodyguard's Shadow.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Exclusive', 'Music', 'Vacations']",8/25/2022 12:36 PM,2022.0,8.0,25.0,12.0,36.0
117,Australian Rules Football Teammates Engage In Sex Act At Bar ... Team Promises Punishment.,"['You Might Want to Rethink', 'Sex', 'TMZ Sports', 'Party All The Time', 'Viral']",8/25/2022 11:16 AM,2022.0,8.0,25.0,11.0,16.0
118,Vince McMahon Hits NYC Hot Spot W/ John Cena ... 1st Public Sighting Since WWE Retirement.,"['John Cena', 'Vince McMahon', 'TMZ Sports', 'Restaurants & Nightclubs', 'Birthdays', 'Fairly Legal', 'WWE']",8/25/2022 11:00 AM,2022.0,8.0,25.0,11.0,0.0
119,'90210' Joe E. Tata Played Peach Pit Owner Nat Dead at 85.,"['Ian Ziering', 'RIP', 'TV', 'Celebrity Death']",8/25/2022 10:10 AM,2022.0,8.0,25.0,10.0,10.0
120,Charli D'Amelio Mom & I Putting On Our Dancin' Shoes ... Joining 'DWTS' Cast.,"['TV', 'Family', 'Reality TV', 'Viral', 'Exclusive', 'Dancing with the Stars']",8/25/2022 9:54 AM,2022.0,8.0,25.0,9.0,54.0
121,'Star Trek's Nichelle Nichols Ashes Boldly Going to Deep Space On Vulcan Rocket Launch.,"['Nichelle Nichols', 'Star Trek', 'RIP', 'Movies', 'Celebrity Death']",8/25/2022 8:15 AM,2022.0,8.0,25.0,8.0,15.0
122,Olivia Rodrigo 'Uptown Girl' with Billy Joel!!! Surprise Appearance at MSG.,"['Billy Joel', 'Olivia Rodrigo', 'Viral', 'Music']",8/25/2022 7:33 AM,2022.0,8.0,25.0,7.0,33.0
123,Caitlyn Jenner Supports Trans Golfer's Fight To Make LPGA Tour ... 'She's Playing Within The Rules',"['Caitlyn Jenner', 'Lia Thomas', 'LGBT', 'Golf', 'TMZ Sports', 'Controversial S#!T']",8/25/2022 6:36 AM,2022.0,8.0,25.0,6.0,36.0
124,Yoga To The People Downward Dogged By Feds ... Facing 30 Years in Prison if Convicted.,"['Crime & Arrests', 'Money', 'TMZ Sports', 'Fitness & Exercise', 'Fairly Legal']",8/25/2022 6:18 AM,2022.0,8.0,25.0,6.0,18.0
125,Report: Dennis Rodman Backs Out Of Brittney Griner Mission ... After U.S. Gov. Denounces Involvement.,"['Brittney Griner', 'Dennis Rodman', 'TMZ Sports', 'Basketball', 'NBA', 'Politix', 'Controversial S#!T', 'WNBA']",8/25/2022 6:16 AM,2022.0,8.0,25.0,6.0,16.0
126,TikTok Star Gabbie Hanna Cops Called for Welfare Check After String of Bizarre Posts.,"['You Might Want to Rethink', 'YouTube', 'Viral', 'Exclusive', 'Health', 'Police']",8/25/2022 1:00 AM,2022.0,8.0,25.0,1.0,0.0
127,Paul Pelosi Damaged 2021 Porsche Set To Be Auctioned ... Following DUI Crash.,"['Nancy Pelosi', 'Crime & Arrests', 'Money', 'DUI', 'Car Crashes', 'Ride Me', 'Politix', 'Exclusive', 'Fairly Legal']",8/25/2022 12:50 AM,2022.0,8.0,25.0,0.0,50.0
128,John Boyega I Want To Play Roles Different From Me ... That's What Acting Is!!!,"['John Boyega', 'Movies', 'TMZ Live', 'Exclusive', 'Controversial S#!T']",8/25/2022 12:35 AM,2022.0,8.0,25.0,0.0,35.0
129,"U.S. Secretary of Education Student Loan Forgiveness ... Isn't Perfect, But Helps Out Millions.","['Joe Biden', 'Money', 'White House', 'Politix', 'Exclusive']",8/25/2022 12:25 AM,2022.0,8.0,25.0,0.0,25.0
130,"'Platinum' Mike Perry Calls Out Jake Paul ... 'Come & Get It, Bro!'","['Mike Perry', 'Jake Paul', 'Boxing', 'TMZ Sports', 'MMA', 'YouTube', 'Exclusive', 'Fights & Feuds']",8/25/2022 12:15 AM,2022.0,8.0,25.0,0.0,15.0
131,Walter White Jr. In 'Breaking Bad' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Breaking Bad']",8/25/2022 12:01 AM,2022.0,8.0,25.0,0.0,1.0
132,Sylvester Stallone The Dog Wasn't Why Jennifer Filed for Divorce ... We Just Went in Different Directions.,"['Sylvester Stallone', 'Jennifer Flavin', 'Pets', 'Relationships', 'Boxing', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive']",8/24/2022 6:36 PM,2022.0,8.0,24.0,18.0,36.0
133,Sylvester Stallone Jennifer Spotted Without Ring Weeks Before Divorce.,"['Sylvester Stallone', 'Jennifer Flavin', 'Bling!', 'Relationships', 'Boxing', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Exclusive']",8/24/2022 6:04 PM,2022.0,8.0,24.0,18.0,4.0
134,Vanessa Bryant Wins Kobe Death Photo Lawsuit ... Awarded $16 Million.,"['Kobe Bryant', 'Vanessa Bryant', 'Money', 'Family', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Fairly Legal']",8/24/2022 4:27 PM,2022.0,8.0,24.0,16.0,27.0
135,George Foreman Sued Allegedly Sexually Abused 2 Minors ... In His 20s.,"['George Foreman', 'Money', 'Boxing', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/24/2022 3:30 PM,2022.0,8.0,24.0,15.0,30.0
136,Michelle Branch Domestic Assault Case Dismissed.,"['Michelle Branch', 'Patrick Carney', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/24/2022 1:53 PM,2022.0,8.0,24.0,13.0,53.0
137,Nick Cannon Baby #10 Is On The Way!!!,"['Brittany Bell', 'Nick Cannon', 'TV', 'Baby Mama', 'Family', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Hollywood Exes', 'Music']",8/24/2022 1:03 PM,2022.0,8.0,24.0,13.0,3.0
138,"Sylvester Stallone, Jennifer Flavin New Dog Did Not Trigger Divorce.","['Sylvester Stallone', 'Jennifer Flavin', 'Pets', 'Relationships', 'TMZ Sports', 'Celebrity Divorce']",8/24/2022 12:27 PM,2022.0,8.0,24.0,12.0,27.0
139,Taylor Swift Sued Let's Read Into This ... Your 'Lover' Book's a Total Rip-Off!!!,"['Taylor Swift', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",8/24/2022 10:41 AM,2022.0,8.0,24.0,10.0,41.0
140,Offset Takes Quality Control to Court ... You Don't Control My Solo Career!!!,"['Offset', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",8/24/2022 9:34 AM,2022.0,8.0,24.0,9.0,34.0
141,Kobe Photo Trial Soccer Star Sydney Leroux ... Attends Court W/ Vanessa & Natalia Bryant.,"['Kobe Bryant', 'Vanessa Bryant', 'Sydney Leroux', 'Celebrity Death', 'TMZ Sports', 'Basketball', 'Soccer', 'NBA', 'Fairly Legal']",8/24/2022 9:22 AM,2022.0,8.0,24.0,9.0,22.0
142,Olivia Wilde Jason Serving Me was 'Vicious' ... No Surprise I Left Him!!!,"['Jason Sudeikis', 'Olivia Wilde', 'Relationships', 'Hollywood Exes', 'Fairly Legal']",8/24/2022 8:51 AM,2022.0,8.0,24.0,8.0,51.0
143,"Drake Happy Bday, Lil Yachty!!! Soars On The PJ ✈.","['Lil Yachty', 'Drake', 'Hip Hop', 'Birthdays', 'Music']",8/24/2022 8:44 AM,2022.0,8.0,24.0,8.0,44.0
144,Megan Thee Stallion Grilling Time for J. Prince and Carl Crawford!!! Depositions Ordered in Contract Dispute.,"['Megan Thee Stallion', 'James Prince', 'Carl Crawford', 'Hip Hop', 'TMZ Sports', 'Music', 'Fairly Legal']",8/24/2022 8:30 AM,2022.0,8.0,24.0,8.0,30.0
145,Sylvester Stallone Wife Files for Divorce ... Claims Sly is Taking Marital Assets.,"['Sylvester Stallone', 'Jennifer Flavin', 'Money', 'Family', 'Exclusive Details', 'Relationships', 'Movies', 'TMZ Sports', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",8/24/2022 8:00 AM,2022.0,8.0,24.0,8.0,0.0
146,'The Masked Singer' Is That Tom Brady?!? New Season Insinuates He IS a Contestant.,"['Tom Brady', 'The Masked Singer', 'Reality TV', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",8/24/2022 7:43 AM,2022.0,8.0,24.0,7.0,43.0
147,rabid fox attack Chomps on Woman Over and Over ... In Gnarly Video.,"['Animals', 'Nurse!', 'Viral', 'Health']",8/24/2022 7:08 AM,2022.0,8.0,24.0,7.0,8.0
148,Ben and Jen Honeymoon #2 ... Lockin' Lips in Italy!!!,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Music', 'Vacations']",8/24/2022 6:48 AM,2022.0,8.0,24.0,6.0,48.0
149,Zion National Park Missing Hiker Found Dead ... Flash Floods in Narrows.,"['RIP', 'Fitness & Exercise', 'News']",8/24/2022 6:40 AM,2022.0,8.0,24.0,6.0,40.0
150,Cubs Vs. Cardinals Fans Brawl At Wrigley Field ... Man Hurled Down 3 Rows Of Bleachers!!!,"['You Might Want to Rethink', 'TMZ Sports', 'MLB', 'Baseball']",8/24/2022 6:36 AM,2022.0,8.0,24.0,6.0,36.0
151,Hall Of Fame QB Len Dawson Chiefs Legend ... Dead At 87.,"['RIP', 'Kansas City Chiefs', 'Celebrity Death', 'TMZ Sports', 'Football', 'NFL']",8/24/2022 6:00 AM,2022.0,8.0,24.0,6.0,0.0
152,Kanye West Feeling Blue ... Files New TM for Logo.,"['Kanye West', 'Hip Hop', 'Fashion', 'Exclusive', 'Music', 'Fairly Legal']",8/24/2022 1:00 AM,2022.0,8.0,24.0,1.0,0.0
153,Kodak Black I'm Helping Out Haitians ... No More Going Thirsty!!!,"['Kodak Black', 'Money', 'Hip Hop', 'Crime', 'Exclusive', 'Music']",8/24/2022 12:45 AM,2022.0,8.0,24.0,0.0,45.0
154,John Lennon Scathing Letter To Paul Sells At Auction ... After 17-Day Bidding War.,"['John Lennon', 'Paul McCartney', 'Money', 'Exclusive', 'Music']",8/24/2022 12:30 AM,2022.0,8.0,24.0,0.0,30.0
155,Hakeem Nicks Ex-NY Giants Star ... Selling Super Bowl XLVI Ring.,"['Bling!', 'Money', 'TMZ Sports', 'Super Bowl', 'NY Giants', 'Exclusive', 'Football', 'NFL']",8/24/2022 12:15 AM,2022.0,8.0,24.0,0.0,15.0
156,Guess Who This Adorable Baby Turned Into!,"['Kids', 'celebrity kids', 'YouTube', 'Photo Galleries']",8/24/2022 12:01 AM,2022.0,8.0,24.0,0.0,1.0
157,Jenelle Evans Not Returning To 'Teen Mom',"['Jenelle Evans', 'TV', 'Reality TV', 'Exclusive', 'Teen Mom']",8/23/2022 5:40 PM,2022.0,8.0,23.0,17.0,40.0
158,FN Meka Capitol Boots AI Rapper!!! Insiders Say Label Has Diversity Problem.,"['You Might Want to Rethink', 'Hip Hop', 'Exclusive Details', 'Controversial S#!T', 'Music']",8/23/2022 4:19 PM,2022.0,8.0,23.0,16.0,19.0
159,"Kobe Bryant Photo Trial Plaintiff Seeks Up To $32.5 Mil In Damages ... Chris Chester Lost Wife, Daughter.","['Kobe Bryant', 'Vanessa Bryant', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",8/23/2022 4:06 PM,2022.0,8.0,23.0,16.0,6.0
160,Paul Pelosi DUI Photos Show Crash ... Field Sobriety Tests on Video.,"['Nancy Pelosi', 'DUI', 'Car Crashes', 'Politix', 'Exclusive', 'Fairly Legal']",8/23/2022 1:52 PM,2022.0,8.0,23.0,13.0,52.0
161,Anne Heche Sons Glad She'll Be At Hollywood Forever Cemetery.,['Anne Heche'],8/23/2022 1:01 PM,2022.0,8.0,23.0,13.0,1.0
162,"Rapper Zoey Rolling Out Bulletproof Rides ... Rappers, Athletes Gotta Have 'Em.","['Money', 'Hip Hop', 'Exclusive', 'Music']",8/23/2022 12:50 PM,2022.0,8.0,23.0,12.0,50.0
163,RAYSHARD BROOKS Charges Dropped For Cops In Fatal Shooting.,"['Crime', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/23/2022 12:28 PM,2022.0,8.0,23.0,12.0,28.0
164,"George Lopez Sues Pandora ... Pay Me, Right Now Right Now!!!","['George Lopez', 'Humor', 'Money', 'Comedy', 'Fairly Legal']",8/23/2022 12:03 PM,2022.0,8.0,23.0,12.0,3.0
165,Casey Affleck Livin' It Up In Malibu ... After Skipping Brother Ben's Big Day.,"['Casey Affleck', 'Ben Affleck', 'You Might Want to Rethink', 'Family', 'Relationships', 'Couples', 'Tying The Knot']",8/23/2022 10:31 AM,2022.0,8.0,23.0,10.0,31.0
166,Magic Johnson Slams Rumor ... I Have Never Donated Blood.,"['Magic Johnson', 'TMZ Sports', 'Basketball', 'Nurse!', 'NBA', 'Gossip / Rumors', 'Los Angeles Lakers', 'Health', 'Coronavirus']",8/23/2022 10:25 AM,2022.0,8.0,23.0,10.0,25.0
167,Little League World Series White Player Also Had Cotton On Head ... New Photo Shows.,"['You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Viral', 'Controversial S#!T', 'Baseball']",8/23/2022 10:04 AM,2022.0,8.0,23.0,10.0,4.0
168,Nancy Pelosi Husband Paul Pleads Guilty To DUI.,"['Nancy Pelosi', 'DUI', 'Car Crashes', 'Couples', 'Drugs & Alcohol', 'Politix', 'Fairly Legal']",8/23/2022 9:26 AM,2022.0,8.0,23.0,9.0,26.0
169,Kanye West No Charges for Allegedly Punching Fan.,"['Kanye West', 'Hip Hop', 'Fights', 'Crime', 'Music', 'Fairly Legal']",8/23/2022 9:19 AM,2022.0,8.0,23.0,9.0,19.0
170,Elton John Previews Britney Spears Collab ... 'Hold Me Closer' Out Soon!!!,"['Britney Spears', 'Elton John', 'Viral', 'Music']",8/23/2022 7:51 AM,2022.0,8.0,23.0,7.0,51.0
171,CW Stars Elsass & Blackburn Take Breaks ... Over Mental Health.,"['Tyler Blackburn', 'TV', 'Nurse!', 'Health']",8/23/2022 7:25 AM,2022.0,8.0,23.0,7.0,25.0
172,Vanessa Bryant Happy 44th Birthday Kobe!! ... 'I Love You',"['Kobe Bryant', 'Vanessa Bryant', 'RIP', 'Family', 'TMZ Sports', 'Couples', 'NBA', 'Los Angeles Lakers']",8/23/2022 7:15 AM,2022.0,8.0,23.0,7.0,15.0
173,Tom Girardi & Erika Jayne Estate Auction Has Lots of Goodies ... Expensive Ones At That.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Hollywood Exes', 'Fairly Legal', 'Celebrity Homes']",8/23/2022 7:02 AM,2022.0,8.0,23.0,7.0,2.0
174,Meghan Markle Archie's Nursery Caught Fire ... I Was Terrified.,"['Meghan Markle', 'Serena Williams', 'Kids', 'Royal Family', 'Politix']",8/23/2022 7:00 AM,2022.0,8.0,23.0,7.0,0.0
175,'Friday Night Lights' Coach Gary Gaines Dead At 73.,"['Billy Bob Thornton', 'RIP', 'Movies', 'Celebrity Death', 'TMZ Sports', 'Football']",8/23/2022 6:46 AM,2022.0,8.0,23.0,6.0,46.0
176,Beyonce & Jay-Z Hit Croatia on Mega Yacht!!!,"['Jay-z', 'Beyonce Knowles', 'Summer/Beach', 'Family', 'Hip Hop', 'Relationships', 'Couples', 'Music', 'Vacations']",8/23/2022 6:39 AM,2022.0,8.0,23.0,6.0,39.0
177,Finnish Prime Minister I'm  Clean as a Whistle!!! Passes Drug Test After Clubbin' Backlash.,"['Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/23/2022 6:24 AM,2022.0,8.0,23.0,6.0,24.0
178,Yankees Vs. Mets Fan Manhandled By Security ... After Running On Field.,"['You Might Want to Rethink', 'TMZ Sports', 'MLB', 'Baseball', 'New York Yankees']",8/23/2022 6:05 AM,2022.0,8.0,23.0,6.0,5.0
179,Arkansas Police Brutality Homeless Man Beaten By Cops Wants Justice Searching for Attorney.,"['Viral', 'Exclusive', 'Fairly Legal', 'Police']",8/23/2022 1:00 AM,2022.0,8.0,23.0,1.0,0.0
180,'Power Rangers' Jason David Frank Wife Files For Divorce ... You Cheated On Me!!!,"['Jason David Frank', 'Breakups', 'Relationships', 'Movies', 'Hollywood Exes', 'Celebrity Divorce']",8/23/2022 12:50 AM,2022.0,8.0,23.0,0.0,50.0
181,'Pocahontas' Star Irene Bedard Arrested In Ohio ... For Disorderly Conduct.,"['Irene Bedard', 'Crime & Arrests', 'Movies', 'Exclusive', 'Fairly Legal', 'Disney', 'Police']",8/23/2022 12:40 AM,2022.0,8.0,23.0,0.0,40.0
182,"B.o.B I'm Not Anti-Semitic!!! I Love Everybody, A Real Truth Seeker.","['B.o.B.', 'Religion/ Spirituality', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",8/23/2022 12:30 AM,2022.0,8.0,23.0,0.0,30.0
183,Kamaru Usman 'In Good Spirits' After Loss ... Wants Leon Edwards Trilogy.,"['Kamaru Usman', 'Fights', 'TMZ Sports', 'UFC', 'Exclusive']",8/23/2022 12:20 AM,2022.0,8.0,23.0,0.0,20.0
184,Lana Lang In 'Smallville' 'Memba Her?!,"['TV', 'Memba Them', 'Kids', 'Photo Galleries']",8/23/2022 12:01 AM,2022.0,8.0,23.0,0.0,1.0
185,Tom Brady I Wasn't Shooting 'Masked Singer' ... Conspiracy Is Bogus.,"['Tom Brady', 'The Masked Singer', 'Reality TV', 'TMZ Sports', 'Vacations', 'Tampa Bay Buccaneers', 'Football', 'NFL']",8/22/2022 4:35 PM,2022.0,8.0,22.0,16.0,35.0
186,Gary Busey I Did Not Sexually Assault Anyone ... My Accusers are Lying.,"['Gary Busey', 'Movies', 'Crime', 'Controversial S#!T']",8/22/2022 4:32 PM,2022.0,8.0,22.0,16.0,32.0
187,Ciara & Monica In-Person Support for Vanessa Bryant ... During Crash Photos Trial.,"['Ciara', 'Vanessa Bryant', 'Kobe Bryant', 'Gianna Bryant', 'BFFs', 'Hip Hop', 'TMZ Sports', 'Basketball', 'NBA', 'Music', 'Fairly Legal']",8/22/2022 3:25 PM,2022.0,8.0,22.0,15.0,25.0
188,CASEY AFFLECK Skips Ben's Wedding For Ice Cream Date.,"['Casey Affleck', 'Ben Affleck', 'Jennifer Lopez', 'Family', 'Relationships', 'Tying The Knot']",8/22/2022 2:21 PM,2022.0,8.0,22.0,14.0,21.0
189,Little League World Series Black Player Covered In Cotton ... Officials Say 'No Ill-Intent' Behind Actions.,"['You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Viral', 'Controversial S#!T', 'MLB', 'Baseball']",8/22/2022 2:19 PM,2022.0,8.0,22.0,14.0,19.0
190,Leah Remini Missed J Lo's Wedding ... To Spend Time with College-Bound Kid.,"['Jennifer Lopez', 'Leah Remini', 'Relationships', 'Kids', 'Tying The Knot']",8/22/2022 1:07 PM,2022.0,8.0,22.0,13.0,7.0
191,"Gary Busey Allegedly Grabbed Woman's Butt, Tried Unlatching a Bra ... Leading to Charges.","['Gary Busey', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal']",8/22/2022 12:26 PM,2022.0,8.0,22.0,12.0,26.0
192,Drake Loses $200k On Usman K.O. Bet ... Called Out By Edwards.,"['Kamaru Usman', 'Drake', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Fights', 'TMZ Sports', 'UFC']",8/22/2022 11:15 AM,2022.0,8.0,22.0,11.0,15.0
193,Missing CA Teen Cops Confirm Kiely Rodni Found Dead.,"['RIP', 'YouTube', 'Viral', 'News', 'Police']",8/22/2022 11:12 AM,2022.0,8.0,22.0,11.0,12.0
194,Oakland A's Couple Allegedly Engages In Sex Act At Game ... Cops Investigating.,"['Hook Ups', 'You Might Want to Rethink', 'Sex', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'MLB', 'Baseball', 'Police']",8/22/2022 10:54 AM,2022.0,8.0,22.0,10.0,54.0
195,Fetty Wap Pleads Guilty To Drug Charges ... Mandatory 5 Year Sentence.,"['Fetty Wap', 'Hip Hop', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",8/22/2022 10:36 AM,2022.0,8.0,22.0,10.0,36.0
196,"Dr. Anthony Fauci I'm Outtie, Y'all ... Helluva Run at NIAID.","['White House', 'Politix', 'Health', 'Coronavirus']",8/22/2022 8:49 AM,2022.0,8.0,22.0,8.0,49.0
197,Mariah Carey Arrests Made in Connection to Crime Spree ... 'So Grateful' For Law Enforcement's Help.,"['Mariah Carey', 'Crime & Arrests', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",8/22/2022 8:30 AM,2022.0,8.0,22.0,8.0,30.0
198,Indiana State FB 2 Players Killed In Car Accident.,"['RIP', 'Car Crashes', 'TMZ Sports', 'NCAA', 'Football']",8/22/2022 7:43 AM,2022.0,8.0,22.0,7.0,43.0
199,Tyson Fury Cousin Stabbed To Death In UK ... Boxing Star Mourns.,"['Tyson Fury', 'RIP', 'Weapons & Guns', 'Family', 'Boxing', 'TMZ Sports', 'MMA', 'UFC', 'Crime']",8/22/2022 7:38 AM,2022.0,8.0,22.0,7.0,38.0
200,Blueface GF Chrisean Rock Punches Him Again ... Gets Arrested This Time.,"['Blueface', 'Crime & Arrests', 'Hip Hop', 'Relationships', 'Fights', 'TMZ Sports', 'Couples', 'Music', 'Fairly Legal']",8/22/2022 7:37 AM,2022.0,8.0,22.0,7.0,37.0
201,Ben Affleck Wipeout ... Pooped Post-Wedding.,"['Ben Affleck', 'Jennifer Lopez', 'Relationships', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/22/2022 7:20 AM,2022.0,8.0,22.0,7.0,20.0
202,"Afroman Cops Wrecked My Home in Raid, for Nothing ... I Need Ben Crump!!!","['Afroman', 'Weapons & Guns', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Police']",8/22/2022 6:54 AM,2022.0,8.0,22.0,6.0,54.0
203,Arkansas 3 Cops Removed from Duty ... Video of Brutal Beating of Homeless Man.,"['You Might Want to Rethink', 'Crime & Arrests', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/22/2022 6:29 AM,2022.0,8.0,22.0,6.0,29.0
204,Aqib Talib Stepping Away From Amazon Job ... After Brother Charged With Murder.,"['Aqib Talib', 'Weapons & Guns', 'TV', 'Family', 'TMZ Sports', 'Crime', 'Football', 'NFL']",8/22/2022 6:11 AM,2022.0,8.0,22.0,6.0,11.0
205,VP Kamala Harris Take a Hike!!!,"['Kamala Harris', 'Summer', 'Politix', 'Exclusive', 'Vacations']",8/22/2022 1:00 AM,2022.0,8.0,22.0,1.0,0.0
206,"Jake Atlas Arrest Video ... Wrestler Pulled Celeb Card, Bashed 'Terrible At Sex' BF.","['LGBT', 'Relationships', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'WWE', 'Police']",8/22/2022 12:40 AM,2022.0,8.0,22.0,0.0,40.0
207,'Black Ink Crew' Richard 'O'S***' Duncan Busted For DUI and Cocaine.,"['Crime & Arrests', 'Reality TV', 'VH1', 'DUI', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/22/2022 12:10 AM,2022.0,8.0,22.0,0.0,10.0
208,Guess Who This Sweetheart Turned Into!,"['Kids', 'Photo Galleries']",8/22/2022 12:01 AM,2022.0,8.0,22.0,0.0,1.0
209,Marc Anthony Saludos de Miami (Marina) Chill After Missing J Lo's Wedding.,"['Marc Anthony', 'Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Couples', 'Hollywood Exes', 'Tying The Knot']",8/21/2022 4:23 PM,2022.0,8.0,21.0,16.0,23.0
210,Scott Disick Photos Show Flipped Lamborghini After Wreck in Calabasas.,"['Scott Disick', 'Reality TV', 'Car Crashes', 'Nurse!', 'The Kardashians']",8/21/2022 3:48 PM,2022.0,8.0,21.0,15.0,48.0
211,Dana White Gruden Killed My Brady Deal!!! TB12 Woulda Been a Raider.,"['Tom Brady', 'Dana White', 'Jon Gruden', 'You Might Want to Rethink', 'Las Vegas Raiders', 'TMZ Sports', 'UFC', 'Tampa Bay Buccaneers', 'NFL']",8/21/2022 3:27 PM,2022.0,8.0,21.0,15.0,27.0
212,Missing CA Teen YouTube Dive Team ... Says They've Found Kiely Rodni.,"['TMZ Sports', 'Breaking News', 'YouTube']",8/21/2022 3:06 PM,2022.0,8.0,21.0,15.0,6.0
213,Ewan McGregor Think I'm Good Off Joining the MCU!!! Response to Ruffalo Dig???,"['Ewan McGregor', 'Mark Ruffalo', 'Star Wars', 'Movies']",8/21/2022 12:55 PM,2022.0,8.0,21.0,12.0,55.0
214,Stanley Kubrick's Right Hand Actor Leon Vitali ... Dead at 74.,"['RIP', 'Movies', 'Celebrity Death']",8/21/2022 12:16 PM,2022.0,8.0,21.0,12.0,16.0
215,Dennis Rodman I'm Going to Russia To Help Free Brittney Griner.,"['Brittney Griner', 'Dennis Rodman', 'Vladimir Putin', 'Kim Jong Un', 'TMZ Sports', 'Basketball', 'NBA', 'Politix', 'Controversial S#!T', 'WNBA']",8/21/2022 11:43 AM,2022.0,8.0,21.0,11.0,43.0
216,"Travis Scott, Weeknd, Tyga, SHM Hey Vegas, You Want to See Celebs? Check Out the Lobby at Encore!!!","['The Weeknd', 'Tyga', 'Travis Scott', 'Hip Hop', 'Music']",8/21/2022 6:52 AM,2022.0,8.0,21.0,6.0,52.0
217,Jennifer Garner You Think Ben's Wedding Was Something? Check Out Sam's Club!!!,"['Jennifer Garner', 'Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Hollywood Exes', 'Tying The Knot']",8/21/2022 6:29 AM,2022.0,8.0,21.0,6.0,29.0
218,IG MODEL GENA TEW Slowly Getting Vision Back ... Thanks To Surgery After AIDS Diagnosis.,"['Instagram', 'Exclusive', 'Models', 'Health']",8/21/2022 1:00 AM,2022.0,8.0,21.0,1.0,0.0
219,'Love Is Blind' Danielle Ruhl Files For Divorce From Nick Thompson.,"['Netflix', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",8/21/2022 12:50 AM,2022.0,8.0,21.0,0.0,50.0
220,NFL's Marquise 'Hollywood' Brown Ticketed For Speeding Weeks Before Arrest ... Records Show.,"['Arizona Cardinals', 'TMZ Sports', 'Ride Me', 'Crime', 'Exclusive', 'Stars In Heat', 'Football', 'NFL']",8/21/2022 12:40 AM,2022.0,8.0,21.0,0.0,40.0
