,headline,tags,timestamp,year,month,day,hour,minute
995,CC Sabathia Yankees Didn't Overpay For Judge ... $360 Mil Was Just Right!!!,"['Aaron Judge', 'CC Sabathia', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball', 'New York Yankees']",12/13/2022 12:10 AM,2022.0,12.0,13.0,0.0,10.0
996,Guess Who This Sweet Kid Turned Into!,"['Kids', 'celebrity kids', 'YouTube', 'Photo Galleries']",12/13/2022 12:01 AM,2022.0,12.0,13.0,0.0,1.0
997,Ashley Benson I NEED PROTECTION FROM MAN SEEKING SEXUAL RELATIONSHIP W/ ME.,"['Ashley Benson', 'TV', 'Fairly Legal']",12/12/2022 6:52 PM,2022.0,12.0,12.0,18.0,52.0
998,MARK CURRY Hotel Employees Suspended ... After Racial Profiling Claims.,"['Mark Curry', 'Humor', 'Comedy', 'Exclusive', 'Controversial S#!T']",12/12/2022 5:34 PM,2022.0,12.0,12.0,17.0,34.0
999,"Ben Simmons Seemingly Denies Relationship W/ Megan ... In Lanez, Stallion Trial.","['Ben Simmons', 'Megan Thee Stallion', 'Tory Lanez', 'Rick Ross', 'Weapons & Guns', 'Hip Hop', 'Brooklyn Nets', 'Relationships', 'TMZ Sports', 'Basketball', 'NBA', 'Music', 'Fairly Legal']",12/12/2022 4:41 PM,2022.0,12.0,12.0,16.0,41.0
1000,FTX Founder Sam Bankman-Fried Arrested In Bahamas ... Facing Charges in U.S..,"['Crime & Arrests', 'Money', 'Fairly Legal']",12/12/2022 4:19 PM,2022.0,12.0,12.0,16.0,19.0
1001,Takeoff Alleged Murderer Wants Cheaper Bail ... Vows to Live with Parents.,"['Takeoff', 'RIP', 'Crime & Arrests', 'Money', 'Family', 'Hip Hop', 'Celebrity Death', 'Music', 'Fairly Legal']",12/12/2022 2:59 PM,2022.0,12.0,12.0,14.0,59.0
1002,Tory Lanez Prosecutors Claim He Shot Meg Over Insult ... Defense Suggests Kelsey Fired Gun.,"['Megan Thee Stallion', 'Tory Lanez', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",12/12/2022 2:04 PM,2022.0,12.0,12.0,14.0,4.0
1003,"Kelly Clarkson Man Keeps Showing Up At My Home ... I Need Protection, STAT.","['Kelly Clarkson', 'Family', 'Kids', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",12/12/2022 12:51 PM,2022.0,12.0,12.0,12.0,51.0
1004,Grant Wahl Body Returned To United States ... Days After Tragic World Cup Death.,"['RIP', 'World Cup', 'TMZ Sports', 'Soccer']",12/12/2022 12:22 PM,2022.0,12.0,12.0,12.0,22.0
1005,Minka Kelly & Dan Reynolds Fairytale Romance ... Hits the Happiest Place on Earth!!!,"['Dan Reynolds', 'Minka Kelly', 'Relationships', 'Dating', 'Music', 'Disney']",12/12/2022 12:16 PM,2022.0,12.0,12.0,12.0,16.0
1006,Twitter Cleaning House at Headquarters ... With Massive Online Auction.,"['Elon Musk', 'Money', 'Twitter']",12/12/2022 11:14 AM,2022.0,12.0,12.0,11.0,14.0
1007,'GMA3' Robach & Holmes to Stay Off the Air Pending Internal Review.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'Exclusive', 'Good Morning America', 'News']",12/12/2022 11:08 AM,2022.0,12.0,12.0,11.0,8.0
1008,"21 Savage Couldn't Enjoy Drake Performance ... Missing Thug, Gunna & Takeoff!!!","['21 savage', 'Lil Baby', 'Takeoff', 'Gunna', 'Young Thug', 'Drake', 'RIP', 'Hip Hop', 'Arrests', 'Celebrity Death', 'Music', 'Fairly Legal']",12/12/2022 10:21 AM,2022.0,12.0,12.0,10.0,21.0
1009,MLB's T.J. House Comes Out As Gay ... Announces Engagement.,"['LGBT', 'Relationships', 'TMZ Sports', 'Couples', 'Tying The Knot', 'MLB', 'Baseball']",12/12/2022 9:59 AM,2022.0,12.0,12.0,9.0,59.0
1010,DaBaby Sued You Stole My Beat for 'Rockstar',"['DaBaby', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",12/12/2022 9:38 AM,2022.0,12.0,12.0,9.0,38.0
1011,Diddy Mystery Mama of New Daughter Revealed ... 28-Year-Old Cyber Security Specialist.,"['P. Diddy', 'Baby Mama', 'Hip Hop', 'Relationships', 'celebrity kids', 'Exclusive', 'Music']",12/12/2022 9:32 AM,2022.0,12.0,12.0,9.0,32.0
1012,Chad Atkins Paw Works Cofounder Dead at 44.,"['Pets', 'RIP', 'Animals']",12/12/2022 7:58 AM,2022.0,12.0,12.0,7.0,58.0
1013,"Brittney Griner Dunks In 1st Workout Since Release ... But, WNBA Future Uncertain.","['Brittney Griner', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'WNBA']",12/12/2022 7:36 AM,2022.0,12.0,12.0,7.0,36.0
1014,NASA Embeds Codes in Orion Spacecraft ... Amid Artemis I Moon Mission.,"['Space', 'NASA']",12/12/2022 7:34 AM,2022.0,12.0,12.0,7.0,34.0
1015,Helena Christensen Denmark Dip in Ice Cold Water ❄ How to Make Freezing Look Good!!!,"['Helena Christensen', 'You Might Want to Rethink', 'Beauty', 'Fashion', 'Models']",12/12/2022 7:23 AM,2022.0,12.0,12.0,7.0,23.0
1016,Khalid al-Misslam Photographer Dead ... While Covering World Cup.,"['RIP', 'World Cup', 'TMZ Sports', 'Soccer']",12/12/2022 7:21 AM,2022.0,12.0,12.0,7.0,21.0
1017,King Charles Sends Out 1st Christmas Card ... As New 'Harry & Meghan' Trailer Goes After Royals.,"['King Charles III', 'Meghan Markle', 'Prince Harry', 'Camilla Parker Bowles', 'Netflix', 'Royal Family', 'Holidaze', 'Politix', 'Controversial S#!T']",12/12/2022 7:05 AM,2022.0,12.0,12.0,7.0,5.0
1018,Elon Musk Booed at Chappelle's Show 'Sounds Like Some People You Fired!!!',"['Dave Chappelle', 'Elon Musk', 'You Might Want to Rethink', 'Humor', 'Comedy', 'Viral', 'Controversial S#!T']",12/12/2022 6:34 AM,2022.0,12.0,12.0,6.0,34.0
1019,Mike Leach Coach Hospitalized ... 'Critical Condition',"['TMZ Sports', 'NCAA', 'Nurse!', 'Health', 'Football']",12/12/2022 6:04 AM,2022.0,12.0,12.0,6.0,4.0
1020,Lensa AI 'Magic Avatars' Celeb Surgeons Getting Self-Portrait Requests ... Warn of Dangers.,"['Terry Dubrow', 'You Might Want to Rethink', 'Beauty', 'Cosmetic Surgery', 'Viral', 'Exclusive', 'Health']",12/12/2022 1:00 AM,2022.0,12.0,12.0,1.0,0.0
1021,Chevy Chase My Sked's Full of Holiday Cheer!!! Hyping 'Christmas Vacation' 30 Yrs Later.,"['Chevy Chase', 'Movies', 'Holidaze', 'Comedy', 'Exclusive']",12/12/2022 12:50 AM,2022.0,12.0,12.0,0.0,50.0
1022,Guy Reuniting For New Edition Tour ... Count Keith Sweat in Too!!!,"['Keith Sweat', 'Teddy Riley', 'Bobby Brown', 'Hip Hop', 'Reunions', 'Exclusive', 'Music']",12/12/2022 12:20 AM,2022.0,12.0,12.0,0.0,20.0
1023,Joey Parker In 'Another Cinderella Story' 'Memba Him?!,"['Selena Gomez', 'Zac Efron']",12/12/2022 12:01 AM,2022.0,12.0,12.0,0.0,1.0
1024,Meek Mill Fires Back at Kanye After Clubhouse Laugh Fest.,"['Kanye West', 'Meek Mill', 'Hip Hop', 'Music', 'Celebrity Feuds']",12/11/2022 3:28 PM,2022.0,12.0,11.0,15.0,28.0
1025,Bam Margera Released from Hospital ... After Pneumonia Prognosis.,"['Bam Margera', 'TV', 'Jackass', 'Drugs & Alcohol', 'Health']",12/11/2022 2:39 PM,2022.0,12.0,11.0,14.0,39.0
1026,Rep. Marjorie Taylor Greene If I Had Planned Jan. 6 ... We Woulda Gotten the Job Done!!! 😬.,"['Donald Trump', 'Donald Trump Jr.', 'Politix', 'Controversial S#!T']",12/11/2022 2:04 PM,2022.0,12.0,11.0,14.0,4.0
1027,Harry & Meghan Mansion They Shot Doc In Allegedly Not Their Own Home ... And???,"['Prince Harry', 'Meghan Markle', 'Royal Family']",12/11/2022 1:11 PM,2022.0,12.0,11.0,13.0,11.0
1028,Mark Curry I Was Racially Profiled ... By Hotel in Colorado.,"['Mark Curry', 'Comedy', 'Controversial S#!T']",12/11/2022 11:40 AM,2022.0,12.0,11.0,11.0,40.0
1029,Kylie Jenner Wears Seemingly Real Fur Scarf ... On Aspen Trip w/ Kendall.,"['Kylie Jenner', 'Kendall Jenner', 'Animals', 'Reality TV', 'Fashion', 'Controversial S#!T']",12/11/2022 11:00 AM,2022.0,12.0,11.0,11.0,0.0
1030,Pan Am 103 Bombing Feds Nab Alleged Bomb Maker ... 34 Yrs. After Disaster Killed 270.,"['Arrests', 'Crime']",12/11/2022 10:25 AM,2022.0,12.0,11.0,10.0,25.0
1031,Maren Morris Get Off Meghan Markle's Back!!! Leaving Royal Family Is Nothing New.,"['Meghan Markle', 'Netflix', 'TikTok', 'Royal Family', 'Music']",12/11/2022 9:41 AM,2022.0,12.0,11.0,9.0,41.0
1032,Georgia Holt Cher's Mom Dead at 96.,"['Georgia Holt', 'Cher', 'RIP', 'Family', 'Celebrity Death', 'Music']",12/11/2022 8:44 AM,2022.0,12.0,11.0,8.0,44.0
1033,"French Montana Let's Go, Morocco!!! World Cup Party Packs Times Square.","['French Montana', 'World Cup', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Music']",12/11/2022 8:18 AM,2022.0,12.0,11.0,8.0,18.0
1034,Patti LaBelle Bomb Threat Ends Concert ... Security Sweeps Her Away!!!,"['Patti LaBelle', 'Humor', 'Comedy', 'Police']",12/11/2022 7:34 AM,2022.0,12.0,11.0,7.0,34.0
1035,Univ. of Idaho Murders Police Presence Jumps On Campus ... As Students Flock Back For Graduation.,"['Crime', 'News', 'Police']",12/11/2022 6:53 AM,2022.0,12.0,11.0,6.0,53.0
1036,Kanye West Named 'Antisemite of the Year' By Watchdog Group.,"['Kanye West', 'Hip Hop', 'Awards / Awards Shows', 'Controversial S#!T', 'Music']",12/11/2022 1:00 AM,2022.0,12.0,11.0,1.0,0.0
1037,Aaron Carter Fiancée Hurt by His Mom's Accusation ... All Good Before He Died.,"['Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'Exclusive', 'Music', 'Fights & Feuds']",12/11/2022 12:50 AM,2022.0,12.0,11.0,0.0,50.0
1038,Al Sharpton Defends Deion Sanders ... He Had 'The Right' To Leave JSU!!!,"['Al Sharpton', 'Deion Sanders', 'TMZ Sports', 'NCAA', 'Exclusive', 'Controversial S#!T', 'Football', 'NFL']",12/11/2022 12:40 AM,2022.0,12.0,11.0,0.0,40.0
1039,Stars Getting In The Holiday Spirit ... 'Tis The Season!,"['Holidaze', 'Photo Galleries', 'Vacations']",12/11/2022 12:35 AM,2022.0,12.0,11.0,0.0,35.0
1040,James Cameron Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",12/11/2022 12:25 AM,2022.0,12.0,11.0,0.0,25.0
1041,Meghan Markle & Prince Harry Hypocritically Using Media for Relevance ... Claims Royals Expert.,"['Meghan Markle', 'Prince Harry', 'Netflix', 'Reality TV', 'Royal Family', 'Politix', 'Exclusive', 'Controversial S#!T']",12/11/2022 12:15 AM,2022.0,12.0,11.0,0.0,15.0
1042,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Music']",12/11/2022 12:01 AM,2022.0,12.0,11.0,0.0,1.0
1043,Harry & Meghan Chances at Coronation Invite ... In Question Amid Doc.,"['Meghan Markle', 'King Charles III', 'Prince Harry', 'Prince William', 'You Might Want to Rethink', 'Netflix', 'Family', 'Royal Family', 'Controversial S#!T']",12/10/2022 4:04 PM,2022.0,12.0,10.0,16.0,4.0
1044,"SantaCon 2022 Not Just Coming to Town ... He's Already Here, En Masse!!!","['Weird News', 'Party All The Time', 'Holidaze', 'Viral', 'Police']",12/10/2022 2:51 PM,2022.0,12.0,10.0,14.0,51.0
1045,Diddy New Baby Girl Named After Me ... She Was Born in October.,"['P. Diddy', 'Hip Hop', 'Relationships', 'celebrity kids', 'Baby Watch', 'Music']",12/10/2022 1:02 PM,2022.0,12.0,10.0,13.0,2.0
1046,Emily Blunt Tom Cruise Told Me ... 'Stop Being Such a P***y' on Set.,"['Tom Cruise', 'Emily Blunt', 'You Might Want to Rethink', 'Movies', 'Controversial S#!T']",12/10/2022 12:37 PM,2022.0,12.0,10.0,12.0,37.0
1047,"Fat Joe & Uncle Luke Clear the Air on Pitbull, Trick ... During IG Live Sesh.","['Uncle Luke', 'Fat Joe', 'Pitbull', 'Trick Daddy', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fights & Feuds']",12/10/2022 11:51 AM,2022.0,12.0,10.0,11.0,51.0
1048,Elon Musk Threatens to Sue Twitter Employees ... Who Break NDAs.,"['Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Controversial S#!T', 'Fairly Legal']",12/10/2022 10:54 AM,2022.0,12.0,10.0,10.0,54.0
1049,Cristiano Ronaldo Cries After Portugal WC Loss ... Morocco Makes Semifinals.,"['Cristiano Ronaldo', 'World Cup', 'TMZ Sports', 'Soccer']",12/10/2022 10:28 AM,2022.0,12.0,10.0,10.0,28.0
1050,L.A. Councilman Kevin de León Brawls at Tree Lighting!!! Says Protester Lit Him Up.,"['You Might Want to Rethink', 'Fights', 'Holidaze', 'Politix', 'Controversial S#!T']",12/10/2022 9:48 AM,2022.0,12.0,10.0,9.0,48.0
1051,Backstreet Boys Jingle Ball Fans Cheer Wildly at MSG ... No Backlash Amid Nick Lawsuit.,"['Nick Carter', 'Holidaze', 'Music', 'Fairly Legal', 'Backstreet Boys']",12/10/2022 8:48 AM,2022.0,12.0,10.0,8.0,48.0
1052,"Mexico Serial Killer Moves Like Ted Bundy, On the Loose ... Tijuana Victims Piling Up.","['Crime & Arrests', 'Controversial S#!T', 'News']",12/10/2022 7:57 AM,2022.0,12.0,10.0,7.0,57.0
1053,Grant Wahl Battled Bronchitis During World Cup ... Talked 'Death Rattle' Cough Day Before Dying.,"['TMZ Sports', 'Soccer']",12/10/2022 7:22 AM,2022.0,12.0,10.0,7.0,22.0
1054,Britney Spears Stuffin' My Face with Cake & Bubbly ... Messy Holiday Party!!!,"['Britney Spears', 'Birthdays', 'Holidaze', 'Instagram', 'Music']",12/10/2022 6:44 AM,2022.0,12.0,10.0,6.0,44.0
1055,Thomas Markle Not Watching 'Harry & Meghan' ... Focused On Stroke Recovery.,"['Meghan Markle', 'Prince Harry', 'Netflix', 'Family', 'Reality TV', 'Royal Family', 'Exclusive', 'Controversial S#!T', 'Health']",12/10/2022 1:00 AM,2022.0,12.0,10.0,1.0,0.0
1056,"Joe Exotic Brittney Griner's Free ... So Let Me Out, Too, Mr. President!!!","['Joe Exotic', 'Brittney Griner', 'Joe Biden', 'President Trump', 'Crime & Arrests', 'TMZ Sports', 'White House', 'Politix', 'Exclusive', 'Fairly Legal']",12/10/2022 12:50 AM,2022.0,12.0,10.0,0.0,50.0
1057,Stars and Scars You Be the Judge.,[],12/10/2022 12:45 AM,2022.0,12.0,10.0,0.0,45.0
1058,Dana White On Paddy Pimblett ... Kid Can Be 'Massive Superstar',"['Dana White', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",12/10/2022 12:40 AM,2022.0,12.0,10.0,0.0,40.0
1059,Tia Mowry Gives 2 Cents On Pepsi & Milk Trend ... I Can Make it Better!!!,"['Tia Mowry', 'TV', 'Viral', 'Exclusive', 'Famous Food']",12/10/2022 12:30 AM,2022.0,12.0,10.0,0.0,30.0
1060,World Cup Soccer Fans Heat Up Qatar.,"['Hotties & Bodies', 'World Cup', 'TMZ Sports', 'Soccer', 'Models']",12/10/2022 12:15 AM,2022.0,12.0,10.0,0.0,15.0
1061,"Madonna VMA Moonman Sold!!! It's a $38K Bargain, 'Papa'","['Madonna', 'Money', 'Awards / Awards Shows', 'MTV Video Music Awards', 'Exclusive', 'Music']",12/10/2022 12:10 AM,2022.0,12.0,10.0,0.0,10.0
1062,What's The Big Frigin' Difference?!,"['TMZ Sports', ""What's The Big Frigin' Difference""]",12/10/2022 12:01 AM,2022.0,12.0,10.0,0.0,1.0
1063,Grant Wahl World Cup Reporter Dead At 49 ... Days After Detainment Over LGBTQ+ Shirt.,"['RIP', 'World Cup', 'Celebrity Death', 'TMZ Sports', 'Breaking News', 'Soccer', 'Instagram']",12/9/2022 6:35 PM,2022.0,12.0,9.0,18.0,35.0
1064,R. Kelly Speaks From Prison About Surprise Album ... I Didn't Drop Any Music!!!,"['R. Kelly', 'You Might Want to Rethink', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",12/9/2022 6:26 PM,2022.0,12.0,9.0,18.0,26.0
1065,"Klay Thompson Opens Up On Poole, Draymond Fight ... Winning 'Cures All'","['Jordan Poole', 'Klay Thompson', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA']",12/9/2022 4:13 PM,2022.0,12.0,9.0,16.0,13.0
1066,R. Kelly Legal Team Investigating Album Release It Shouldn't Have Dropped!!!,"['R. Kelly', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",12/9/2022 2:30 PM,2022.0,12.0,9.0,14.0,30.0
1067,Kelly Clarkson Gets Restraining Order Against Alleged Trespasser.,"['Kelly Clarkson', 'CELEBRITY JUSTICE ™', 'Kids', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",12/9/2022 11:55 AM,2022.0,12.0,9.0,11.0,55.0
1068,Johnny Knoxville Sued Over Home Prank ... YOU TRAUMATIZED ME!!!,"['Johnny Knoxville', 'TV', 'Money', 'Jackass', 'Movies', 'Exclusive', 'Fairly Legal']",12/9/2022 11:37 AM,2022.0,12.0,9.0,11.0,37.0
1069,Neymar Breaks Down Crying After Brazil Loss ... In World Cup.,"['Neymar', 'World Cup', 'TMZ Sports', 'Soccer']",12/9/2022 11:05 AM,2022.0,12.0,9.0,11.0,5.0
1070,Helen Slayton-Hughes 'Parks And Rec' Actress Dead At 92.,"['RIP', 'TV', 'Celebrity Death']",12/9/2022 11:00 AM,2022.0,12.0,9.0,11.0,0.0
1071,Jesse James Wants Pregnant Wife Blocked from House ... During Divorce Proceeding.,"['Jesse James', 'Bonnie Rotten', 'TV', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Pornography']",12/9/2022 10:48 AM,2022.0,12.0,9.0,10.0,48.0
1072,First Gen Z Congressman-Elect Rep. Frost Denied D.C. Apartment ... Says Credit Was 'Really Bad',"['Money', 'TMZ Live', 'Politix', 'Controversial S#!T']",12/9/2022 10:28 AM,2022.0,12.0,9.0,10.0,28.0
1073,"Becky G, Sebastian Lletget We're Engaged!!!","['Becky G', 'Sebastian Lletget', 'Bling!', 'Relationships', 'TMZ Sports', 'Couples', 'Soccer', 'Tying The Knot', 'Music']",12/9/2022 9:34 AM,2022.0,12.0,9.0,9.0,34.0
1074,"R. Kelly New Album, 'I Admit It' Drops ... Unofficial Release Hits Streamers.","['R. Kelly', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",12/9/2022 9:16 AM,2022.0,12.0,9.0,9.0,16.0
1075,Tina Turner Son Ronnie Turner Dead At 62 ... Tina Pays Tribute.,"['Ike Turner', 'Tina Turner', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'celebrity kids', 'Exclusive', 'Music']",12/9/2022 8:15 AM,2022.0,12.0,9.0,8.0,15.0
1076,"Harry & Meghan Staged Engagement, Attacks From Media All Wrong ... Says BBC Correspondents.","['Meghan Markle', 'Prince Harry', 'TV', 'Netflix', 'Royal Family', 'Politix']",12/9/2022 7:45 AM,2022.0,12.0,9.0,7.0,45.0
1077,Brittney Griner Locs Had To Go In Russian Prison ... Temps Caused Brutal Hair Freezing.,"['Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'Health', 'WNBA']",12/9/2022 7:20 AM,2022.0,12.0,9.0,7.0,20.0
1078,Backstreet Boys ABC Cancels Christmas Special Amid Nick's Sexual Battery Lawsuit.,"['Nick Carter', 'Howie Dorough', 'Kevin Richardson', 'Brian Littrell', 'AJ McLean', 'ABC', 'Holidaze', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Backstreet Boys']",12/9/2022 6:59 AM,2022.0,12.0,9.0,6.0,59.0
1079,"Trevor Noah Chokes Up on Final 'Daily Show' ... Black Women Made Me, They're the Best Teachers!!!","['Trevor Noah', 'TV', 'Comedy', 'Politix', 'Comedy Central']",12/9/2022 6:41 AM,2022.0,12.0,9.0,6.0,41.0
1080,Brittney Griner Touches Down On U.S. Soil ... After Release From Russia.,"['Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'Politix', 'Health', 'WNBA']",12/9/2022 6:05 AM,2022.0,12.0,9.0,6.0,5.0
1081,"Gayle King Amy, T.J. & 'GMA' All 'Very Sloppy' ... Concerned for Their Kids.","['T.J. Holmes', 'Amy Robach', 'Gayle King', 'TV', 'ABC', 'Family', 'Relationships', 'Couples', 'CBS', 'Good Morning America', 'Controversial S#!T']",12/9/2022 5:54 AM,2022.0,12.0,9.0,5.0,54.0
1082,Bam Margera Hospitalized with Pneumonia ... Put on Ventilator.,"['Bam Margera', 'TV', 'Jackass', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health', 'Coronavirus']",12/9/2022 1:00 AM,2022.0,12.0,9.0,1.0,0.0
1083,Amy Robach & T.J. Holmes We're Still Going Strong ... Just Not Out in Public.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/9/2022 12:40 AM,2022.0,12.0,9.0,0.0,40.0
1084,Paris Hilton's Ex Chris Zylka Engaged Again ... Actress Hailee Lautenbach Says 'Yes',"['Paris Hilton', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Exclusive']",12/9/2022 12:20 AM,2022.0,12.0,9.0,0.0,20.0
1085,WNBA's Angel McCoughtry I Won't Hoop In Russia Anymore ... After Griner Saga.,"['Angel McCoughtry', 'Brittney Griner', 'Money', 'Arrests', 'TMZ Sports', 'Basketball', 'Exclusive', 'WNBA']",12/9/2022 12:10 AM,2022.0,12.0,9.0,0.0,10.0
1086,Guess Who This Cool Guy Turned Into!,"['Miley Cyrus', 'Kids', 'celebrity kids', 'Photo Galleries']",12/9/2022 12:01 AM,2022.0,12.0,9.0,0.0,1.0
1087,Olive Garden Fires Manager Fed Up With Employees Taking Time Off ... Allegedly Told Staff to Bring Dead Dog Into Work!!!,"['Pets', 'You Might Want to Rethink', 'Animals', 'Viral', 'Controversial S#!T', 'Health', 'Famous Food']",12/8/2022 4:17 PM,2022.0,12.0,8.0,16.0,17.0
1088,'My Big Fat Fabulous Life' Barbara 'Babs' Thore Dead At 76.,"['TLC', 'RIP', 'Reality TV', 'Celebrity Death', 'Health']",12/8/2022 2:14 PM,2022.0,12.0,8.0,14.0,14.0
1089,"Kansas H.S. Basketball Students Allegedly Yell N-Word, Bring Black Doll To Game ... Schools Investigating.","['TMZ Sports', 'NCAA', 'Kids', 'Basketball', 'Controversial S#!T']",12/8/2022 1:26 PM,2022.0,12.0,8.0,13.0,26.0
1090,American Girl Doubles Down On Kid Book About Gender Transition ... Despite Backlash.,"['LGBT', 'Kids', 'Nurse!', 'Viral', 'Controversial S#!T', 'Health']",12/8/2022 12:23 PM,2022.0,12.0,8.0,12.0,23.0
1091,"Brittney Griner, Viktor Bout Prisoner Swap Caught On Video.","['Brittney Griner', 'Arrests', 'TMZ Sports', 'Ukraine', 'Drugs & Alcohol', 'Politix', 'WNBA']",12/8/2022 12:02 PM,2022.0,12.0,8.0,12.0,2.0
1092,Onlyfans Model Court Doubts Self-Defense Claim ... Denied Bond in Murder Case.,"['RIP', 'Crime & Arrests', 'Money', 'Fairly Legal', 'Influencers', 'OnlyFans']",12/8/2022 10:55 AM,2022.0,12.0,8.0,10.0,55.0
1093,Kanye West Loses Honorary College Degree For Antisemitic Hate.,"['Kanye West', 'Hip Hop', 'Exclusive Details', 'Controversial S#!T', 'Music']",12/8/2022 10:39 AM,2022.0,12.0,8.0,10.0,39.0
1094,Paul Whelan 'Disappointed' In Joe Biden ... After Being Left Behind In Griner Deal.,"['Joe Biden', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'White House', 'Basketball', 'Politix', 'WNBA']",12/8/2022 10:01 AM,2022.0,12.0,8.0,10.0,1.0
1095,"Barack Obama Ecstatic For Griner's Return ... NBA, WNBA Celebrate Too.","['Brittney Griner', 'Barack Obama', 'Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Politix', 'WNBA']",12/8/2022 9:09 AM,2022.0,12.0,8.0,9.0,9.0
1096,Nick Carter Sued For Sexual Battery ... Alleged Incident During 2001 Backstreet Boys Tour.,"['Nick Carter', 'Sex', 'Kids', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Backstreet Boys']",12/8/2022 8:52 AM,2022.0,12.0,8.0,8.0,52.0
1097,Meghan Markle I was Never Treated Like A Black Woman Before Getting in Royal Fam.,"['Meghan Markle', 'Prince Harry', 'TV', 'Netflix', 'Royal Family', 'Controversial S#!T']",12/8/2022 8:04 AM,2022.0,12.0,8.0,8.0,4.0
1098,Kyrie Irving Covers Nike Shoe Logo W/ 'I Am Free' ... After Split From Brand.,"['Kyrie Irving', 'Fashion', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",12/8/2022 7:15 AM,2022.0,12.0,8.0,7.0,15.0
1099,Pete Davidson I'm Back On IG ... W/ Eli Manning!!!,"['Eli Manning', 'Pete Davidson', 'Humor', 'TMZ Sports', 'Comedy', 'NY Giants', 'Instagram', 'Football', 'NFL']",12/8/2022 7:14 AM,2022.0,12.0,8.0,7.0,14.0
1100,Celine Dion I'm Battling Stiff-Person Syndrome ... Pushes Back Tour Again.,"['Celine Dion', 'Nurse!', 'Music', 'Health']",12/8/2022 6:53 AM,2022.0,12.0,8.0,6.0,53.0
1101,Alexandria Ocasio-Cortez Facing House Ethics Probe ... Denies Wrongdoing.,"['Alexandria Ocasio-Cortez', 'Fashion', 'Politix', 'Fairly Legal']",12/8/2022 6:34 AM,2022.0,12.0,8.0,6.0,34.0
1102,Brittney Griner WNBA Star Freed ... U.S.-Russia Agree To Prisoner Swap.,"['Joe Biden', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Politix', 'WNBA']",12/8/2022 5:29 AM,2022.0,12.0,8.0,5.0,29.0
1103,Amy Robach & T.J. Holmes Romance Under Review!!! ABC Probing for Possible Policy Violations.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/8/2022 1:00 AM,2022.0,12.0,8.0,1.0,0.0
1104,Tia Mowry Spending Holidays with Cory Amid Divorce... 'We'll Always Be Family',"['Tia Mowry', 'Family', 'Relationships', 'Holidaze', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive']",12/8/2022 12:40 AM,2022.0,12.0,8.0,0.0,40.0
1105,Chris Kattan Undergoes Emergency Surgery ... Severe Pneumonia Battle.,"['Chris Kattan', 'Humor', 'SNL', 'Nurse!', 'Comedy', 'Exclusive', 'Health']",12/8/2022 12:20 AM,2022.0,12.0,8.0,0.0,20.0
1106,Rams Star Bobby Wagner Won't Face Criminal Charges ... Over Field Invader Tackle.,"['Los Angeles Rams', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'NFL']",12/8/2022 12:10 AM,2022.0,12.0,8.0,0.0,10.0
