,headline,tags,timestamp,year,month,day,hour,minute
259,Kanye West Targets Adidas GM in New IG Posts ... Praying on His Downfall.,"['Kanye West', 'Hip Hop', 'Fashion', 'Instagram', 'Music', 'The Kardashians']",9/3/2022 12:32 PM,2022.0,9.0,3.0,12.0,32.0
260,Dave Grohl Plays His Heart Out on Drums ... At Taylor Hawkins Show.,"['Taylor Hawkins', 'Dave Grohl', 'RIP', 'Celebrity Death', 'Music']",9/3/2022 12:03 PM,2022.0,9.0,3.0,12.0,3.0
261,Jack Harlow on 'College GameDay' Ohio State Crowd Deadly Quiet ... Football Analysis Goes Viral.,"['Jack Harlow', 'You Might Want to Rethink', 'Hip Hop', 'TMZ Sports', 'NCAA', 'Music', 'ESPN', 'Football']",9/3/2022 11:00 AM,2022.0,9.0,3.0,11.0,0.0
262,"Tupelo, MS Pilot in Custody .... Threatened to Crash Plane Into Walmart.","['Crime & Arrests', 'Weird News', 'Viral']",9/3/2022 10:32 AM,2022.0,9.0,3.0,10.0,32.0
263,"Chris Rock, Dave Chappelle Trash Talk Will Smith ... At UK Comedy Show.","['Will Smith', 'Dave Chappelle', 'Chris Rock', 'Humor', 'Movies', 'Comedy', 'The Oscars']",9/3/2022 6:59 AM,2022.0,9.0,3.0,6.0,59.0
264,"Malibu Chili Cookoff Celebs Hit Up the Grub, the Rides, the Games!!!","['Jamie Foxx', 'TV', 'Movies']",9/3/2022 6:56 AM,2022.0,9.0,3.0,6.0,56.0
265,Anne Heche Stuck in Burning Car for 45 Minutes After Crash.,"['Anne Heche', 'Movies', 'Car Crashes', 'Celebrity Death', 'Health', 'Police']",9/3/2022 6:06 AM,2022.0,9.0,3.0,6.0,6.0
266,'Naked and Afraid' Contestant Melanie Rauscher Died From Huffing Air Canisters.,"['TV', 'Discovery', 'Reality TV', 'Celebrity Death', 'Exclusive']",9/3/2022 5:38 AM,2022.0,9.0,3.0,5.0,38.0
267,Britney Spears Social Media Attacks on Sons Made Relationship Worse ... Still Don't Wanna See Her.,"['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'Twitter', 'celebrity kids', 'Hollywood Exes', 'Instagram', 'Exclusive', 'Music', 'Fights & Feuds']",9/3/2022 1:00 AM,2022.0,9.0,3.0,1.0,0.0
268,"A$AP Rocky Classic Whip From Ye, AB & A$AP Rocky Pics Meets Its Tow Truck Fate!!!","['A$AP Rocky', 'Kanye West', 'Antonio Brown', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music', 'NFL']",9/3/2022 12:50 AM,2022.0,9.0,3.0,0.0,50.0
269,Stars and Scars You Be the Judge.,[],9/3/2022 12:45 AM,2022.0,9.0,3.0,0.0,45.0
270,Evander Holyfield Gloves From Mike Tyson Ear Bite Fight Hit Auction ... Could Fetch $100K!!!,"['Evander Holyfield', 'Mike Tyson', 'Money', 'Boxing', 'TMZ Sports', 'Nurse!', 'Exclusive', 'Fights & Feuds']",9/3/2022 12:40 AM,2022.0,9.0,3.0,0.0,40.0
271,Stars In White Hot Swimwear ... Celebs Make The Cut!,"['Kim Kardashian', 'Camila Cabello', 'Kate Hudson', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries', 'Vacations']",9/3/2022 12:30 AM,2022.0,9.0,3.0,0.0,30.0
272,'WHY DON'T WE' DANIEL SEAVEY FAN CHARGED WITH TRESPASSING ... For Allegedly Breaking Into Home.,"['You Might Want to Rethink', 'Crime & Arrests', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",9/3/2022 12:20 AM,2022.0,9.0,3.0,0.0,20.0
273,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",9/3/2022 12:01 AM,2022.0,9.0,3.0,0.0,1.0
274,Serena Williams Loses In Third Round Of U.S. Open ... Final Match Of Career.,"['Serena Williams', 'TMZ Sports', 'Tennis']",9/2/2022 7:23 PM,2022.0,9.0,2.0,19.0,23.0
275,Leonardo DiCaprio Ex-GF Moving on with New Apartment.,"['Leonardo DiCaprio', 'Breakups', 'Relationships', 'Movies', 'Birthdays', 'Controversial S#!T', 'Celebrity Homes']",9/2/2022 7:19 PM,2022.0,9.0,2.0,19.0,19.0
276,Trae Tha Truth ABN Rapper Assists In Z-Ro Beatdown New Fight Footage Shows.,['Hip Hop'],9/2/2022 4:45 PM,2022.0,9.0,2.0,16.0,45.0
277,"Britney Spears Sends Elton John A Gift, Or Two ... After Success Of Hit Single.","['Britney Spears', 'Elton John', 'Instagram', 'Viral', 'Music']",9/2/2022 3:14 PM,2022.0,9.0,2.0,15.0,14.0
278,Timothee Chalamet No 'Bones' About It ... Premiere Fit Has People Talking.,"['Timothee Chalamet', 'Fashion', 'Twitter', 'Movies', 'Viral']",9/2/2022 1:32 PM,2022.0,9.0,2.0,13.0,32.0
279,Jane Fonda Reveals She Has Cancer ... Undergoing Chemo.,"['Jane Fonda', 'TV', 'Netflix', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Nurse!', 'Politix', 'Health']",9/2/2022 1:18 PM,2022.0,9.0,2.0,13.0,18.0
280,Plane Freak Out Chemical Engineer Fired ... After Drunk & Homophobic Rant on Plane.,"['You Might Want to Rethink', 'Fired', 'Viral', 'Exclusive', 'Controversial S#!T']",9/2/2022 12:34 PM,2022.0,9.0,2.0,12.0,34.0
281,Parkland Shooting Man Arrested for Leaving Dead Animals on Monument Disturbing Mug Shot.,"['Crime & Arrests', 'Animals', 'Kids', 'Mug Shot', 'Tattoos']",9/2/2022 10:56 AM,2022.0,9.0,2.0,10.0,56.0
282,Stinky Shorts Woman Claims Online Clothing Order Came with Poop Stain.,"['Weird News', 'Fashion', 'Viral']",9/2/2022 9:38 AM,2022.0,9.0,2.0,9.0,38.0
283,Donald Trump FBI Discovered Empty 'Classified' Folders ... No Explanation Where Docs Disappeared To.,"['Donald Trump', 'White House', 'Crime', 'Politix', 'Fairly Legal']",9/2/2022 9:21 AM,2022.0,9.0,2.0,9.0,21.0
284,Purdue Football Player Scores Pick Six Throws Up Everywhere!!!,"['TMZ Sports', 'NCAA', 'Viral', 'Football']",9/2/2022 7:05 AM,2022.0,9.0,2.0,7.0,5.0
285,'Stranger Things' Noah Schnapp Making a Splash in College ... Jumps into Pool at Party.,"['TV', 'Netflix', 'Restaurants & Nightclubs', 'Stranger Things', 'Exclusive']",9/2/2022 6:26 AM,2022.0,9.0,2.0,6.0,26.0
286,"Kanye West Goes After Kim, Kardashians I Want To Pick Where My Kids Go to School!!!","['Kim Kardashian', 'Kanye West', 'Scott Disick', 'Tristan Thompson', 'Travis Scott', 'Family', 'Hip Hop', 'TMZ Sports', 'celebrity kids', 'Hollywood Exes', 'Instagram', 'Controversial S#!T', 'Music', 'The Kardashians']",9/2/2022 6:04 AM,2022.0,9.0,2.0,6.0,4.0
287,Argentinian Vice President Gunman Attempts Assassination ... Caught on Video.,"['Weapons & Guns', 'Crime & Arrests', 'Politix', 'Fairly Legal']",9/2/2022 6:01 AM,2022.0,9.0,2.0,6.0,1.0
288,"Britney Spears Saddened Jayden Says She Favored Him, Ignored Preston.","['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'Family', 'celebrity kids', 'Hollywood Exes', 'Instagram', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Fights & Feuds']",9/2/2022 5:44 AM,2022.0,9.0,2.0,5.0,44.0
289,Sherri Shepherd Wendy's Set & Poster Replaced Gettin' Closer To Premiere.,"['Sherri Shepherd', 'Wendy Williams', 'TV', 'Exclusive', 'Health']",9/2/2022 1:00 AM,2022.0,9.0,2.0,1.0,0.0
290,"Bethenny Frankel Rips Kardashians For Editing Photos ... Irresponsible, Reckless!!!","['Bethenny Frankel', 'Kim Kardashian', 'Khloe Kardashian', 'Kylie Jenner', 'You Might Want to Rethink', 'TV', 'Beauty', 'Reality TV', 'Instagram', 'Exclusive', 'The Kardashians']",9/2/2022 12:55 AM,2022.0,9.0,2.0,0.0,55.0
291,Ex-Tennis Star Tommy Haas On Serena's Run ... 'Going To Be Tough To Beat Her',"['Serena Williams', 'TMZ Sports', 'Tennis', 'Exclusive']",9/2/2022 12:50 AM,2022.0,9.0,2.0,0.0,50.0
292,"Rep. Ilhan Omar Student Debt Forgiveness Shouldn't Piss Off Anyone, Really.","['Ilhan Omar', 'Money', 'White House', 'Politix', 'Exclusive', 'Controversial S#!T']",9/2/2022 12:45 AM,2022.0,9.0,2.0,0.0,45.0
293,Lazy Stars Loungin' Around ... Time To Chill Out!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries', 'Hot Mamas']",9/2/2022 12:35 AM,2022.0,9.0,2.0,0.0,35.0
294,Dionne Warwick No Presh About Gladys Knight Flub!!!,"['Dionne Warwick', 'Gladys Knight', 'You Might Want to Rethink', 'Humor', 'TMZ Sports', 'Tennis', 'Exclusive', 'Music']",9/2/2022 12:25 AM,2022.0,9.0,2.0,0.0,25.0
295,"Tank Mainstream's Gotta Back CB, Usher & Diddy ... But R&B Really Needs Jamie Foxx!!!","['Tank', 'Jamie Foxx', 'Usher', 'Chris Brown', 'Hip Hop', 'Exclusive', 'Music']",9/2/2022 12:15 AM,2022.0,9.0,2.0,0.0,15.0
296,April O'Neil In 'TMNT II: The Secret Of The Ooze' 'Memba Her?!,"['Movies', 'Memba Them', 'Photo Galleries']",9/2/2022 12:01 AM,2022.0,9.0,2.0,0.0,1.0
297,SESAME PLACE BLACK FAMILY INVITED BACK TO PARK .... But Kids Remain Traumatized.,"['Sesame Street', 'Kids', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",9/1/2022 4:45 PM,2022.0,9.0,1.0,16.0,45.0
298,Young Thug To Kanye West Use My Georgia Land For Your Yeezy Stores 100 Acres ... Free Of Charge!!!,"['Kanye West', 'Young Thug', 'Money', 'Hip Hop', 'Fashion', 'Music', 'The Kardashians']",9/1/2022 4:16 PM,2022.0,9.0,1.0,16.0,16.0
299,"TIFFANY HADDISH, ARIES SPEARS SUED ALLEGEDLY GROOMED, MOLESTED Child ... Haddish Lawyer Fires Back, Calls It a 'Shakedown'","['Aries Spears', 'Tiffany Haddish', 'Exclusive Details', 'Sex', 'Kids', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/1/2022 3:05 PM,2022.0,9.0,1.0,15.0,5.0
300,"Cassie H-Town Bday Turn-Up ... Ne-Yo, James Harden, Ja Morant & More!!!","['Cassie', 'Hip Hop', 'TMZ Sports', 'Birthdays', 'NBA', 'Exclusive', 'Music']",9/1/2022 12:54 PM,2022.0,9.0,1.0,12.0,54.0
301,Russell Wilson Ciara Shows Hubby Love After $245 M Payday ... 'You're 1 of 1',"['Ciara', 'Russell Wilson', 'Money', 'Hip Hop', 'Denver Broncos', 'TMZ Sports', 'Couples', 'Music', 'Football', 'NFL']",9/1/2022 11:42 AM,2022.0,9.0,1.0,11.0,42.0
302,Kanye West Adidas CEO Gets 'Skete' Treatment ... Declares Him Dead.,"['Kanye West', 'Adidas', 'You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Gossip / Rumors', 'Instagram', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",9/1/2022 11:05 AM,2022.0,9.0,1.0,11.0,5.0
303,"'RHOBH' Aspen Villa Rents For $12,500 a Night ... Travel Like Housewives!!!","['TV', 'Money', 'Reality TV', 'Real Housewives', 'Exclusive', 'Celebrity Homes']",9/1/2022 9:26 AM,2022.0,9.0,1.0,9.0,26.0
304,"U.S. Open Announcers Misidentify Dionne Warwick On TV ... 'Gladys Knight, Hello!'","['Dionne Warwick', 'Gladys Knight', 'You Might Want to Rethink', 'TV', 'TMZ Sports', 'Tennis', 'Viral', 'Music', 'ESPN']",9/1/2022 8:06 AM,2022.0,9.0,1.0,8.0,6.0
305,"Dionne Warwick Get a Life, Earnest Pugh!!! Pissed He Falsely Said Cissy Houston Died.","['Cissy Houston', 'Dionne Warwick', 'Whitney Houston', 'You Might Want to Rethink', 'Family', 'Celebrity Death', 'Gossip / Rumors', 'Music']",9/1/2022 7:10 AM,2022.0,9.0,1.0,7.0,10.0
306,Kevin Federline 'Mortified' for Britney Under Conservatorship ... Says Sons Are Shunning Her Now.,"['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'Relationships', 'celebrity kids', 'Hollywood Exes']",9/1/2022 6:59 AM,2022.0,9.0,1.0,6.0,59.0
307,Florida Georgia Line Plays Final Show Together ... Bittersweet Moment Onstage.,"['Exclusive', 'Music']",9/1/2022 6:51 AM,2022.0,9.0,1.0,6.0,51.0
308,Serena Williams Dream Run At U.S. Open Continues ... Tiger Woods Impressed!!!,"['Tiger Woods', 'Serena Williams', 'TV', 'Golf', 'TMZ Sports', 'Tennis']",9/1/2022 6:01 AM,2022.0,9.0,1.0,6.0,1.0
309,DADDY LONG NECK BABY MAMA'S BF ARRESTED FOR CHILD ABUSE ... My Child's In Bad Shape.,"['Crime & Arrests', 'Kids', 'Viral', 'Exclusive', 'Music', 'Health']",9/1/2022 1:00 AM,2022.0,9.0,1.0,1.0,0.0
310,"'The Challenge' Johnny Bananas To Tyson Apostol ... You Can't Beat Me, Bro!!!","['Johnny Bananas', 'TV', 'MTV', 'Reality TV', 'Twitter', 'TMZ Sports', 'CBS', 'Exclusive', 'Celebrity Feuds']",9/1/2022 12:45 AM,2022.0,9.0,1.0,0.0,45.0
311,50 Cent Trouble In 'Power' Paradise ... Cast Beef Heats Up in Houston!!!,"['50 Cent', 'TV', 'Hip Hop', 'Exclusive', 'Music', 'Fights & Feuds']",9/1/2022 12:30 AM,2022.0,9.0,1.0,0.0,30.0
312,Tai Tuivasa Fight Vs. Ciryl Gane Makes Me Horny.,"['Sex', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",9/1/2022 12:15 AM,2022.0,9.0,1.0,0.0,15.0
313,Guess Who This Ruffled Teen Turned Into!,"['Reality TV', 'Kids', 'Photo Galleries']",9/1/2022 12:01 AM,2022.0,9.0,1.0,0.0,1.0
314,Olivia Rodrigo Good 4 USC ... In Class at Music School?!?,"['Olivia Rodrigo', 'Viral', 'Music']",8/31/2022 5:21 PM,2022.0,8.0,31.0,17.0,21.0
315,Serena Williams Gets Virgil Abloh Kicks From Nike ... During U.S. Open.,"['Serena Williams', 'Bling!', 'Fashion Week', 'Fashion', 'TMZ Sports', 'Tennis']",8/31/2022 4:20 PM,2022.0,8.0,31.0,16.0,20.0
316,NYPD Cop Punches Woman in the Face During Shocking Arrest.,"['Arrests', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/31/2022 2:45 PM,2022.0,8.0,31.0,14.0,45.0
317,Oakland A's Cops Release Pic Of Suspected Sex Act Couple ... Still Hunting For Duo.,"['You Might Want to Rethink', 'Sex', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'MLB', 'Baseball', 'Police']",8/31/2022 2:23 PM,2022.0,8.0,31.0,14.0,23.0
318,Country Singer Luke Bell Couldn't Find Solution to Severe Bipolar Disorder ... 'Got the Better of Him',"['RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",8/31/2022 12:44 PM,2022.0,8.0,31.0,12.0,44.0
319,"Diddy Hits Studio with Dre for 1st Time!!! He's Coach, I'm the Student.","['Snoop Dogg', 'P. Diddy', 'Dr. Dre', 'Hip Hop', 'Exclusive Details', 'Music']",8/31/2022 12:17 PM,2022.0,8.0,31.0,12.0,17.0
320,"Kanye West At War with GAP ... Says He's Left Out of Meetings, Designs Copied.","['Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Instagram', 'Controversial S#!T', 'Music']",8/31/2022 10:40 AM,2022.0,8.0,31.0,10.0,40.0
321,TikTok Craftswoman Goes Viral Making & Selling Semen Jewelry!!!,"['Bling!', 'Weird News', 'Viral', 'Controversial S#!T']",8/31/2022 8:57 AM,2022.0,8.0,31.0,8.0,57.0
322,Winnie The Pooh Disney Character-Turned-Murderer In Trailer for Horror Flick.,"['Movies', 'Kids', 'Controversial S#!T', 'Disney']",8/31/2022 8:00 AM,2022.0,8.0,31.0,8.0,0.0
323,"Twenty One Pilots Singer Tyler Joseph Slips On Drumstick ... Twists Ankle, Slices Knee.","['Nurse!', 'Exclusive', 'Music', 'Health']",8/31/2022 7:29 AM,2022.0,8.0,31.0,7.0,29.0
324,"DaBaby Yep, My Show Got Canceled... Sometimes You Gotta Laugh @ Yourself!!! 😅.","['DaBaby', 'Humor', 'Hip Hop', 'Twitter', 'Music']",8/31/2022 7:20 AM,2022.0,8.0,31.0,7.0,20.0
325,Madonna I'm Obsessed with Sex (Again)!!! Regrets both marriages.,"['Madonna', 'Guy Ritchie', 'Sex', 'YouTube', 'Tying The Knot', 'Music']",8/31/2022 6:46 AM,2022.0,8.0,31.0,6.0,46.0
326,Southwest Flight Nudes AirDroppin' Around The Cabin ... Pilot Threatens To Return To Gate.,"['Summer/Beach', 'Weird News', 'Nudity', 'Viral']",8/31/2022 6:34 AM,2022.0,8.0,31.0,6.0,34.0
327,"'RHOBH' Star Diana Jenkins Renewed Madam Rumors Are False ... If You Say It, I'm Suing!!!","['TV', 'Reality TV', 'Real Housewives', 'Exclusive', 'Fairly Legal']",8/31/2022 6:30 AM,2022.0,8.0,31.0,6.0,30.0
328,Mar-a-Lago Raid Shocking Photo of Top Secret Docs Trump Kept Some in His Desk.,"['Donald Trump', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/31/2022 6:15 AM,2022.0,8.0,31.0,6.0,15.0
329,"Nicole Brown Simpson Sister Calls Out Chris Rock ... Lame Joke, Do Better.","['Chris Rock', 'O.J. Simpson', 'You Might Want to Rethink', 'Family', 'TMZ Sports', 'Comedy', 'Crime', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/31/2022 1:00 AM,2022.0,8.0,31.0,1.0,0.0
330,"'L&HH' Star Masika Kalysha Sues Hazel-E, Zeus Network for 2020 Brawl ... $6 Million, Please!!!","['Hazel-E', 'Money', 'Reality TV', 'Love And Hip Hop', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",8/31/2022 12:45 AM,2022.0,8.0,31.0,0.0,45.0
331,Jack Osbourne The Govt. Won't Tell Us The Truth About UFOs ... I'm Looking Into It!!!,"['Jack Osbourne', 'TV', 'Reality TV', 'Weird News', 'TMZ Live', 'Politix', 'Exclusive', 'NASA']",8/31/2022 12:30 AM,2022.0,8.0,31.0,0.0,30.0
332,Orlando Scandrick No Issues With Tom Brady's Break 'Do What You've Got To Do',"['Tom Brady', 'Orlando Scandrick', 'TMZ Sports', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'Dallas Cowboys', 'NFL']",8/31/2022 12:15 AM,2022.0,8.0,31.0,0.0,15.0
333,MTV VJ Ananda Lewis 'Memba Her?!,"['MTV', 'Memba Them', 'Photo Galleries']",8/31/2022 12:01 AM,2022.0,8.0,31.0,0.0,1.0
334,Tyrese Will Pay $10k/Mo. in Child Support ... Ticks Off Judge with 'CFO' Crack!!!,"['Tyrese Gibson', 'Breakups', 'Money', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",8/30/2022 8:06 PM,2022.0,8.0,30.0,20.0,6.0
335,Leonardo DiCaprio I'm Hanging With The Fellas ... After Split From Camila.,"['Leonardo DiCaprio', 'Relationships', 'Movies', 'Couples', 'Hollywood Exes']",8/30/2022 5:11 PM,2022.0,8.0,30.0,17.0,11.0
336,Cops: Marshawn Lynch Crashed Lambo In Las Vegas ... 6 Months Before DUI Arrest.,"['Marshawn Lynch', 'Exclusive Details', 'Car Crashes', 'TMZ Sports', 'Crime', 'Stars In Heat', 'Football', 'NFL']",8/30/2022 3:41 PM,2022.0,8.0,30.0,15.0,41.0
337,"Usher NO Artist Can Take Me on Verzuz ... I'm the R&B King, After All!!!","['Usher', 'Hip Hop', 'Music']",8/30/2022 3:01 PM,2022.0,8.0,30.0,15.0,1.0
338,"Ex-White House Chef Andre Rush New Mission to Prevent Veteran Suicides ... 2,222 Push-Ups at a Time!!!","['TMZ Live', 'Politix', 'Exclusive', 'Health', 'Famous Food']",8/30/2022 2:43 PM,2022.0,8.0,30.0,14.0,43.0
339,Blue Jays Fans Caught Having Sex During Game ... Allegedly.,"['You Might Want to Rethink', 'Toronto Blue Jays', 'Sex', 'TMZ Sports', 'Crime', 'Viral', 'MLB', 'Baseball']",8/30/2022 2:10 PM,2022.0,8.0,30.0,14.0,10.0
340,'Beyond Scared Straight' Ashley Tropez Found Dead Inside California Home ... Suspect Arrested.,"['RIP', 'TV', 'Crime & Arrests', 'Reality TV', 'Crime']",8/30/2022 2:05 PM,2022.0,8.0,30.0,14.0,5.0
341,Mikhail Gorbachev Dead at 91.,"['Mikhail Gorbachev', 'Ronald Reagan', 'RIP', 'Celebrity Death', 'Politix']",8/30/2022 1:50 PM,2022.0,8.0,30.0,13.0,50.0
342,Britney's Ex-Fiancé Jason Trawick I'm Not Gay ... Friend Pulled IG Prank!!!,"['Britney Spears', 'Jason Trawick', 'LGBT', 'Relationships', 'Hollywood Exes', 'Instagram']",8/30/2022 1:45 PM,2022.0,8.0,30.0,13.0,45.0
343,A&E Sues Reelz Over New Cop Show ... Total 'Live PD' Rip-Off!!!,"['TV', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal', 'Police']",8/30/2022 1:14 PM,2022.0,8.0,30.0,13.0,14.0
344,"Z-Ro Trae Tha Truth’s Team Jumped Me!!! Karma's a You-Know-What, Tho.","['Hip Hop', 'Exclusive', 'Music', 'Fights & Feuds']",8/30/2022 1:08 PM,2022.0,8.0,30.0,13.0,8.0
345,Commanders' Brian Robinson All Smiles At Team Facility ... 1st Time Back Since Shooting.,"['Weapons & Guns', 'Washington Football Team', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",8/30/2022 12:45 PM,2022.0,8.0,30.0,12.0,45.0
346,Michael Jackson ESTATE STOPS SALE OF PROPERTY Allegedly Stolen From Home.,"['Michael Jackson', 'Money', 'Family', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",8/30/2022 11:03 AM,2022.0,8.0,30.0,11.0,3.0
347,Ben Affleck Finds Buyer For $30 Million Mansion.,"['Ben Affleck', 'Money', 'Movies', 'Exclusive', 'Celebrity Homes']",8/30/2022 9:47 AM,2022.0,8.0,30.0,9.0,47.0
348,LLWS' Easton Oliverson Heading Home After Skull Surgery ... 'Prayers & Blessings Have Worked',"['TMZ Sports', 'Kids', 'Nurse!', 'Health', 'Baseball']",8/30/2022 9:19 AM,2022.0,8.0,30.0,9.0,19.0
349,Joe Rogan Calls Out VP Harris ... Over Griner Hypocrisy.,"['Kamala Harris', 'Brittney Griner', 'Joe Rogan', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'WNBA']",8/30/2022 9:03 AM,2022.0,8.0,30.0,9.0,3.0
350,Charlbi Dean Up-and-Coming Actress Dead at 32.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'Models']",8/30/2022 9:01 AM,2022.0,8.0,30.0,9.0,1.0
351,Chris Rock Taking Heat For Nicole Brown Simpson Murder Joke ... Some Say He Deserved Slap!!!,"['Chris Rock', 'O.J. Simpson', 'Will Smith', 'Jada Pinkett Smith', 'Humor', 'Movies', 'Celebrity Death', 'TMZ Sports', 'Comedy', 'Controversial S#!T', 'The Oscars']",8/30/2022 8:52 AM,2022.0,8.0,30.0,8.0,52.0
352,Ex-WWE Superstar Velveteen Dream Arrested Twice In One Week In Florida.,"['Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'WWE']",8/30/2022 7:53 AM,2022.0,8.0,30.0,7.0,53.0
353,"Micky Dolenz Demanding FBI File on The Monkees!!! (Yes, There Actually Is One).","['Micky Dolenz', 'TV', 'Politix', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/30/2022 7:52 AM,2022.0,8.0,30.0,7.0,52.0
354,Jake Paul My Next Opponent ... Anderson Silva!!!,"['Anderson Silva', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'YouTube']",8/30/2022 7:04 AM,2022.0,8.0,30.0,7.0,4.0
355,Meghan Markle Called Out By Nelson Mandela's Grandson ... For Comparing Wedding to Prison Release.,"['Meghan Markle', 'Prince Harry', 'Nelson Mandela', 'Arrests', 'Royal Family', 'Politix', 'Tying The Knot', 'Controversial S#!T']",8/30/2022 6:55 AM,2022.0,8.0,30.0,6.0,55.0
356,Bill Clinton Chats With Sex Therapist Dr. Ruth At Serena's U.S. Open Match.,"['Bill Clinton', 'Serena Williams', 'Sex', 'TMZ Sports', 'Tennis', 'Politix']",8/30/2022 6:50 AM,2022.0,8.0,30.0,6.0,50.0
357,Sylvester Stallone Denies Squandering Assets ... Responds to Jennifer's Divorce Petition.,"['Sylvester Stallone', 'Jennifer Flavin', 'Breakups', 'Money', 'Movies', 'TMZ Sports', 'Celebrity Divorce', 'Celebrity Homes']",8/30/2022 6:34 AM,2022.0,8.0,30.0,6.0,34.0
358,Chris Brown Concert Woman Knocked Unconscious During Scary Brawl.,"['Chris Brown', 'You Might Want to Rethink', 'Insane Videos', 'Hip Hop', 'Fights', 'Nurse!', 'Exclusive', 'Music']",8/30/2022 6:23 AM,2022.0,8.0,30.0,6.0,23.0
359,"Blueface & Chrisean Rock No More Physical Fights, We Swear!!!","['Blueface', 'You Might Want to Rethink', 'Hip Hop', 'Relationships', 'Fights', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music']",8/30/2022 1:00 AM,2022.0,8.0,30.0,1.0,0.0
360,Mama June Apologizes To Daughter Alana Over Birthday Text ... 'I'm Here Now Whenever You Need Me',"['Honey Boo Boo', 'Mama June', 'Reality TV', 'Relationships', 'celebrity kids', 'Birthdays', 'Exclusive']",8/30/2022 12:50 AM,2022.0,8.0,30.0,0.0,50.0
361,'Star Wars' Han Solo's Original Prop Pistol Snagged for More than a Mil!!!,"['Harrison Ford', 'Weapons & Guns', 'Money', 'Star Wars', 'Movies', 'Exclusive']",8/30/2022 12:30 AM,2022.0,8.0,30.0,0.0,30.0
362,Demetrious Johnson Is Greatest MMA Fighter Of All-Time ... Says John Dodson.,"['Demetrious Johnson', 'Jon Jones', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",8/30/2022 12:20 AM,2022.0,8.0,30.0,0.0,20.0
363,Guess Who This Curled Up Kid Turned Into!,"['Kids', 'celebrity kids']",8/30/2022 12:01 AM,2022.0,8.0,30.0,0.0,1.0
364,Ohio Father Guns Down Daughter's Ex ... Fatal Shooting On Video.,"['Weapons & Guns', 'Relationships', 'Crime', 'News']",8/29/2022 5:09 PM,2022.0,8.0,29.0,17.0,9.0
365,Neena Pacholke Ex-USF Basketball Player ... Found Dead At 27.,"['RIP', 'TMZ Sports', 'NCAA', 'Basketball', 'Health']",8/29/2022 2:29 PM,2022.0,8.0,29.0,14.0,29.0
366,Tyrese Tells Estranged Wife ... I Don't Wanna Pay Spousal Support.,"['Tyrese Gibson', 'Money', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/29/2022 12:59 PM,2022.0,8.0,29.0,12.0,59.0
367,Serena Williams Wearing Diamond-Encrusted Shoes ... For Last U.S. Open.,"['Serena Williams', 'Bling!', 'Fashion', 'TMZ Sports', 'Tennis']",8/29/2022 12:57 PM,2022.0,8.0,29.0,12.0,57.0
368,Kim Kardashian SKIMS Co. Responds to Woman Suing ... You Didn't Even Buy Our Tape!!!,"['Kim Kardashian', 'Reality TV', 'Fashion', 'Fairly Legal']",8/29/2022 12:33 PM,2022.0,8.0,29.0,12.0,33.0
