,headline,tags,timestamp,year,month,day,hour,minute
196, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record ,,7/27/2022 2:06 PM,2022,7,27,14,6
197, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team ,,7/27/2022 1:06 PM,2022,7,27,13,6
198, Tony Dow 'Leave It To Beaver' Star Dead At 77 ,,7/27/2022 12:27 PM,2022,7,27,12,27
199, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! ,,7/27/2022 12:02 PM,2022,7,27,12,2
200, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife ,,7/27/2022 10:15 AM,2022,7,27,10,15
201, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights ,,7/27/2022 10:14 AM,2022,7,27,10,14
202, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! ,,7/27/2022 8:18 AM,2022,7,27,8,18
203, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! ,,7/27/2022 8:14 AM,2022,7,27,8,14
204, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' ,,7/27/2022 8:02 AM,2022,7,27,8,2
205, 'Top Chef' Star Howard Kleinberg Dead at 46 ,,7/27/2022 7:39 AM,2022,7,27,7,39
206, Shawn Mendes Cancels Tour ... For Mental Health Break ,,7/27/2022 7:17 AM,2022,7,27,7,17
207, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! ,,7/27/2022 1:00 AM,2022,7,27,1,0
208, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial,,7/26/2022 4:31 PM,2022,7,26,16,31
209, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp ,,7/26/2022 4:23 PM,2022,7,26,16,23
210, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,,7/26/2022 4:17 PM,2022,7,26,16,17
211, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,,7/26/2022 3:27 PM,2022,7,26,15,27
212, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',,7/26/2022 2:27 PM,2022,7,26,14,27
213, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,,7/26/2022 10:04 AM,2022,7,26,10,4
214, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,,7/26/2022 9:50 AM,2022,7,26,9,50
215, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,,7/26/2022 8:56 AM,2022,7,26,8,56
216, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie,,7/26/2022 6:58 AM,2022,7,26,6,58
217, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans,,7/26/2022 6:53 AM,2022,7,26,6,53
218, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!,,7/26/2022 6:37 AM,2022,7,26,6,37
219, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers,,7/26/2022 6:27 AM,2022,7,26,6,27
220, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam',,7/26/2022 6:13 AM,2022,7,26,6,13
221, PetSmart Sued Your Groomers Killed My Dog!!!,,7/26/2022 1:00 AM,2022,7,26,1,0
222, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville',,7/26/2022 12:50 AM,2022,7,26,0,50
223, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE,,7/26/2022 12:40 AM,2022,7,26,0,40
