,headline,tags,timestamp,year,month,day,hour,minute
196, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,,7/26/2022 4:17 PM,2022,7,26,16,17
197, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,,7/26/2022 3:27 PM,2022,7,26,15,27
198, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',,7/26/2022 2:27 PM,2022,7,26,14,27
199, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,,7/26/2022 10:04 AM,2022,7,26,10,4
200, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,,7/26/2022 9:50 AM,2022,7,26,9,50
201, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,,7/26/2022 8:56 AM,2022,7,26,8,56
202, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie,,7/26/2022 6:58 AM,2022,7,26,6,58
203, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans,,7/26/2022 6:53 AM,2022,7,26,6,53
204, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!,,7/26/2022 6:37 AM,2022,7,26,6,37
205, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers,,7/26/2022 6:27 AM,2022,7,26,6,27
206, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam',,7/26/2022 6:13 AM,2022,7,26,6,13
207, PetSmart Sued Your Groomers Killed My Dog!!!,,7/26/2022 1:00 AM,2022,7,26,1,0
208, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville',,7/26/2022 12:50 AM,2022,7,26,0,50
209, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE,,7/26/2022 12:40 AM,2022,7,26,0,40
