,headline,tags,timestamp,year,month,day,hour,minute
131,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,,8/3/2022 7:05 AM,2022.0,8.0,3.0,7.0,5.0
132,Tom Brady Gisele Wishes QB Happy 45th Bday ... Teammate Gets Him Custom GOAT Cake!!!,,8/3/2022 6:52 AM,2022.0,8.0,3.0,6.0,52.0
133,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,,8/3/2022 6:14 AM,2022.0,8.0,3.0,6.0,14.0
134,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,,8/3/2022 6:13 AM,2022.0,8.0,3.0,6.0,13.0
135,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,,8/3/2022 1:00 AM,2022.0,8.0,3.0,1.0,0.0
136,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,,8/3/2022 12:45 AM,2022.0,8.0,3.0,0.0,45.0
137,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,,8/3/2022 12:30 AM,2022.0,8.0,3.0,0.0,30.0
138,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,,8/3/2022 12:15 AM,2022.0,8.0,3.0,0.0,15.0
139,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,,8/3/2022 12:01 AM,2022.0,8.0,3.0,0.0,1.0
140,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,,8/2/2022 8:30 PM,2022.0,8.0,2.0,20.0,30.0
141,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.",,8/2/2022 6:22 PM,2022.0,8.0,2.0,18.0,22.0
142,Willow Smith Stops Show After Fan Faints in Crowd.,,8/2/2022 6:12 PM,2022.0,8.0,2.0,18.0,12.0
143,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022.0,8.0,2.0,14.0,57.0
144,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,,8/2/2022 1:41 PM,2022.0,8.0,2.0,13.0,41.0
145,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022.0,8.0,2.0,13.0,12.0
146,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',,8/2/2022 1:09 PM,2022.0,8.0,2.0,13.0,9.0
147,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,,8/2/2022 12:17 PM,2022.0,8.0,2.0,12.0,17.0
148,'Twilight' Star Cam Gigandet Wife Files For Divorce.,,8/2/2022 11:49 AM,2022.0,8.0,2.0,11.0,49.0
149,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,,8/2/2022 11:47 AM,2022.0,8.0,2.0,11.0,47.0
150,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,,8/2/2022 11:30 AM,2022.0,8.0,2.0,11.0,30.0
151,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,,8/2/2022 10:05 AM,2022.0,8.0,2.0,10.0,5.0
152, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022.0,8.0,2.0,8.0,17.0
153,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022.0,8.0,2.0,7.0,45.0
154, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,,8/2/2022 7:33 AM,2022.0,8.0,2.0,7.0,33.0
155, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,,8/2/2022 6:34 AM,2022.0,8.0,2.0,6.0,34.0
156,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,,8/2/2022 6:25 AM,2022.0,8.0,2.0,6.0,25.0
157, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,,8/2/2022 6:11 AM,2022.0,8.0,2.0,6.0,11.0
158,ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate.,,8/2/2022 1:00 AM,2022.0,8.0,2.0,1.0,0.0
159, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,,8/2/2022 12:50 AM,2022.0,8.0,2.0,0.0,50.0
160, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,,8/2/2022 12:40 AM,2022.0,8.0,2.0,0.0,40.0
161," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",,8/2/2022 12:30 AM,2022.0,8.0,2.0,0.0,30.0
162, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,,8/2/2022 12:20 AM,2022.0,8.0,2.0,0.0,20.0
163, Guess Who This Toothy Kiddo Turned Into! ,,8/2/2022 12:01 AM,2022.0,8.0,2.0,0.0,1.0
164, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,,8/1/2022 5:34 PM,2022.0,8.0,1.0,17.0,34.0
165, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,,8/1/2022 3:33 PM,2022.0,8.0,1.0,15.0,33.0
166, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,,8/1/2022 2:33 PM,2022.0,8.0,1.0,14.0,33.0
167, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,,8/1/2022 2:32 PM,2022.0,8.0,1.0,14.0,32.0
168, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,,8/1/2022 1:28 PM,2022.0,8.0,1.0,13.0,28.0
169, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,,8/1/2022 12:51 PM,2022.0,8.0,1.0,12.0,51.0
170, Lil Durk Taking Time Off to Recover After Explosion on Stage ,,8/1/2022 10:48 AM,2022.0,8.0,1.0,10.0,48.0
171, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,,8/1/2022 8:39 AM,2022.0,8.0,1.0,8.0,39.0
172, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,,8/1/2022 8:37 AM,2022.0,8.0,1.0,8.0,37.0
173, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,,8/1/2022 8:14 AM,2022.0,8.0,1.0,8.0,14.0
174," Mystikal Arrested for Rape, DV in Louisiana ",,8/1/2022 7:50 AM,2022.0,8.0,1.0,7.0,50.0
175, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,,8/1/2022 7:16 AM,2022.0,8.0,1.0,7.0,16.0
176, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,,8/1/2022 6:57 AM,2022.0,8.0,1.0,6.0,57.0
177, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,,8/1/2022 6:43 AM,2022.0,8.0,1.0,6.0,43.0
178, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,,8/1/2022 6:42 AM,2022.0,8.0,1.0,6.0,42.0
179, Deshaun Watson Suspended Six Games ... Over Sexual Misconduct Allegations ,,8/1/2022 5:57 AM,2022.0,8.0,1.0,5.0,57.0
180," 'Why Don't We' Daniel Seavey Obsessed Fan Breaks Into Home ... Sleeps in His Bed, Puts On His Clothes ",,8/1/2022 1:00 AM,2022.0,8.0,1.0,1.0,0.0
181, 'Vanderpump Rules' Tom and Katie Divorce Tension Captured on Camera ,,8/1/2022 12:40 AM,2022.0,8.0,1.0,0.0,40.0
182," Ex-UDub Star Ben Burr-Kirven Huskies Should Bolt From Pac-12 ... Join Big Ten, Big 12!!! ",,8/1/2022 12:20 AM,2022.0,8.0,1.0,0.0,20.0
183, Machine Gun Kelly Mini-Me Rocks Out Onstage ... Stuns MGK and Crowd!!! ,,8/1/2022 12:10 AM,2022.0,8.0,1.0,0.0,10.0
184, Pop Band 'Hanson' 'Memba Them?! ,,8/1/2022 12:01 AM,2022.0,8.0,1.0,0.0,1.0
185, 'Little Mermaid' Star Pat Carroll Voice of Ursula Dead at 95 ,,7/31/2022 3:36 PM,2022.0,7.0,31.0,15.0,36.0
186, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,,7/31/2022 2:47 PM,2022.0,7.0,31.0,14.0,47.0
187, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,,7/31/2022 2:27 PM,2022.0,7.0,31.0,14.0,27.0
188, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,,7/31/2022 1:26 PM,2022.0,7.0,31.0,13.0,26.0
189, 'Star Trek' Star Nichelle Nichols Dead at 89 ,,7/31/2022 12:22 PM,2022.0,7.0,31.0,12.0,22.0
190," Amber Heard Sells Yucca Valley Home, Over $1 Mil ... Scores Major Profit ",,7/31/2022 11:22 AM,2022.0,7.0,31.0,11.0,22.0
191, NBA Legend & Celtics Great Bill Russell Dead at 88 ,,7/31/2022 10:42 AM,2022.0,7.0,31.0,10.0,42.0
192, Ying Yang Twins D-Roc Collapses on Stage ,,7/31/2022 7:07 AM,2022.0,7.0,31.0,7.0,7.0
193, J Lo Enough Honeymoon Already!!! Performs at Ukrainian Relief Concert ,,7/31/2022 7:00 AM,2022.0,7.0,31.0,7.0,0.0
194," Chris Rock I Got Slapped by Suge Smith ... Take That, Will! ",,7/31/2022 6:22 AM,2022.0,7.0,31.0,6.0,22.0
195, JAYDAYOUNGAN Ambushed By 5 Gunmen ... Dad Details Fatal Shooting ,,7/31/2022 1:00 AM,2022.0,7.0,31.0,1.0,0.0
196," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ",,7/31/2022 12:50 AM,2022.0,7.0,31.0,0.0,50.0
197, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,,7/31/2022 12:40 AM,2022.0,7.0,31.0,0.0,40.0
198, Luci Fang Sink Your Teeth Into Her Hot Shots! ,,7/31/2022 12:30 AM,2022.0,7.0,31.0,0.0,30.0
199, Nicky Champa and Pierre Boo TikTok Couple's Bell Canyon Home ... Hittin' The Market for Lots Of Dough!!! ,,7/31/2022 12:15 AM,2022.0,7.0,31.0,0.0,15.0
200, Celebrity Scramble Guess Who! ,,7/31/2022 12:01 AM,2022.0,7.0,31.0,0.0,1.0
201, Jake Paul Hasim Rahman Jr. Fight Canceled ... Over Weight Issue ,,7/30/2022 5:40 PM,2022.0,7.0,30.0,17.0,40.0
202, Taylor Swift Fan Claim She Donated to Environment Charity??? Likely BS Amid Jet Backlash ,,7/30/2022 3:10 PM,2022.0,7.0,30.0,15.0,10.0
203," Dave Chappelle Tokes Up, Performs with Snoop ... Wifey Likes to Party Too!!! ",,7/30/2022 2:20 PM,2022.0,7.0,30.0,14.0,20.0
204, Kate Bush's 'Wuthering Heights' Fans Gather En Masse to Dance ... All These People in Red!!! ,,7/30/2022 1:18 PM,2022.0,7.0,30.0,13.0,18.0
205, President Biden I Got Covid Again ... After Days of Being Negative ,,7/30/2022 12:25 PM,2022.0,7.0,30.0,12.0,25.0
206, Arnold Schwarzenegger Shout-Out to My Late Mother ... Day Before My 75th Bday!!! ,,7/30/2022 11:55 AM,2022.0,7.0,30.0,11.0,55.0
207, Drake Brings Out Nelly Furtado at OVO Fest ... Crowd Loses It ,,7/30/2022 11:02 AM,2022.0,7.0,30.0,11.0,2.0
208, Ivana Trump Pics of Gravesite Go Viral ... Bare at DT's Golf Course ,,7/30/2022 10:33 AM,2022.0,7.0,30.0,10.0,33.0
209, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,,7/30/2022 9:34 AM,2022.0,7.0,30.0,9.0,34.0
210, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,,7/30/2022 8:01 AM,2022.0,7.0,30.0,8.0,1.0
211, Mega Millions Lottery Single Winner Snags $1.28 BILLION!!! ,,7/30/2022 7:07 AM,2022.0,7.0,30.0,7.0,7.0
212, Bill Maher Drags Elon for Celebrating Population Explosion ... Just an Excuse Not to Wear a Condom!!! ,,7/30/2022 6:24 AM,2022.0,7.0,30.0,6.0,24.0
213, Britney Spears My Book is Done!!! ... But There's No Paper to Print it On!!! ,,7/30/2022 1:00 AM,2022.0,7.0,30.0,1.0,0.0
214," IG Model Gena Tew AIDS Has Taken Away My Mobility, Left Me Blind in One Eye ",,7/30/2022 12:55 AM,2022.0,7.0,30.0,0.0,55.0
215, Stars and Scars You Be the judge ,,7/30/2022 12:50 AM,2022.0,7.0,30.0,0.0,50.0
216, Congressman Colin Allred U.S. Made Russia 'A Very Good Offer' For Brittney Griner ... 'I Think It's Going To Get Done' ,,7/30/2022 12:45 AM,2022.0,7.0,30.0,0.0,45.0
217, July 2022 Hot Shots Bae Watch Alert! ,,7/30/2022 12:30 AM,2022.0,7.0,30.0,0.0,30.0
218, HEROIC PIZZA DELIVERY GUY I'm NASCAR's Special Guest ... Catch Me At The Brickyard!!! ,,7/30/2022 12:20 AM,2022.0,7.0,30.0,0.0,20.0
219, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,,7/30/2022 12:10 AM,2022.0,7.0,30.0,0.0,10.0
220, What's The Big Frigin' Difference?! ,,7/30/2022 12:01 AM,2022.0,7.0,30.0,0.0,1.0
221, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,,7/29/2022 5:29 PM,2022.0,7.0,29.0,17.0,29.0
222, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,,7/29/2022 5:07 PM,2022.0,7.0,29.0,17.0,7.0
223," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",,7/29/2022 4:27 PM,2022.0,7.0,29.0,16.0,27.0
224, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,,7/29/2022 3:41 PM,2022.0,7.0,29.0,15.0,41.0
225, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,,7/29/2022 2:29 PM,2022.0,7.0,29.0,14.0,29.0
226, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,,7/29/2022 1:51 PM,2022.0,7.0,29.0,13.0,51.0
227, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,,7/29/2022 12:25 PM,2022.0,7.0,29.0,12.0,25.0
228," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",,7/29/2022 11:51 AM,2022.0,7.0,29.0,11.0,51.0
229," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",,7/29/2022 10:47 AM,2022.0,7.0,29.0,10.0,47.0
230, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,,7/29/2022 10:18 AM,2022.0,7.0,29.0,10.0,18.0
231, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,,7/29/2022 10:16 AM,2022.0,7.0,29.0,10.0,16.0
232, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,,7/29/2022 8:14 AM,2022.0,7.0,29.0,8.0,14.0
233, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,,7/29/2022 7:39 AM,2022.0,7.0,29.0,7.0,39.0
234, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,,7/29/2022 7:28 AM,2022.0,7.0,29.0,7.0,28.0
235," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",,7/29/2022 7:18 AM,2022.0,7.0,29.0,7.0,18.0
236, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,,7/29/2022 6:49 AM,2022.0,7.0,29.0,6.0,49.0
237, Bob Dylan Accuser Drops Sex Abuse Suit ,,7/29/2022 6:36 AM,2022.0,7.0,29.0,6.0,36.0
238, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,,7/29/2022 6:31 AM,2022.0,7.0,29.0,6.0,31.0
239, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,,7/29/2022 1:00 AM,2022.0,7.0,29.0,1.0,0.0
240, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,,7/29/2022 12:30 AM,2022.0,7.0,29.0,0.0,30.0
241, Jon Stewart Calls BS on Ted Cruz ... You're Lying About the Vet Bill!!! ,,7/29/2022 12:20 AM,2022.0,7.0,29.0,0.0,20.0
242, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,,7/29/2022 12:10 AM,2022.0,7.0,29.0,0.0,10.0
243, Guess Who This Georgia Peach Turned Into! ,,7/29/2022 12:01 AM,2022.0,7.0,29.0,0.0,1.0
244, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,,7/28/2022 6:31 PM,2022.0,7.0,28.0,18.0,31.0
245, Monkey Attacks Terrorizing Japanese City ... Trying to Snatch Human Babies!!! ,,7/28/2022 6:20 PM,2022.0,7.0,28.0,18.0,20.0
246," Candace Cameron Bure Vs. JoJo Siwa Daughter Rips JoJo ... Photo Snub's No Biggie, Grow Up!!! ",,7/28/2022 5:53 PM,2022.0,7.0,28.0,17.0,53.0
247, 'Long Island Medium' Theresa Defends Buying 5-Month-Old Granddaughter Gucci Bag ... Cutest Binki Holder Ever!!! ,,7/28/2022 4:19 PM,2022.0,7.0,28.0,16.0,19.0
248, Dwight Howard Crashes WWE Tryout ... Cuts Epic Promo!! ,,7/28/2022 3:36 PM,2022.0,7.0,28.0,15.0,36.0
249," Joey Badass Fans Gotta Chill, Chris Brown Has My Respect And Delta Can Too, IF ... ",,7/28/2022 3:33 PM,2022.0,7.0,28.0,15.0,33.0
250, Report: Zion Williamson Weight Clause In New Contract Could Lose Guaranteed $$$ ,,7/28/2022 2:58 PM,2022.0,7.0,28.0,14.0,58.0
251, Beyoncé Catches R&Beef From Kelis!!! Claims Sample Was Stolen ,,7/28/2022 1:41 PM,2022.0,7.0,28.0,13.0,41.0
252, Mike Evans Unveils New Harry Potter Tattoo 'But I Am The Chosen One' ,,7/28/2022 12:19 PM,2022.0,7.0,28.0,12.0,19.0
253, Lamar Odom My Social Media's Been Highjacked ... Old Manager Costing Me $$ ,,7/28/2022 12:00 PM,2022.0,7.0,28.0,12.0,0.0
254, Jon Stewart Obliterates GOP for Blocking Vet Bill ... 'Sen. Toomey Is a F***ing Coward' ,,7/28/2022 10:26 AM,2022.0,7.0,28.0,10.0,26.0
255," Aniston, Kimmel & Bateman A-List Vacay Pals Return to L.A.!!! Back from the Bahamas ",,7/28/2022 9:05 AM,2022.0,7.0,28.0,9.0,5.0
256," Hong Kong Concert Video Monitor Falls, Crushing Dancers Below ",,7/28/2022 9:01 AM,2022.0,7.0,28.0,9.0,1.0
257, Dua Lipa Fans Light Fireworks Inside Arena ... Cops Investigating ,,7/28/2022 8:45 AM,2022.0,7.0,28.0,8.0,45.0
258," Johnny Depp Oui, We Love You!!! Fans Swarm in Paris ",,7/28/2022 6:45 AM,2022.0,7.0,28.0,6.0,45.0
259, Sesame Place $25 Million Class Action Suit Claiming Racism ,,7/28/2022 6:43 AM,2022.0,7.0,28.0,6.0,43.0
260," Gwenyth Paltrow Hey Hailey, I f***ed your Father!!! ... True Bathroom Humor ",,7/28/2022 6:23 AM,2022.0,7.0,28.0,6.0,23.0
261, Michael Savarino Coach K's Grandson ... Pleads Guilty To DWI ,,7/28/2022 6:16 AM,2022.0,7.0,28.0,6.0,16.0
262, Angie Everhart Accused of Egging Neighbor's Apartment Cops Called to Scene ,,7/28/2022 1:00 AM,2022.0,7.0,28.0,1.0,0.0
263, Tichina Arnold Divorce Finalized ... I'm Finally Single!!! ,,7/28/2022 12:30 AM,2022.0,7.0,28.0,0.0,30.0
264, 'Love & Marriage' Melody Shari Ex Martell Holt Hasn't Changed ... He's Still Disrespectful!!! ,,7/28/2022 12:20 AM,2022.0,7.0,28.0,0.0,20.0
265, Wrestling Star Hornswoggle Defends Jerry Jones' M-Word Use 'Didn't Need To Apologize' ,,7/28/2022 12:10 AM,2022.0,7.0,28.0,0.0,10.0
266, Kendall & Kylie's Nanny In Season 1 of 'KUWTK' 'Memba Her?! ,,7/28/2022 12:01 AM,2022.0,7.0,28.0,0.0,1.0
267, JayDaYoungan Shot and Killed Outside Home ,,7/27/2022 8:46 PM,2022.0,7.0,27.0,20.0,46.0
268, Mike Tyson Using Cane To Get Around ... But I'm OK!!! ,,7/27/2022 3:56 PM,2022.0,7.0,27.0,15.0,56.0
269," Britney Spears Will Not Be Deposed, Judge Rules ",,7/27/2022 3:26 PM,2022.0,7.0,27.0,15.0,26.0
270, Jeff Bezos Parents Buy $34M Mega Mansion in FL ,,7/27/2022 3:01 PM,2022.0,7.0,27.0,15.0,1.0
271, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record ,,7/27/2022 2:06 PM,2022.0,7.0,27.0,14.0,6.0
272, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team ,,7/27/2022 1:06 PM,2022.0,7.0,27.0,13.0,6.0
273, Tony Dow 'Leave It To Beaver' Star Dead At 77 ,,7/27/2022 12:27 PM,2022.0,7.0,27.0,12.0,27.0
274, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! ,,7/27/2022 12:02 PM,2022.0,7.0,27.0,12.0,2.0
275, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife ,,7/27/2022 10:15 AM,2022.0,7.0,27.0,10.0,15.0
276, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights ,,7/27/2022 10:14 AM,2022.0,7.0,27.0,10.0,14.0
277, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! ,,7/27/2022 8:18 AM,2022.0,7.0,27.0,8.0,18.0
278, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! ,,7/27/2022 8:14 AM,2022.0,7.0,27.0,8.0,14.0
279, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' ,,7/27/2022 8:02 AM,2022.0,7.0,27.0,8.0,2.0
280, 'Top Chef' Star Howard Kleinberg Dead at 46 ,,7/27/2022 7:39 AM,2022.0,7.0,27.0,7.0,39.0
281, Shawn Mendes Cancels Tour ... For Mental Health Break ,,7/27/2022 7:17 AM,2022.0,7.0,27.0,7.0,17.0
282, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! ,,7/27/2022 1:00 AM,2022.0,7.0,27.0,1.0,0.0
283, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial,,7/26/2022 4:31 PM,2022.0,7.0,26.0,16.0,31.0
284, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp ,,7/26/2022 4:23 PM,2022.0,7.0,26.0,16.0,23.0
285, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,,7/26/2022 4:17 PM,2022.0,7.0,26.0,16.0,17.0
286, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,,7/26/2022 3:27 PM,2022.0,7.0,26.0,15.0,27.0
287, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',,7/26/2022 2:27 PM,2022.0,7.0,26.0,14.0,27.0
288, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,,7/26/2022 10:04 AM,2022.0,7.0,26.0,10.0,4.0
289, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,,7/26/2022 9:50 AM,2022.0,7.0,26.0,9.0,50.0
290, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,,7/26/2022 8:56 AM,2022.0,7.0,26.0,8.0,56.0
291, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie,,7/26/2022 6:58 AM,2022.0,7.0,26.0,6.0,58.0
292, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans,,7/26/2022 6:53 AM,2022.0,7.0,26.0,6.0,53.0
293, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!,,7/26/2022 6:37 AM,2022.0,7.0,26.0,6.0,37.0
294, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers,,7/26/2022 6:27 AM,2022.0,7.0,26.0,6.0,27.0
295, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam',,7/26/2022 6:13 AM,2022.0,7.0,26.0,6.0,13.0
296, PetSmart Sued Your Groomers Killed My Dog!!!,,7/26/2022 1:00 AM,2022.0,7.0,26.0,1.0,0.0
297, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville',,7/26/2022 12:50 AM,2022.0,7.0,26.0,0.0,50.0
298, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE,,7/26/2022 12:40 AM,2022.0,7.0,26.0,0.0,40.0
299,,,,,,,,
